 [ID0] SPY[M]  5 Min  #7			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID4] Ask/Bid Volume Difference Bars		[ID4] Ask/Bid Volume Difference Bars			[ID3] Bid & Ask Depth Bars		[ID5] Time and Sales Price			[ID2] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID4.SG1] Open	[ID4.SG2] High	[ID4.SG3] Low	[ID4.SG4] Close		[ID3.SG1] Open	[ID3.SG2] High	[ID3.SG3] Low	[ID3.SG4] Close		[ID2.SG1] Ask Volume	[ID2.SG2] Bid Volume	[ID2.SG4] Zero Line	[ID2.SG5] Difference
2025-08-25  19:45:00	643.00	643.00	642.87	642.95	2154	17																				130	474	130	474	130	0	0	0	0		1314	-840	0	474
2025-08-25  19:40:00	643.03	643.03	642.95	642.95	499	4																				0	99	-101	-101	-101	0	0	0	0		199	-300	0	-101
2025-08-25  19:35:00	643.07	643.07	643.00	643.02	6795	22																				600	4109	600	4109	600	0	0	0	0		5452	-1343	0	4109
2025-08-25  19:30:00	643.08	643.19	643.03	643.19	1141	6																				61	561	61	561	61	0	0	0	0		851	-290	0	561
2025-08-25  19:25:00	643.10	643.10	642.94	643.08	5897	26																				0	697	-2400	697	-2400	0	0	0	0		3297	-2600	0	697
2025-08-25  19:20:00	643.18	643.18	643.01	643.05	3443	19																				0	100	-1547	-1547	-1547	0	0	0	0		948	-2495	0	-1547
2025-08-25  19:15:00	643.20	643.21	643.20	643.21	360	2																				-140	-140	-250	-140	-250	0	0	0	0		110	-250	0	-140
2025-08-25  19:10:00	643.17	643.21	643.17	643.21	509	2																				0	309	-100	309	-100	0	0	0	0		409	-100	0	309
2025-08-25  19:05:00	643.26	643.27	643.17	643.17	3324	22																				-100	-100	-2116	-2116	-2116	0	0	0	0		604	-2720	0	-2116
2025-08-25  19:00:00	643.27	643.33	643.27	643.28	1100	6																				-500	-500	-900	-900	-900	0	0	0	0		100	-1000	0	-900
2025-08-25  18:55:00	643.28	643.28	643.17	643.17	2202	14																				202	1402	202	1402	202	0	0	0	0		1802	-400	0	1402
2025-08-25  18:50:00	643.28	643.28	643.28	643.28	250	2																				250	250	250	250	250	0	0	0	0		250	0	0	250
2025-08-25  18:45:00	643.25	643.26	643.18	643.20	1577	7																				-124	-124	-685	-685	-685	0	0	0	0		446	-1131	0	-685
2025-08-25  18:40:00	643.22	643.32	643.22	643.30	2416	9																				0	1916	-250	1916	-250	0	0	0	0		2166	-250	0	1916
2025-08-25  18:35:00	643.22	643.22	643.22	643.22	200	1																				200	200	200	200	200	0	0	0	0		200	0	0	200
2025-08-25  18:30:00	642.47	643.20	642.47	643.19	927	9																				0	123	-277	-127	-277	0	0	0	0		400	-527	0	-127
2025-08-25  18:25:00	643.31	643.38	643.27	643.27	1819	11																				0	727	-200	235	-200	0	0	0	0		1027	-792	0	235
2025-08-25  18:20:00	643.21	643.27	643.20	643.27	906	8																				0	106	-200	-94	-200	0	0	0	0		406	-500	0	-94
2025-08-25  18:15:00	643.20	643.29	643.20	643.25	1917	7																				-100	-100	-1617	-1317	-1617	0	0	0	0		300	-1617	0	-1317
2025-08-25  18:10:00	643.22	643.25	643.18	643.18	3110	15																				0	600	-1410	-1310	-1410	0	0	0	0		900	-2210	0	-1310
2025-08-25  18:05:00	643.19	643.22	643.15	643.18	8360	29																				100	5160	100	4560	100	0	0	0	0		6460	-1900	0	4560
2025-08-25  18:00:00	642.98	643.26	642.97	643.16	16914	64																				501	12081	501	11384	501	0	0	0	0		14149	-2765	0	11384
2025-08-25  17:55:00	642.94	642.98	642.90	642.98	1022	3																				-358	-358	-690	-358	-690	0	0	0	0		332	-690	0	-358
2025-08-25  17:45:00	642.93	642.93	642.93	642.93	522	1																				-522	-522	-522	-522	-522	0	0	0	0		0	-522	0	-522
2025-08-25  17:40:00	642.98	642.98	642.97	642.97	375	2																				200	375	200	375	200	0	0	0	0		375	0	0	375
2025-08-25  17:35:00	642.89	642.96	642.87	642.96	3530	19																				0	699	-770	-8	-770	0	0	0	0		1761	-1769	0	-8
2025-08-25  17:30:00	642.84	642.90	642.80	642.90	4825	9																				-323	-323	-1623	-323	-1623	0	0	0	0		2251	-2574	0	-323
2025-08-25  17:25:00	642.84	642.88	642.84	642.84	4196	16																				-400	-400	-4196	-4196	-4196	0	0	0	0		0	-4196	0	-4196
2025-08-25  17:20:00	642.96	642.96	642.80	642.80	15164	23																				-600	-600	-14964	-14964	-14964	0	0	0	0		100	-15064	0	-14964
2025-08-25  17:15:00	642.93	642.97	642.93	642.96	9317	34																				0	1271	-3267	-3267	-3267	0	0	0	0		3025	-6292	0	-3267
2025-08-25  17:10:00	642.90	642.95	642.90	642.93	22136	25																				0	100	-10836	-5136	-10836	0	0	0	0		8500	-13636	0	-5136
2025-08-25  17:05:00	642.90	642.92	642.88	642.88	30934	20																				-122	-122	-30934	-30934	-30934	0	0	0	0		0	-30934	0	-30934
2025-08-25  17:00:00	642.92	642.92	642.85	642.86	41411	58																				-375	-375	-13057	-10161	-13057	0	0	0	0		15625	-25786	0	-10161
2025-08-25  16:55:00	643.00	643.02	642.93	642.93	36673	51																				0	10141	-2115	-2115	-2115	0	0	0	0		17279	-19394	0	-2115
2025-08-25  16:50:00	642.90	642.99	642.89	642.98	6515	16																				-787	-787	-2520	-1787	-2520	0	0	0	0		2364	-4151	0	-1787
2025-08-25  16:45:00	642.98	642.99	642.90	642.91	17968	64																				2168	6031	2168	2268	2168	0	0	0	0		10118	-7850	0	2268
2025-08-25  16:40:00	642.96	643.02	642.96	643.00	5151	23																				-401	-401	-2751	-2751	-2751	0	0	0	0		1200	-3951	0	-2751
2025-08-25  16:35:00	643.02	643.02	642.97	642.98	22958	82																				0	991	-13534	-9454	-13534	0	0	0	0		6752	-16206	0	-9454
2025-08-25  16:30:00	643.09	643.15	642.99	643.00	14437	52																				0	2970	-434	985	-434	0	0	0	0		7711	-6726	0	985
2025-08-25  16:25:00	643.07	643.09	643.00	643.07	34866	124																				0	3137	-22782	-22406	-22782	0	0	0	0		6230	-28636	0	-22406
2025-08-25  16:20:00	643.03	643.06	642.98	643.04	24781	75																				0	1578	-5629	-865	-5629	0	0	0	0		11958	-12823	0	-865
2025-08-25  16:15:00	642.94	643.05	642.91	643.05	49382	193																				0	23392	-6381	23392	-6381	0	0	0	0		36387	-12995	0	23392
2025-08-25  16:10:00	642.47	643.01	642.47	642.93	88318	362																				-501	-501	-39485	-37504	-39485	0	0	0	0		25407	-62911	0	-37504
2025-08-25  16:05:00	642.98	643.08	642.53	642.95	494220	717																				0	3211	-294922	-291250	-294922	0	0	0	0		101485	-392735	0	-291250
2025-08-25  16:00:00	642.48	643.03	642.34	642.94	1546116	2245																				-957663	-957663	-1012230	-958106	-1012230	0	0	0	0		294005	-1252111	0	-958106
2025-08-25  15:55:00	643.50	643.53	642.35	642.47	3212571	17258																				-6627	-6627	-313373	-313373	-313373	0	0	0	0		1449599	-1762972	0	-313373
2025-08-25  15:50:00	643.53	643.68	643.35	643.50	1370819	8361																				0	35238	-171691	-166947	-171691	0	0	0	0		601936	-768883	0	-166947
2025-08-25  15:45:00	643.57	643.62	643.40	643.52	864173	5241																				0	7845	-186536	-152501	-186536	0	0	0	0		355836	-508337	0	-152501
2025-08-25  15:40:00	643.77	643.84	643.54	643.58	509378	3261																				-579	-579	-62107	-58974	-62107	0	0	0	0		225202	-284176	0	-58974
2025-08-25  15:35:00	643.65	643.79	643.61	643.78	399575	2579																				95	50995	95	45839	95	0	0	0	0		222707	-176868	0	45839
2025-08-25  15:30:00	643.69	643.78	643.59	643.66	334804	2226																				0	23550	-2322	6732	-2322	0	0	0	0		170768	-164036	0	6732
2025-08-25  15:25:00	643.73	643.82	643.62	643.69	344701	2550																				0	39738	-11331	35643	-11331	0	0	0	0		190172	-154529	0	35643
2025-08-25  15:20:00	643.75	643.85	643.66	643.72	423981	2892																				0	72476	-13108	71259	-13108	0	0	0	0		247620	-176361	0	71259
2025-08-25  15:15:00	643.99	644.01	643.62	643.75	632596	4282																				0	53156	-15510	50612	-15510	0	0	0	0		341604	-290992	0	50612
2025-08-25  15:10:00	644.03	644.15	643.98	643.98	277269	1960																				0	29719	-6179	27877	-6179	0	0	0	0		152573	-124696	0	27877
2025-08-25  15:05:00	643.88	644.04	643.83	644.04	354891	2635																				146	91313	146	91313	146	0	0	0	0		223102	-131789	0	91313
2025-08-25  15:00:00	643.97	644.04	643.77	643.88	391528	2644																				0	83496	-4462	82250	-4462	0	0	0	0		236889	-154639	0	82250
2025-08-25  14:55:00	644.11	644.24	643.93	643.94	249165	1721																				0	24359	-15580	19307	-15580	0	0	0	0		134236	-114929	0	19307
2025-08-25  14:50:00	644.19	644.28	644.10	644.11	281825	2083																				0	38481	-1576	13529	-1576	0	0	0	0		147677	-134148	0	13529
2025-08-25  14:45:00	644.05	644.25	643.90	644.19	285672	1956																				0	33527	-9067	30022	-9067	0	0	0	0		157847	-127825	0	30022
2025-08-25  14:40:00	644.11	644.18	643.99	644.05	215808	1604																				0	19459	-2259	4768	-2259	0	0	0	0		110288	-105520	0	4768
2025-08-25  14:35:00	644.11	644.26	644.06	644.12	247239	1614																				0	48811	-803	48073	-803	0	0	0	0		147656	-99583	0	48073
2025-08-25  14:30:00	644.16	644.22	644.07	644.14	287312	1889																				0	56005	-271	53702	-271	0	0	0	0		170507	-116805	0	53702
2025-08-25  14:25:00	644.21	644.29	644.06	644.17	307766	1948																				-1100	-1100	-68108	-61248	-68108	0	0	0	0		123259	-184507	0	-61248
2025-08-25  14:20:00	644.24	644.37	643.94	644.22	545840	3298																				0	151383	-3711	139622	-3711	0	0	0	0		342731	-203109	0	139622
2025-08-25  14:15:00	644.54	644.57	644.24	644.25	249508	1618																				-1323	-1323	-64259	-61222	-64259	0	0	0	0		94143	-155365	0	-61222
2025-08-25  14:10:00	644.45	644.56	644.30	644.53	182577	1325																				0	24297	-580	13065	-580	0	0	0	0		97821	-84756	0	13065
2025-08-25  14:05:00	644.35	644.50	644.25	644.44	272071	1807																				0	23765	-10644	-9915	-10644	0	0	0	0		131078	-140993	0	-9915
2025-08-25  14:00:00	644.50	644.54	644.25	644.35	272749	1788																				0	8091	-33381	-30699	-33381	0	0	0	0		121025	-151724	0	-30699
2025-08-25  13:55:00	644.59	644.65	644.44	644.51	220950	1356																				0	18566	-11345	3226	-11345	0	0	0	0		112088	-108862	0	3226
2025-08-25  13:50:00	644.60	644.72	644.53	644.59	212584	1462																				0	8870	-2052	7382	-2052	0	0	0	0		109983	-102601	0	7382
2025-08-25  13:45:00	644.38	644.65	644.36	644.60	228584	1600																				0	55218	-4213	50708	-4213	0	0	0	0		139646	-88938	0	50708
2025-08-25  13:40:00	644.39	644.40	644.03	644.37	542735	3334																				0	37221	-13409	34745	-13409	0	0	0	0		288740	-253995	0	34745
2025-08-25  13:35:00	644.55	644.59	644.38	644.39	243907	1586																				0	2083	-37227	-35879	-37227	0	0	0	0		104014	-139893	0	-35879
2025-08-25  13:30:00	644.66	644.82	644.54	644.56	244384	1837																				0	25508	-3187	24806	-3187	0	0	0	0		134595	-109789	0	24806
2025-08-25  13:25:00	644.65	644.68	644.45	644.67	225960	1468																				0	11921	-7106	2842	-7106	0	0	0	0		114401	-111559	0	2842
2025-08-25  13:20:00	644.75	644.78	644.58	644.66	191178	1369																				0	17791	-8949	1282	-8949	0	0	0	0		96230	-94948	0	1282
2025-08-25  13:15:00	644.76	644.83	644.67	644.74	174482	1345																				0	2217	-18558	-12914	-18558	0	0	0	0		80784	-93698	0	-12914
2025-08-25  13:10:00	644.78	644.96	644.72	644.76	211504	1302																				0	44988	-1100	34168	-1100	0	0	0	0		122836	-88668	0	34168
2025-08-25  13:05:00	644.55	644.82	644.50	644.79	300457	1920																				0	22723	-606	20709	-606	0	0	0	0		160583	-139874	0	20709
2025-08-25  13:00:00	644.98	645.02	644.41	644.55	372161	2486																				0	8071	-67279	-67079	-67279	0	0	0	0		152541	-219620	0	-67079
2025-08-25  12:55:00	645.01	645.09	644.89	644.99	183344	1291																				0	13038	-8932	10896	-8932	0	0	0	0		97120	-86224	0	10896
2025-08-25  12:50:00	645.11	645.15	644.89	645.00	315446	2004																				0	8421	-46620	-46520	-46620	0	0	0	0		134463	-180983	0	-46520
2025-08-25  12:45:00	645.18	645.29	645.03	645.12	204649	1360																				0	9783	-8770	-1243	-8770	0	0	0	0		101703	-102946	0	-1243
2025-08-25  12:40:00	645.02	645.24	644.98	645.18	220549	1405																				0	37552	-1561	36507	-1561	0	0	0	0		128528	-92021	0	36507
2025-08-25  12:35:00	644.98	645.04	644.83	645.02	179279	1248																				0	19833	-100	19165	-100	0	0	0	0		99222	-80057	0	19165
2025-08-25  12:30:00	644.94	644.99	644.82	644.99	198949	1248																				0	15880	-8416	-1547	-8416	0	0	0	0		98701	-100248	0	-1547
2025-08-25  12:25:00	645.01	645.09	644.91	644.94	183329	1331																				0	3468	-16914	-14719	-16914	0	0	0	0		84305	-99024	0	-14719
2025-08-25  12:20:00	644.83	645.07	644.83	645.01	261580	1846																				0	9484	-29353	-2978	-29353	0	0	0	0		129301	-132279	0	-2978
2025-08-25  12:15:00	645.04	645.09	644.79	644.82	276332	1782																				0	35315	-1311	6696	-1311	0	0	0	0		141514	-134818	0	6696
2025-08-25  12:10:00	644.99	645.08	644.86	645.05	187472	1192																				0	9457	-2687	5562	-2687	0	0	0	0		96517	-90955	0	5562
2025-08-25  12:05:00	644.99	645.15	644.93	645.00	252858	1845																				0	13510	-8674	-8574	-8674	0	0	0	0		122142	-130716	0	-8574
2025-08-25  12:00:00	644.96	645.09	644.90	645.01	284673	1962																				0	480	-24821	-22769	-24821	0	0	0	0		130952	-153721	0	-22769
2025-08-25  11:55:00	644.87	645.07	644.79	644.97	255467	1840																				0	39975	-943	39475	-943	0	0	0	0		147471	-107996	0	39475
2025-08-25  11:50:00	644.62	645.01	644.60	644.88	272090	1921																				0	35117	-1000	21580	-1000	0	0	0	0		146835	-125255	0	21580
2025-08-25  11:45:00	644.74	644.82	644.55	644.61	260820	2026																				0	24812	-1575	23650	-1575	0	0	0	0		142235	-118585	0	23650
2025-08-25  11:40:00	644.73	644.79	644.51	644.74	257478	1995																				442	23214	442	19962	442	0	0	0	0		138720	-118758	0	19962
2025-08-25  11:35:00	644.77	644.87	644.55	644.74	333061	2275																				0	7532	-12789	-6207	-12789	0	0	0	0		163427	-169634	0	-6207
2025-08-25  11:30:00	644.91	645.01	644.73	644.76	307722	2333																				0	2999	-21695	-18072	-21695	0	0	0	0		144825	-162897	0	-18072
2025-08-25  11:25:00	644.97	645.05	644.89	644.91	242644	1753																				-1000	-1000	-29467	-26492	-29467	0	0	0	0		108076	-134568	0	-26492
2025-08-25  11:20:00	644.77	645.03	644.75	644.97	305674	2102																				0	12258	-24935	-23054	-24935	0	0	0	0		141310	-164364	0	-23054
2025-08-25  11:15:00	644.75	644.91	644.69	644.74	303500	2222																				0	16452	-6730	-3872	-6730	0	0	0	0		149814	-153686	0	-3872
2025-08-25  11:10:00	644.61	644.80	644.36	644.75	547383	3653																				-1230	-1230	-105695	-105507	-105695	0	0	0	0		220938	-326445	0	-105507
2025-08-25  11:05:00	644.51	644.62	644.40	644.59	286492	1961																				0	37493	-774	32178	-774	0	0	0	0		159335	-127157	0	32178
2025-08-25  11:00:00	644.41	644.55	644.23	644.53	336039	2623																				0	21906	-6964	14391	-6964	0	0	0	0		175215	-160824	0	14391
2025-08-25  10:55:00	644.21	644.46	643.97	644.42	301605	2011																				0	7717	-11748	6317	-11748	0	0	0	0		153961	-147644	0	6317
2025-08-25  10:50:00	644.36	644.46	644.12	644.23	336739	2402																				0	1830	-31767	-27847	-31767	0	0	0	0		154446	-182293	0	-27847
2025-08-25  10:45:00	643.96	644.40	643.74	644.38	426428	2819																				0	29069	-14361	27296	-14361	0	0	0	0		226862	-199566	0	27296
2025-08-25  10:40:00	644.08	644.18	643.75	643.96	371030	2513																				0	2445	-32551	-3806	-32551	0	0	0	0		183612	-187418	0	-3806
2025-08-25  10:35:00	644.12	644.39	644.07	644.09	311653	2247																				0	29683	-1167	15747	-1167	0	0	0	0		163700	-147953	0	15747
2025-08-25  10:30:00	644.15	644.27	643.94	644.11	366318	2721																				162	32959	162	30148	162	0	0	0	0		198233	-168085	0	30148
2025-08-25  10:25:00	644.08	644.29	643.91	644.15	377997	2669																				-452	-452	-29317	-17343	-29317	0	0	0	0		180327	-197670	0	-17343
2025-08-25  10:20:00	644.08	644.29	643.76	644.09	451522	3095																				0	30426	-807	12140	-807	0	0	0	0		231831	-219691	0	12140
2025-08-25  10:15:00	644.19	644.30	644.03	644.08	497126	3576																				0	31112	-484	19988	-484	0	0	0	0		258557	-238569	0	19988
2025-08-25  10:10:00	644.44	644.46	643.81	644.20	707242	4401																				0	1616	-31117	-23200	-31117	0	0	0	0		342021	-365221	0	-23200
2025-08-25  10:05:00	644.29	644.52	644.15	644.44	553234	3773																				0	57172	-3530	54682	-3530	0	0	0	0		303958	-249276	0	54682
2025-08-25  10:00:00	644.33	644.67	643.96	644.29	820536	5541																				0	31318	-33551	-27792	-33551	0	0	0	0		396372	-424164	0	-27792
2025-08-25  09:55:00	643.89	644.34	643.76	644.34	642982	4360																				1036	100216	1036	95394	1036	0	0	0	0		369188	-273794	0	95394
2025-08-25  09:50:00	644.05	644.17	643.72	643.90	718114	5166																				-2862	-2862	-69702	-20690	-69702	0	0	0	0		348712	-369402	0	-20690
2025-08-25  09:45:00	644.13	644.14	643.63	644.06	755668	5180																				0	9396	-65059	-58180	-65059	0	0	0	0		348744	-406924	0	-58180
2025-08-25  09:40:00	644.10	644.37	643.80	644.13	800796	5879																				0	28576	-14902	26406	-14902	0	0	0	0		413601	-387195	0	26406
2025-08-25  09:35:00	643.74	644.35	643.71	644.08	933337	6553																				0	19785	-83809	-61381	-83809	0	0	0	0		435978	-497359	0	-61381
2025-08-25  09:30:00	644.03	644.27	643.41	643.74	1600832	10329																				-88572	-88572	-279213	-277432	-279213	0	0	0	0		661700	-939132	0	-277432
2025-08-25  09:25:00	643.79	644.05	643.75	644.05	44611	228																				524	10383	524	10383	524	0	0	0	0		27497	-17114	0	10383
2025-08-25  09:20:00	643.75	643.79	643.67	643.77	7575	49																				-400	-400	-3010	-1381	-3010	0	0	0	0		3097	-4478	0	-1381
2025-08-25  09:15:00	643.64	643.74	643.55	643.70	14772	73																				0	512	-2580	-1158	-2580	0	0	0	0		6807	-7965	0	-1158
2025-08-25  09:10:00	643.59	643.69	643.52	643.62	18340	63																				0	200	-10096	-9766	-10096	0	0	0	0		4287	-14053	0	-9766
2025-08-25  09:05:00	643.77	643.77	643.57	643.57	24132	76																				0	2375	-1250	2192	-1250	0	0	0	0		13162	-10970	0	2192
2025-08-25  09:00:00	643.50	643.80	643.45	643.75	31069	156																				0	9685	-2074	6915	-2074	0	0	0	0		18992	-12077	0	6915
2025-08-25  08:55:00	643.55	643.59	643.48	643.48	14425	83																				0	1797	-3754	113	-3754	0	0	0	0		7269	-7156	0	113
2025-08-25  08:50:00	643.54	643.61	643.53	643.56	16645	85																				-100	-100	-5897	-4335	-5897	0	0	0	0		6155	-10490	0	-4335
2025-08-25  08:45:00	643.54	643.57	643.46	643.56	9913	43																				3942	5442	3942	4025	3942	0	0	0	0		6969	-2944	0	4025
2025-08-25  08:40:00	643.27	643.57	643.27	643.55	22274	105																				0	4611	-430	1158	-430	0	0	0	0		11716	-10558	0	1158
2025-08-25  08:35:00	643.38	643.38	643.20	643.28	42660	96																				100	21422	100	21422	100	0	0	0	0		32041	-10619	0	21422
2025-08-25  08:30:00	643.29	643.36	643.14	643.35	35644	179																				-5316	-5316	-14922	-13370	-14922	0	0	0	0		11137	-24507	0	-13370
2025-08-25  08:25:00	643.44	643.47	643.32	643.33	18434	96																				0	1682	-3430	68	-3430	0	0	0	0		9251	-9183	0	68
2025-08-25  08:20:00	643.51	643.51	643.38	643.45	16920	78																				0	3919	-700	2162	-700	0	0	0	0		9541	-7379	0	2162
2025-08-25  08:15:00	643.37	643.45	643.27	643.42	5778	40																				0	1109	-1236	822	-1236	0	0	0	0		3300	-2478	0	822
2025-08-25  08:10:00	643.32	643.40	643.30	643.39	16276	79																				0	3446	-600	306	-600	0	0	0	0		8291	-7985	0	306
2025-08-25  08:05:00	643.54	643.55	643.24	643.26	39092	238																				-383	-383	-16304	-16304	-16304	0	0	0	0		11394	-27698	0	-16304
2025-08-25  08:00:00	643.55	645.14	643.38	643.57	39100	188																				0	999	-8862	70	-8862	0	0	0	0		19585	-19515	0	70
2025-08-25  07:55:00	643.90	643.90	643.82	643.83	1400	14																				0	100	-800	-800	-800	0	0	0	0		300	-1100	0	-800
2025-08-25  07:50:00	643.78	643.88	643.78	643.86	2200	14																				-100	-100	-1700	-1600	-1700	0	0	0	0		300	-1900	0	-1600
2025-08-25  07:45:00	643.85	643.94	643.79	643.79	4024	31																				0	1224	-103	424	-103	0	0	0	0		2224	-1800	0	424
2025-08-25  07:40:00	643.87	643.88	643.82	643.82	2800	18																				0	400	-800	-800	-800	0	0	0	0		1000	-1800	0	-800
2025-08-25  07:35:00	643.92	643.92	643.90	643.90	200	2																				100	200	100	200	100	0	0	0	0		200	0	0	200
2025-08-25  07:30:00	643.88	643.90	643.83	643.88	4838	44																				0	2838	-700	2638	-700	0	0	0	0		3738	-1100	0	2638
2025-08-25  07:25:00	643.89	643.94	643.89	643.92	4441	36																				0	417	-533	59	-533	0	0	0	0		2250	-2191	0	59
2025-08-25  07:20:00	643.89	643.94	643.88	643.88	1432	8																				232	560	232	232	232	0	0	0	0		832	-600	0	232
2025-08-25  07:15:00	643.86	643.92	643.84	643.92	2011	19																				189	1089	189	589	189	0	0	0	0		1300	-711	0	589
2025-08-25  07:10:00	643.66	643.85	643.63	643.85	5070	42																				0	1070	-220	870	-220	0	0	0	0		2970	-2100	0	870
2025-08-25  07:05:00	643.48	643.70	643.48	643.62	55778	344																				100	24498	100	24398	100	0	0	0	0		40088	-15690	0	24398
2025-08-25  07:00:00	643.44	643.55	643.38	643.47	13828	97																				2363	4993	2363	3982	2363	0	0	0	0		8905	-4923	0	3982
2025-08-25  06:55:00	643.52	643.58	643.43	643.43	1936	19																				0	1536	-100	1536	-100	0	0	0	0		1736	-200	0	1536
2025-08-25  06:50:00	643.56	643.56	643.50	643.54	800	8																				-100	-100	-300	-200	-300	0	0	0	0		300	-500	0	-200
2025-08-25  06:45:00	643.61	643.63	643.50	643.61	4840	34																				0	882	-2176	-2176	-2176	0	0	0	0		1332	-3508	0	-2176
2025-08-25  06:40:00	643.56	643.63	643.52	643.63	7448	46																				0	2500	-574	2500	-574	0	0	0	0		4974	-2474	0	2500
2025-08-25  06:35:00	643.53	643.56	643.47	643.56	10116	56																				1070	6508	1070	5760	1070	0	0	0	0		7938	-2178	0	5760
2025-08-25  06:30:00	643.50	643.53	643.37	643.51	23424	159																				100	10026	100	10026	100	0	0	0	0		16725	-6699	0	10026
2025-08-25  06:25:00	643.61	643.64	643.45	643.46	4026	29																				0	100	-2926	-2626	-2926	0	0	0	0		700	-3326	0	-2626
2025-08-25  06:20:00	643.75	643.76	643.70	643.70	5674	44																				0	3014	-860	3014	-860	0	0	0	0		4344	-1330	0	3014
2025-08-25  06:15:00	643.81	643.83	643.77	643.77	2400	22																				0	700	-100	200	-100	0	0	0	0		1300	-1100	0	200
2025-08-25  06:10:00	643.93	643.94	643.87	643.88	3396	18																				0	122	-1337	122	-1337	0	0	0	0		1759	-1637	0	122
2025-08-25  06:05:00	643.99	644.02	643.99	644.02	1200	12																				400	1200	400	1200	400	0	0	0	0		1200	0	0	1200
2025-08-25  06:00:00	644.04	644.04	643.97	644.01	2437	16																				0	700	-537	-37	-537	0	0	0	0		1200	-1237	0	-37
2025-08-25  05:55:00	643.95	644.04	643.95	644.04	2104	14																				100	1604	100	1304	100	0	0	0	0		1704	-400	0	1304
2025-08-25  05:50:00	643.84	643.84	643.79	643.82	2740	20																				0	100	-1300	-60	-1300	0	0	0	0		1340	-1400	0	-60
2025-08-25  05:45:00	643.86	643.86	643.85	643.85	1084	4																				0	884	-100	884	-100	0	0	0	0		984	-100	0	884
2025-08-25  05:40:00	643.94	643.97	643.91	643.91	1938	12																				-300	-300	-1338	-1138	-1338	0	0	0	0		400	-1538	0	-1138
2025-08-25  05:35:00	644.00	644.00	643.99	643.99	500	5																				300	500	300	500	300	0	0	0	0		500	0	0	500
2025-08-25  05:30:00	643.85	643.99	643.83	643.99	925	9																				0	0	-425	-325	-425	0	0	0	0		300	-625	0	-325
2025-08-25  05:25:00	643.89	643.89	643.89	643.89	300	3																				300	300	300	300	300	0	0	0	0		300	0	0	300
2025-08-25  05:20:00	643.99	643.99	643.90	643.90	5100	44																				0	2000	-700	-700	-700	0	0	0	0		2200	-2900	0	-700
2025-08-25  05:15:00	644.00	644.04	643.98	644.00	7287	68																				0	5713	-100	5713	-100	0	0	0	0		6500	-787	0	5713
2025-08-25  05:10:00	643.97	643.97	643.92	643.97	1030	8																				-630	-630	-1030	-1030	-1030	0	0	0	0		0	-1030	0	-1030
2025-08-25  05:05:00	644.12	644.12	644.00	644.00	4091	25																				-167	-167	-2117	-2117	-2117	0	0	0	0		987	-3104	0	-2117
2025-08-25  05:00:00	644.10	644.13	644.01	644.13	3837	24																				0	363	-637	-437	-637	0	0	0	0		1700	-2137	0	-437
2025-08-25  04:55:00	644.23	644.25	644.13	644.13	1190	7																				0	300	-390	-390	-390	0	0	0	0		400	-790	0	-390
2025-08-25  04:50:00	644.37	644.37	644.33	644.33	400	3																				-100	-100	-300	-200	-300	0	0	0	0		100	-300	0	-200
2025-08-25  04:45:00	644.25	644.36	644.20	644.35	3567	20																				0	1967	-600	1967	-600	0	0	0	0		2767	-800	0	1967
2025-08-25  04:40:00	644.53	644.53	644.29	644.29	600	6																				0	400	-100	400	-100	0	0	0	0		500	-100	0	400
2025-08-25  04:35:00	644.53	644.55	644.53	644.55	500	5																				0	300	-100	300	-100	0	0	0	0		400	-100	0	300
2025-08-25  04:30:00	644.51	644.55	644.49	644.49	1500	15																				0	400	-300	-300	-300	0	0	0	0		600	-900	0	-300
2025-08-25  04:25:00	644.50	644.51	644.50	644.51	300	3																				200	300	200	300	200	0	0	0	0		300	0	0	300
2025-08-25  04:20:00	644.32	644.35	644.23	644.28	1100	9																				0	100	-600	-500	-600	0	0	0	0		300	-800	0	-500
2025-08-25  04:15:00	644.40	644.40	644.36	644.36	609	6																				109	409	109	409	109	0	0	0	0		509	-100	0	409
2025-08-25  04:10:00	644.41	644.45	644.40	644.41	3943	30																				-113	-113	-3543	-3343	-3543	0	0	0	0		300	-3643	0	-3343
2025-08-25  04:05:00	644.50	644.50	644.41	644.42	900	8																				0	500	0	300	0	0	0	0	0		600	-300	0	300
2025-08-25  04:00:00	644.41	644.52	644.37	644.50	6679	51																				0	1507	-100	321	-100	0	0	0	0		3500	-3179	0	321
2025-08-22  19:55:00	645.46	645.55	645.44	645.50	4660	25																				0	1964	-250	1514	-250	0	0	0	0		3087	-1573	0	1514
2025-08-22  19:50:00	645.56	645.56	645.45	645.46	5764	27																				0	2062	-750	2062	-750	0	0	0	0		3913	-1851	0	2062
2025-08-22  19:45:00	645.63	645.70	645.51	645.51	2056	12																				0	206	-444	-444	-444	0	0	0	0		806	-1250	0	-444
2025-08-22  19:40:00	645.72	645.72	645.70	645.72	516	4																				116	316	116	316	116	0	0	0	0		416	-100	0	316
