 [ID0] SPY[M]  1 Min  #4			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-27  09:45:00	645.39	645.40	645.02	645.14	143527	1092																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:44:00	645.32	645.53	645.30	645.36	168298	1049																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:43:00	645.28	645.34	645.15	645.32	116420	853																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:42:00	645.29	645.38	645.04	645.27	171611	1271																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:41:00	645.33	645.47	645.27	645.27	110289	757																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:40:00	645.34	645.39	645.22	645.34	109788	835																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:39:00	645.26	645.45	645.11	645.35	185403	1260																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:38:00	645.27	645.32	645.14	645.25	134313	1004																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:37:00	645.18	645.38	645.09	645.26	110031	817																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:36:00	644.93	645.20	644.89	645.19	147350	1108																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:35:00	645.06	645.19	644.93	644.93	126378	912																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:34:00	644.90	645.13	644.89	645.06	78890	543																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:33:00	645.06	645.09	644.88	644.90	100577	766																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:32:00	645.04	645.09	644.84	645.06	145490	1038																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:31:00	644.48	645.03	644.42	645.02	128267	1010																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:30:00	644.57	644.77	644.49	644.49	459958	2352																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:29:00	644.57	644.57	644.57	644.57	1104	6																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:28:00	644.69	644.82	644.57	644.57	13904	45																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:27:00	644.78	644.81	644.72	644.74	5198	35																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:26:00	644.80	644.82	644.74	644.80	1805	16																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:25:00	644.79	644.88	644.76	644.76	2841	20																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:24:00	644.81	644.83	644.76	644.82	2305	13																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:23:00	644.80	644.85	644.80	644.81	1100	9																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:22:00	644.76	644.80	644.69	644.80	6742	21																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:21:00	644.81	644.81	644.74	644.77	3454	23																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:20:00	644.85	644.85	644.81	644.81	1807	13																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:19:00	644.83	644.88	644.81	644.85	2862	16																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:18:00	644.90	644.90	644.82	644.87	3765	20																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:17:00	644.85	644.92	644.82	644.92	3188	18																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:16:00	644.85	644.86	644.81	644.82	2150	11																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:15:00	645.00	645.02	644.82	644.82	7050	23																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:14:00	645.00	645.03	645.00	645.00	1837	10																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:13:00	645.00	645.03	644.93	645.00	7965	30																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:12:00	645.00	645.04	644.96	645.04	2908	16																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:11:00	645.02	645.03	644.94	644.94	19026	51																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:10:00	644.89	644.94	644.85	644.94	2702	20																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:09:00	644.82	644.97	644.77	644.87	7776	37																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:08:00	644.83	644.87	644.75	644.78	5931	27																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:07:00	644.93	644.93	644.81	644.81	8451	39																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:06:00	644.96	644.99	644.86	644.86	7601	38																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:05:00	644.98	645.08	644.95	645.00	7814	36																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:04:00	645.09	645.10	645.00	645.00	4636	16																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:03:00	645.26	645.26	645.04	645.08	4481	29																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:02:00	645.24	645.24	645.20	645.20	808	3																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:01:00	645.25	645.26	645.23	645.23	1809	9																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:00:00	645.23	645.26	645.23	645.26	200	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:59:00	645.25	645.26	645.23	645.26	1000	6																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:58:00	645.22	645.25	645.22	645.25	5632	28																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:56:00	645.21	645.21	645.11	645.11	1000	5																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:55:00	645.19	645.22	645.19	645.22	344	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:54:00	645.13	645.20	645.13	645.19	1913	8																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:53:00	645.20	645.20	645.14	645.14	1704	8																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:52:00	645.23	645.23	645.19	645.19	1420	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:51:00	645.18	645.18	645.13	645.13	739	5																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:50:00	645.21	645.23	645.20	645.23	1615	7																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:49:00	645.26	645.29	645.25	645.25	6754	19																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:48:00	645.21	645.28	645.21	645.28	3142	14																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:47:00	645.20	645.23	645.19	645.23	1303	8																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:46:00	645.08	645.27	645.08	645.23	4569	22																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:45:00	645.06	645.11	645.03	645.05	2928	17																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:44:00	645.05	645.07	644.99	644.99	9243	36																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:43:00	645.02	645.09	645.00	645.03	2832	20																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:42:00	644.98	645.05	644.95	644.99	8264	37																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:41:00	645.16	645.18	645.00	645.00	4492	25																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:40:00	645.20	645.20	645.15	645.19	3310	6																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:39:00	645.20	645.21	645.19	645.21	1400	5																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:38:00	645.22	645.23	645.19	645.23	2262	11																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:37:00	645.24	645.31	645.23	645.23	1300	10																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:36:00	645.23	645.29	645.23	645.29	3750	23																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:35:00	645.29	645.29	645.26	645.26	750	5																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:34:00	645.30	645.30	645.26	645.28	2680	16																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:33:00	645.35	645.42	645.30	645.33	4462	23																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:32:00	645.37	645.40	645.33	645.33	2171	14																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:31:00	645.53	645.54	645.37	645.40	5423	35																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:30:00	645.58	645.66	645.58	645.58	3303	18																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:29:00	645.56	645.59	645.56	645.58	541	5																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:28:00	645.69	645.69	645.59	645.63	1892	11																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:27:00	645.75	645.75	645.70	645.71	1485	9																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:26:00	645.77	645.78	645.71	645.71	500	4																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:25:00	645.79	645.79	645.78	645.78	200	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:23:00	645.92	645.92	645.92	645.92	250	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:22:00	645.93	645.93	645.93	645.93	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:21:00	645.89	645.95	645.89	645.95	309	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:20:00	645.91	645.91	645.90	645.90	760	3																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:19:00	645.96	645.96	645.96	645.96	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:18:00	645.95	646.00	645.92	645.99	2171	13																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:17:00	645.95	645.99	645.95	645.98	1331	7																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:16:00	645.93	645.93	645.93	645.93	300	3																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:15:00	645.91	645.91	645.88	645.88	700	4																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:14:00	645.92	645.94	645.92	645.94	200	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:13:00	645.91	645.97	645.90	645.95	4146	10																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:12:00	645.93	645.93	645.91	645.91	579	3																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:11:00	645.88	645.90	645.88	645.90	724	3																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:10:00	645.88	645.88	645.86	645.86	790	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:07:00	645.78	645.82	645.78	645.81	628	4																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:05:00	645.76	645.76	645.76	645.76	500	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:04:00	645.76	645.76	645.73	645.73	563	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:03:00	645.73	645.73	645.73	645.73	200	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:02:00	645.85	645.85	645.73	645.73	200	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:01:00	645.73	645.73	645.69	645.71	812	7																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:00:00	645.62	645.92	645.08	645.71	42154	121																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:59:00	645.77	645.79	645.77	645.79	450	3																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:58:00	645.81	645.81	645.80	645.80	756	6																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:55:00	645.90	645.90	645.90	645.90	2932	12																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:52:00	645.86	645.86	645.86	645.86	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:50:00	645.89	645.89	645.89	645.89	141	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:49:00	645.90	645.90	645.85	645.89	6409	37																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:47:00	645.85	645.88	645.85	645.88	481	3																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:46:00	645.83	645.83	645.83	645.83	165	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:45:00	645.82	645.82	645.80	645.80	350	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:44:00	645.85	645.85	645.80	645.82	3600	18																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:43:00	645.82	645.83	645.82	645.83	300	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:42:00	645.84	645.84	645.84	645.84	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:40:00	645.89	645.89	645.89	645.89	400	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:39:00	645.84	645.86	645.79	645.86	6207	38																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:35:00	645.79	645.79	645.79	645.79	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:33:00	645.78	645.78	645.78	645.78	300	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:32:00	645.75	645.75	645.75	645.75	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:30:00	645.76	645.76	645.76	645.76	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:29:00	645.76	645.76	645.76	645.76	297	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:27:00	645.71	645.71	645.71	645.71	569	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:25:00	645.73	645.73	645.73	645.73	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:23:00	645.76	645.76	645.74	645.74	534	3																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:22:00	645.84	645.85	645.82	645.82	1600	13																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:21:00	645.76	645.76	645.76	645.76	200	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:20:00	645.78	645.78	645.78	645.78	200	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:19:00	645.77	645.77	645.77	645.77	300	3																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:18:00	645.80	645.81	645.80	645.81	200	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:17:00	645.76	645.76	645.76	645.76	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:15:00	645.75	645.75	645.75	645.75	1100	5																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:14:00	645.72	645.75	645.72	645.75	1900	5																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:12:00	645.70	645.71	645.70	645.71	400	4																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:11:00	645.68	645.68	645.64	645.64	200	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:08:00	645.60	645.60	645.60	645.60	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:07:00	645.59	645.59	645.53	645.59	3900	30																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:05:00	645.62	645.63	645.60	645.63	3900	37																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:04:00	645.58	645.58	645.56	645.56	300	3																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:03:00	645.59	645.61	645.59	645.61	700	7																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:02:00	645.64	645.64	645.64	645.64	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:00:00	645.72	645.72	645.72	645.72	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:53:00	645.64	645.64	645.64	645.64	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:52:00	645.61	645.61	645.60	645.60	600	6																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:49:00	645.71	645.71	645.71	645.71	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:48:00	645.64	645.65	645.64	645.64	1000	10																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:47:00	645.68	645.68	645.68	645.68	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:41:00	645.69	645.69	645.69	645.69	400	4																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:39:00	645.65	645.65	645.65	645.65	2770	10																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:33:00	645.71	645.71	645.71	645.71	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:32:00	645.73	645.73	645.72	645.73	600	6																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:31:00	645.75	645.76	645.75	645.76	577	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:30:00	645.78	645.78	645.78	645.78	200	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:28:00	645.76	645.76	645.76	645.76	320	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:22:00	645.57	645.57	645.57	645.57	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:20:00	645.61	645.61	645.61	645.61	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:18:00	645.65	645.65	645.65	645.65	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:16:00	645.69	645.69	645.69	645.69	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:13:00	645.57	645.57	645.57	645.57	200	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:12:00	645.60	645.60	645.60	645.60	107	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:02:00	645.63	645.63	645.63	645.63	200	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:01:00	645.61	645.61	645.61	645.61	200	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:00:00	645.61	645.61	645.61	645.61	200	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:55:00	645.63	645.63	645.63	645.63	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:52:00	645.67	645.67	645.67	645.67	500	5																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:51:00	645.68	645.68	645.68	645.68	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:43:00	645.68	645.68	645.68	645.68	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:39:00	645.74	645.77	645.74	645.77	200	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:37:00	645.72	645.73	645.71	645.73	300	3																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:32:00	645.69	645.71	645.69	645.71	1300	7																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:27:00	645.65	645.65	645.62	645.62	200	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:17:00	645.55	645.55	645.55	645.55	182	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:16:00	645.50	645.50	645.50	645.50	300	3																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:14:00	645.56	645.56	645.56	645.56	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:07:00	645.51	645.51	645.51	645.51	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:06:00	645.51	645.51	645.51	645.51	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:05:00	645.54	645.55	645.54	645.55	900	9																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:02:00	645.42	645.53	645.42	645.42	400	4																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:59:00	645.38	645.39	645.38	645.39	300	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:57:00	645.32	645.32	645.32	645.32	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:53:00	645.11	645.11	645.11	645.11	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:51:00	645.10	645.10	645.10	645.10	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:49:00	645.00	645.00	644.99	644.99	920	4																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:43:00	645.32	645.32	645.32	645.32	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:39:00	645.26	645.26	645.26	645.26	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:38:00	645.19	645.24	645.19	645.23	760	4																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:35:00	645.07	645.07	645.06	645.06	1000	7																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:34:00	645.10	645.10	645.10	645.10	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:33:00	645.27	645.27	645.27	645.27	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:31:00	645.28	645.28	645.28	645.28	200	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:29:00	645.24	645.24	645.24	645.24	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:27:00	645.22	645.28	645.22	645.28	400	3																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:25:00	645.15	645.15	645.15	645.15	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:24:00	645.16	645.16	645.16	645.16	500	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:23:00	645.24	645.24	645.24	645.24	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:22:00	645.30	645.30	645.30	645.30	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:20:00	645.32	645.32	645.30	645.30	1691	4																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:19:00	645.35	645.35	645.31	645.31	610	6																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:18:00	645.29	645.29	645.29	645.29	500	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:17:00	645.22	645.22	645.22	645.22	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:15:00	645.18	645.18	645.18	645.18	200	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:14:00	645.24	645.24	645.22	645.22	400	4																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:12:00	645.33	645.33	645.33	645.33	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:11:00	645.35	645.35	645.35	645.35	409	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:10:00	645.32	645.32	645.32	645.32	200	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:09:00	645.34	645.35	645.34	645.34	900	9																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:08:00	645.46	645.46	645.39	645.39	500	5																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:06:00	645.45	645.45	645.43	645.43	312	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:00:00	645.50	645.50	645.41	645.47	1687	13																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  20:00:00	645.16	645.16	645.16	645.16	1	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:59:00	645.78	645.78	645.71	645.71	10843	31																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:58:00	645.78	645.78	645.78	645.78	200	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:57:00	645.80	645.80	645.80	645.80	2000	7																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:56:00	645.78	645.78	645.78	645.78	2000	6																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:54:00	645.72	645.74	645.72	645.74	599	4																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:53:00	645.74	645.74	645.74	645.74	400	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:51:00	645.72	645.72	645.71	645.71	1000	3																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:50:00	645.72	645.72	645.70	645.71	600	6																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:49:00	645.76	645.76	645.72	645.72	2198	8																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:48:00	645.78	645.78	645.76	645.78	1025	6																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:47:00	645.74	645.74	645.74	645.74	200	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:46:00	645.79	645.79	645.79	645.79	700	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:45:00	645.79	645.80	645.78	645.80	500	3																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:43:00	645.82	645.83	645.80	645.80	1700	7																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:40:00	645.83	645.83	645.83	645.83	140	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:39:00	645.84	645.84	645.84	645.84	600	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:31:00	645.74	645.74	645.74	645.74	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:28:00	645.70	645.70	645.70	645.70	200	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:22:00	645.70	645.70	645.68	645.68	368	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:17:00	645.68	645.68	645.68	645.68	198	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:14:00	645.68	645.68	645.68	645.68	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:13:00	645.73	645.73	645.73	645.73	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:09:00	645.72	645.72	645.72	645.72	200	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:04:00	645.73	645.74	645.73	645.74	2500	12																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:03:00	645.76	645.76	645.76	645.76	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:01:00	645.78	645.78	645.78	645.78	100	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:00:00	645.75	645.75	645.71	645.71	400	3																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  18:59:00	645.71	645.75	645.71	645.75	400	2																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  18:58:00	645.78	645.78	645.78	645.78	200	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  18:55:00	645.81	645.81	645.81	645.81	150	1																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  18:54:00	645.76	645.76	645.76	645.76	100	1																				645.760009765625	646.4500122070312	645.0999755859375
