 [ID0] SPY[M]  5 Min  #4			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-25  17:36:00	642.90	642.96	642.90	642.96	2631	14																				642.9599609375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  17:31:00	642.83	642.90	642.83	642.90	2999	8																				642.8999633789062		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  17:26:00	642.86	642.88	642.80	642.80	4003	12																				642.7999877929688		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  17:21:00	642.93	642.94	642.80	642.84	17482	30																				642.8399658203125		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  17:16:00	642.94	642.97	642.94	642.96	7968	33																				642.9599609375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  17:11:00	642.92	642.95	642.92	642.94	23985	28																				642.9400024414062		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  17:06:00	642.91	642.92	642.88	642.90	30912	20																				642.8999633789062		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  17:01:00	642.85	642.91	642.85	642.90	30843	38																				642.8499755859375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  16:56:00	643.02	643.02	642.85	642.85	47263	71																				643.0199584960938		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  16:51:00	642.94	643.00	642.94	643.00	4474	12																				642.9599609375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  16:46:00	642.97	642.99	642.89	642.89	13678	51																				642.969970703125		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  16:41:00	642.99	643.02	642.96	642.96	10381	35																				642.989990234375		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  16:36:00	642.99	643.00	642.96	642.99	23168	81																				642.97998046875		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  16:31:00	643.15	643.15	642.99	642.99	7376	31																				643.0599975585938		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  16:26:00	643.07	643.13	643.00	643.13	39581	141																				643.0299682617188		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  16:21:00	643.01	643.09	642.98	643.09	22359	59																				643.0199584960938		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  16:16:00	642.93	643.05	642.93	643.03	45124	172																				643.0399780273438		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  16:11:00	642.95	643.01	642.88	642.92	79236	319																				642.9400024414062		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  16:06:00	643.02	643.08	642.47	642.95	152990	583																				643.0499877929688		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  16:01:00	642.66	643.06	642.53	643.01	608353	1193																				642.719970703125		642.969970703125	643.3399658203125	641.6599731445312
2025-08-25  16:00:00	642.48	642.51	642.45	642.47	1039557	130																				642.510009765625		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  15:55:00	643.50	643.53	642.35	642.47	3212571	17258																				642.8800048828125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  15:50:00	643.53	643.68	643.35	643.50	1370819	8361																				643.4299926757812		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  15:45:00	643.57	643.62	643.40	643.52	864173	5241																				643.5299682617188		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  15:40:00	643.77	643.84	643.54	643.58	509378	3261																				643.7799682617188		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  15:35:00	643.65	643.79	643.61	643.78	399575	2579																				643.72998046875		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  15:30:00	643.69	643.78	643.59	643.66	334804	2226																				643.6499633789062		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  15:25:00	643.73	643.82	643.62	643.69	344701	2550																				643.719970703125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  15:20:00	643.75	643.85	643.66	643.72	423981	2892																				643.719970703125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  15:15:00	643.99	644.01	643.62	643.75	632596	4282																				643.719970703125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  15:10:00	644.03	644.15	643.98	643.98	277269	1960																				644.0899658203125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  15:05:00	643.88	644.04	643.83	644.04	354891	2635																				643.969970703125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  15:00:00	643.97	644.04	643.77	643.88	391528	2644																				643.9400024414062		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  14:55:00	644.11	644.24	643.93	643.94	249165	1721																				644.1199951171875		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  14:50:00	644.19	644.28	644.10	644.11	281825	2083																				644.239990234375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  14:45:00	644.05	644.25	643.90	644.19	285672	1956																				644		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  14:40:00	644.11	644.18	643.99	644.05	215808	1604																				644.0599975585938		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  14:35:00	644.11	644.26	644.06	644.12	247239	1614																				644.1900024414062		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  14:30:00	644.16	644.22	644.07	644.14	287312	1889																				644.0999755859375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  14:25:00	644.21	644.29	644.06	644.17	307766	1948																				644.219970703125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  14:20:00	644.24	644.37	643.94	644.22	545840	3298																				644.260009765625		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  14:15:00	644.54	644.57	644.24	644.25	249508	1618																				644.3800048828125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  14:10:00	644.45	644.56	644.30	644.53	182577	1325																				644.510009765625		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  14:05:00	644.35	644.50	644.25	644.44	272071	1807																				644.3800048828125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  14:00:00	644.50	644.54	644.25	644.35	272749	1788																				644.3099975585938		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  13:55:00	644.59	644.65	644.44	644.51	220950	1356																				644.5999755859375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  13:50:00	644.60	644.72	644.53	644.59	212584	1462																				644.5799560546875		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  13:45:00	644.38	644.65	644.36	644.60	228584	1600																				644.510009765625		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  13:40:00	644.39	644.40	644.03	644.37	542735	3334																				644.219970703125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  13:35:00	644.55	644.59	644.38	644.39	243907	1586																				644.3999633789062		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  13:30:00	644.66	644.82	644.54	644.56	244384	1837																				644.6400146484375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  13:25:00	644.65	644.68	644.45	644.67	225960	1468																				644.5399780273438		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  13:20:00	644.75	644.78	644.58	644.66	191178	1369																				644.739990234375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  13:15:00	644.76	644.83	644.67	644.74	174482	1345																				644.7799682617188		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  13:10:00	644.78	644.96	644.72	644.76	211504	1302																				644.8399658203125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  13:05:00	644.55	644.82	644.50	644.79	300457	1920																				644.7099609375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  13:00:00	644.98	645.02	644.41	644.55	372161	2486																				644.8399658203125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  12:55:00	645.01	645.09	644.89	644.99	183344	1291																				645.0599975585938		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  12:50:00	645.11	645.15	644.89	645.00	315446	2004																				644.969970703125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  12:45:00	645.18	645.29	645.03	645.12	204649	1360																				645.219970703125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  12:40:00	645.02	645.24	644.98	645.18	220549	1405																				645.0799560546875		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  12:35:00	644.98	645.04	644.83	645.02	179279	1248																				645		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  12:30:00	644.94	644.99	644.82	644.99	198949	1248																				644.9500122070312		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  12:25:00	645.01	645.09	644.91	644.94	183329	1331																				645.0299682617188		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  12:20:00	644.83	645.07	644.83	645.01	261580	1846																				645.0199584960938		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  12:15:00	645.04	645.09	644.79	644.82	276332	1782																				645		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  12:10:00	644.99	645.08	644.86	645.05	187472	1192																				644.989990234375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  12:05:00	644.99	645.15	644.93	645.00	252858	1845																				645.0299682617188		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  12:00:00	644.96	645.09	644.90	645.01	284673	1962																				645.0199584960938		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  11:55:00	644.87	645.07	644.79	644.97	255467	1840																				644.8900146484375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  11:50:00	644.62	645.01	644.60	644.88	272090	1921																				644.8800048828125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  11:45:00	644.74	644.82	644.55	644.61	260820	2026																				644.7799682617188		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  11:40:00	644.73	644.79	644.51	644.74	257478	1995																				644.6300048828125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  11:35:00	644.77	644.87	644.55	644.74	333061	2275																				644.6599731445312		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  11:30:00	644.91	645.01	644.73	644.76	307722	2333																				644.8699951171875		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  11:25:00	644.97	645.05	644.89	644.91	242644	1753																				644.989990234375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  11:20:00	644.77	645.03	644.75	644.97	305674	2102																				644.969970703125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  11:15:00	644.75	644.91	644.69	644.74	303500	2222																				644.8099975585938		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  11:10:00	644.61	644.80	644.36	644.75	547383	3653																				644.6599731445312		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  11:05:00	644.51	644.62	644.40	644.59	286492	1961																				644.5		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  11:00:00	644.41	644.55	644.23	644.53	336039	2623																				644.3999633789062		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  10:55:00	644.21	644.46	643.97	644.42	301605	2011																				644.3200073242188		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  10:50:00	644.36	644.46	644.12	644.23	336739	2402																				644.2999877929688		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  10:45:00	643.96	644.40	643.74	644.38	426428	2819																				643.9500122070312		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  10:40:00	644.08	644.18	643.75	643.96	371030	2513																				643.8999633789062		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  10:35:00	644.12	644.39	644.07	644.09	311653	2247																				644.3499755859375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  10:30:00	644.15	644.27	643.94	644.11	366318	2721																				644.0999755859375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  10:25:00	644.08	644.29	643.91	644.15	377997	2669																				643.97998046875		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  10:20:00	644.08	644.29	643.76	644.09	451522	3095																				644.0999755859375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  10:15:00	644.19	644.30	644.03	644.08	497126	3576																				644.2099609375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  10:10:00	644.44	644.46	643.81	644.20	707242	4401																				644.2000122070312		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  10:05:00	644.29	644.52	644.15	644.44	553234	3773																				644.2799682617188		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  10:00:00	644.33	644.67	643.96	644.29	820536	5541																				644.1900024414062		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  09:55:00	643.89	644.34	643.76	644.34	642982	4360																				644.1799926757812		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  09:50:00	644.05	644.17	643.72	643.90	718114	5166																				643.8900146484375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  09:45:00	644.13	644.14	643.63	644.06	755668	5180																				643.7699584960938		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  09:40:00	644.10	644.37	643.80	644.13	800796	5879																				644		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  09:35:00	643.74	644.35	643.71	644.08	933337	6553																				643.8699951171875		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  09:30:00	644.03	644.27	643.41	643.74	1600832	10329																				643.719970703125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  09:26:00	643.94	644.05	643.83	644.05	35403	182																				644.0399780273438		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  09:21:00	643.68	643.97	643.68	643.94	15327	82																				643.7099609375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  09:16:00	643.56	643.75	643.55	643.71	12388	58																				643.6900024414062		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  09:11:00	643.53	643.69	643.52	643.56	17621	81																				643.6199951171875		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  09:06:00	643.67	643.74	643.56	643.56	15307	62																				643.5599975585938		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  09:01:00	643.48	643.80	643.45	643.66	40366	155																				643.7699584960938		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  08:56:00	643.54	643.59	643.46	643.46	15630	97																				643.5399780273438		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  08:51:00	643.56	643.60	643.48	643.51	15780	77																				643.5899658203125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  08:46:00	643.47	643.61	643.46	643.60	8144	52																				643.5799560546875		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  08:41:00	643.43	643.57	643.35	643.50	16449	66																				643.5499877929688		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  08:36:00	643.32	643.44	643.20	643.42	50596	129																				643.2799682617188		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  08:31:00	643.25	643.38	643.14	643.31	23366	122																				643.3499755859375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  08:26:00	643.40	643.44	643.22	643.24	24553	122																				643.2699584960938		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  08:21:00	643.41	643.50	643.35	643.38	20484	103																				643.3900146484375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  08:16:00	643.45	643.51	643.27	643.43	9842	50																				643.510009765625		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  08:11:00	643.35	643.44	643.32	643.44	7676	50																				643.3499755859375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  08:06:00	643.53	643.53	643.24	643.35	47101	262																				643.3399658203125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  08:01:00	643.78	643.84	643.52	643.53	15034	87																				643.7799682617188		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  07:56:00	643.90	645.14	643.38	643.78	27993	132																				643.75		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  07:51:00	643.88	643.88	643.83	643.86	900	9																				643.8399658203125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  07:46:00	643.87	643.94	643.78	643.82	4727	32																				643.9299926757812		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  07:41:00	643.87	643.88	643.82	643.88	3397	22																				643.8699951171875		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  07:36:00	643.90	643.90	643.90	643.90	100	1																				643.8999633789062		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  07:31:00	643.88	643.92	643.83	643.92	4938	45																				643.8800048828125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  07:26:00	643.89	643.94	643.89	643.92	4441	36																				643.8900146484375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  07:21:00	643.89	643.94	643.88	643.88	1432	8																				643.8900146484375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  07:16:00	643.87	643.92	643.84	643.92	1711	16																				643.8900146484375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  07:11:00	643.68	643.88	643.63	643.88	4870	40																				643.7699584960938		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  07:06:00	643.57	643.70	643.52	643.68	55278	339																				643.6199951171875		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  07:01:00	643.40	643.56	643.38	643.56	3854	30																				643.3999633789062		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  06:56:00	643.53	643.58	643.40	643.46	12810	95																				643.5399780273438		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  06:51:00	643.56	643.56	643.50	643.52	900	9																				643.5399780273438		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  06:46:00	643.61	643.63	643.50	643.61	4840	34																				643.6099853515625		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  06:41:00	643.52	643.63	643.52	643.63	3074	21																				643.6300048828125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  06:36:00	643.55	643.57	643.47	643.52	11430	68																				643.5599975585938		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  06:31:00	643.40	643.53	643.37	643.53	21484	122																				643.510009765625		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  06:26:00	643.60	643.60	643.45	643.52	8726	76																				643.47998046875		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  06:21:00	643.71	643.76	643.61	643.64	3114	25																				643.72998046875		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  06:16:00	643.81	643.83	643.71	643.71	5260	44																				643.739990234375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  06:11:00	643.93	643.94	643.87	643.88	3396	18																				643.9299926757812		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  06:06:00	643.99	644.02	643.99	644.02	1200	12																				644.0199584960938		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  06:01:00	644.04	644.04	643.97	644.01	2437	16																				644		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  05:56:00	643.95	644.04	643.95	644.04	2104	14																				644.0299682617188		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  05:51:00	643.83	643.84	643.81	643.82	400	4																				643.8299560546875		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  05:46:00	643.85	643.85	643.79	643.83	3324	19																				643.8499755859375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  05:41:00	643.94	643.97	643.86	643.86	2038	13																				643.9299926757812		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  05:36:00	643.99	643.99	643.99	643.99	100	1																				643.989990234375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  05:31:00	643.91	644.00	643.83	643.99	1125	11																				644		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  05:26:00	643.89	643.89	643.85	643.85	500	5																				643.8900146484375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  05:21:00	643.95	643.98	643.90	643.90	3700	31																				643.9099731445312		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  05:16:00	644.02	644.04	643.97	643.98	8587	80																				644		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  05:11:00	643.97	644.00	643.92	644.00	1130	9																				643.969970703125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  05:06:00	644.12	644.12	644.00	644.00	4091	25																				644.0299682617188		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  05:01:00	644.10	644.13	644.01	644.13	3837	24																				644.0199584960938		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  04:56:00	644.23	644.25	644.13	644.13	890	4																				644.1300048828125		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  04:51:00	644.36	644.36	644.21	644.21	600	5																				644.3599853515625		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  04:46:00	644.20	644.37	644.20	644.37	2207	11																				644.25		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  04:41:00	644.45	644.45	644.24	644.30	1960	15																				644.2899780273438		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  04:36:00	644.53	644.55	644.53	644.53	600	6																				644.5299682617188		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  04:31:00	644.54	644.55	644.49	644.49	1300	13																				644.5399780273438		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  04:26:00	644.50	644.51	644.50	644.51	500	5																				644.510009765625		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  04:21:00	644.27	644.35	644.23	644.28	1000	8																				644.239990234375		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  04:16:00	644.36	644.37	644.32	644.32	400	4																				644.3599853515625		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  04:11:00	644.45	644.45	644.36	644.36	2496	18																				644.3999633789062		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  04:06:00	644.50	644.50	644.40	644.40	2656	23																				644.4199829101562		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  04:01:00	644.51	644.52	644.42	644.50	2086	14																				644.5		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-25  03:56:00	644.41	644.47	644.37	644.44	4593	37																				644.4400024414062		643.8200073242188	644.5999755859375	643.4199829101562
2025-08-22  19:56:00	645.50	645.55	645.44	645.50	4410	23																				645.5		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:51:00	645.50	645.51	645.45	645.46	5264	26																				645.469970703125		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:46:00	645.68	645.70	645.50	645.50	2706	14																				645.6400146484375		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:41:00	645.72	645.72	645.63	645.63	616	5																				645.719970703125		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:36:00	645.72	645.72	645.72	645.72	526	1																				645.719970703125		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:31:00	645.63	645.63	645.63	645.63	300	1																				645.6300048828125		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:21:00	645.70	645.70	645.70	645.70	626	1																				645.7000122070312		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:16:00	645.69	645.70	645.61	645.66	738	5																				645.6599731445312		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:11:00	645.66	645.70	645.66	645.69	2784	14																				645.6900024414062		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:06:00	645.62	645.66	645.61	645.66	1923	8																				645.6499633789062		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:01:00	645.60	645.61	645.60	645.61	347	2																				645.5999755859375		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:56:00	645.54	645.61	645.54	645.61	1974	8																				645.5399780273438		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:51:00	645.40	645.53	645.40	645.53	2394	15																				645.4500122070312		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:41:00	645.40	645.50	645.31	645.31	13998	28																				645.3399658203125		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:36:00	645.39	645.39	645.39	645.39	100	1																				645.3900146484375		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:31:00	645.36	645.36	645.32	645.33	1147	4																				645.3599853515625		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:26:00	645.40	645.40	645.31	645.31	101	2																				645.3999633789062		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:21:00	645.33	645.39	645.33	645.39	1833	3																				645.3299560546875		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:16:00	645.33	645.33	645.32	645.33	2090	5																				645.3299560546875		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:11:00	645.31	645.32	645.31	645.32	243	2																				645.3200073242188		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:06:00	645.32	645.32	645.25	645.25	9024	9																				645.3200073242188		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:01:00	645.31	645.33	645.29	645.33	6646	14																				645.3099975585938		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:56:00	645.33	645.33	645.29	645.29	3690	12																				645.2999877929688		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:51:00	645.45	645.46	645.31	645.31	7144	29																				645.3499755859375		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:46:00	645.52	645.53	645.51	645.53	9674	12																				645.5199584960938		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:41:00	645.53	645.53	645.52	645.52	10071	11																				645.5199584960938		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:36:00	645.58	645.58	645.51	645.51	9839	16																				645.5499877929688		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:31:00	645.50	645.55	645.50	645.55	5524	17																				645.5		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:26:00	645.49	645.49	645.39	645.48	6717	23																				645.3999633789062		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:21:00	645.33	645.49	645.33	645.48	7551	30																				645.3999633789062		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:16:00	645.28	645.35	645.21	645.35	4584	15																				645.25		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:11:00	645.30	645.44	645.30	645.39	8250	21																				645.3699951171875		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:06:00	645.24	645.32	645.15	645.20	6531	28																				645.2000122070312		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:01:00	645.43	645.43	645.26	645.26	2758	13																				645.2999877929688		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:56:00	645.32	645.40	645.32	645.40	2690	17																				645.3900146484375		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:51:00	645.34	645.38	645.34	645.35	5651	24																				645.3800048828125		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:46:00	645.41	645.43	645.35	645.35	5447	19																				645.3499755859375		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:41:00	645.59	645.59	645.42	645.45	8354	35																				645.4199829101562		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:36:00	645.54	645.57	645.51	645.57	8097	38																				645.5299682617188		645.3299560546875	645.5999755859375	645.2799682617188
