 [ID0] SPY[M]  5 Min  #4			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-27  11:20:00	646.34	646.54	646.33	646.51	311584	1813																				646.4099731445312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:15:00	646.38	646.48	646.30	646.34	224031	1457																				646.4099731445312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:10:00	646.39	646.49	646.29	646.39	198589	1408																				646.3399658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:05:00	646.22	646.42	646.18	646.39	335751	2256																				646.3299560546875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:00:00	646.19	646.40	646.19	646.21	228073	1574																				646.260009765625		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:55:00	646.27	646.41	646.18	646.18	262875	1820																				646.2099609375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:50:00	646.09	646.30	646.02	646.26	226832	1644																				646.0899658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:45:00	646.09	646.13	645.75	646.10	407385	2915																				646.0999755859375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:40:00	646.18	646.25	646.06	646.09	365224	2417																				646.2099609375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:35:00	646.34	646.38	646.13	646.19	300582	1984																				646.1900024414062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:30:00	646.11	646.41	646.04	646.34	482989	2958																				646.2699584960938		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:25:00	646.22	646.29	646.02	646.12	344617	2070																				646.25		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:20:00	646.23	646.34	645.99	646.22	589179	3898																				646.25		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:15:00	645.84	646.26	645.83	646.22	641154	4162																				645.9599609375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:10:00	645.66	645.87	645.55	645.84	445458	2942																				645.8399658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:05:00	645.38	645.71	645.31	645.66	383238	2702																				645.6699829101562		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:00:00	645.35	645.62	645.26	645.39	579721	4010																				645.3699951171875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:55:00	645.39	645.42	645.03	645.35	448182	3347																				645.219970703125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:50:00	644.94	645.44	644.82	645.40	564163	3980																				644.9400024414062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:45:00	645.39	645.40	644.81	644.92	841424	5887																				645.1799926757812		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:40:00	645.34	645.53	645.04	645.36	676406	4765																				645.3699951171875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:35:00	645.06	645.45	644.89	645.35	703475	5101																				645.1799926757812		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:30:00	644.57	645.13	644.42	645.06	913182	5709																				644.5899658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:26:00	644.80	644.82	644.57	644.57	22011	102																				644.5700073242188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:21:00	644.81	644.88	644.69	644.76	16442	86																				644.75		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:16:00	644.85	644.92	644.81	644.81	13772	78																				644.8200073242188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:11:00	645.02	645.04	644.82	644.82	38786	130																				645		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:06:00	644.96	644.99	644.75	644.94	32461	161																				644.8099975585938		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:01:00	645.25	645.26	644.95	645.00	19548	93																				644.989990234375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  08:56:00	645.21	645.26	645.11	645.26	7832	41																				645.22998046875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  08:51:00	645.18	645.23	645.13	645.22	6120	25																				645.1900024414062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  08:46:00	645.08	645.29	645.08	645.23	17383	70																				645.260009765625		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  08:41:00	645.16	645.18	644.95	645.05	27759	135																				645		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  08:36:00	645.23	645.31	645.15	645.19	12022	55																				645.1699829101562		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  08:31:00	645.53	645.54	645.26	645.26	15486	93																				645.5		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  08:26:00	645.77	645.78	645.56	645.58	7721	47																				645.6099853515625		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  08:21:00	645.89	645.95	645.78	645.78	859	7																				645.9199829101562		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  08:16:00	645.93	
