 [ID0] SPY[M]  5 Min  #4			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-25  17:25:00	642.84	642.88	642.84	642.84	4196	16																				642.8399658203125		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  17:20:00	642.96	642.96	642.80	642.80	15164	23																				642.7999877929688		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  17:15:00	642.93	642.97	642.93	642.96	9317	34																				642.9599609375		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  17:10:00	642.90	642.95	642.90	642.93	22136	25																				642.9400024414062		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  17:05:00	642.90	642.92	642.88	642.88	30934	20																				642.8999633789062		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  17:00:00	642.92	642.92	642.85	642.86	41411	58																				642.8499755859375		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  16:55:00	643.00	643.02	642.93	642.93	36673	51																				643.0199584960938		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  16:50:00	642.90	642.99	642.89	642.98	6515	16																				642.9599609375		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  16:45:00	642.98	642.99	642.90	642.91	17968	64																				642.969970703125		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  16:40:00	642.96	643.02	642.96	643.00	5151	23																				642.989990234375		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  16:35:00	643.02	643.02	642.97	642.98	22958	82																				642.97998046875		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  16:30:00	643.09	643.15	642.99	643.00	14437	52																				643.0899658203125		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  16:25:00	643.07	643.09	643.00	643.07	34866	124																				643.0299682617188		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  16:20:00	643.03	643.06	642.98	643.04	24781	75																				643.0199584960938		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  16:15:00	642.94	643.05	642.91	643.05	49382	193																				643.0399780273438		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  16:10:00	642.47	643.01	642.47	642.93	88318	362																				642.9400024414062		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  16:05:00	642.98	643.08	642.53	642.95	494220	717																				643.0499877929688		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  16:00:00	642.48	643.03	642.34	642.94	1546116	2245																				642.4599609375		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  15:55:00	643.50	643.53	642.35	642.47	3212571	17258																				642.8800048828125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  15:50:00	643.53	643.68	643.35	643.50	1370819	8361																				643.4299926757812		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  15:45:00	643.57	643.62	643.40	643.52	864173	5241																				643.5299682617188		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  15:40:00	643.77	643.84	643.54	643.58	509378	3261																				643.7799682617188		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  15:35:00	643.65	643.79	643.61	643.78	399575	2579																				643.72998046875		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  15:30:00	643.69	643.78	643.59	643.66	334804	2226																				643.6499633789062		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  15:25:00	643.73	643.82	643.62	643.69	344701	2550																				643.719970703125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  15:20:00	643.75	643.85	643.66	643.72	423981	2892																				643.719970703125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  15:15:00	643.99	644.01	643.62	643.75	632596	4282																				643.719970703125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  15:10:00	644.03	644.15	643.98	643.98	277269	1960																				644.0899658203125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  15:05:00	643.88	644.04	643.83	644.04	354891	2635																				643.969970703125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  15:00:00	643.97	644.04	643.77	643.88	391528	2644																				643.9400024414062		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  14:55:00	644.11	644.24	643.93	643.94	249165	1721																				644.1199951171875		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  14:50:00	644.19	644.28	644.10	644.11	281825	2083																				644.239990234375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  14:45:00	644.05	644.25	643.90	644.19	285672	1956																				644		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  14:40:00	644.11	644.18	643.99	644.05	215808	1604																				644.0599975585938		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  14:35:00	644.11	644.26	644.06	644.12	247239	1614																				644.1900024414062		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  14:30:00	644.16	644.22	644.07	644.14	287312	1889																				644.0999755859375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  14:25:00	644.21	644.29	644.06	644.17	307766	1948																				644.219970703125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  14:20:00	644.24	644.37	643.94	644.22	545840	3298																				644.260009765625		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  14:15:00	644.54	644.57	644.24	644.25	249508	1618																				644.3800048828125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  14:10:00	644.45	644.56	644.30	644.53	182577	1325																				644.510009765625		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  14:05:00	644.35	644.50	644.25	644.44	272071	1807																				644.3800048828125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  14:00:00	644.50	644.54	644.25	644.35	272749	1788																				644.3099975585938		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  13:55:00	644.59	644.65	644.44	644.51	220950	1356																				644.5999755859375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  13:50:00	644.60	644.72	644.53	644.59	212584	1462																				644.5799560546875		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  13:45:00	644.38	644.65	644.36	644.60	228584	1600																				644.510009765625		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  13:40:00	644.39	644.40	644.03	644.37	542735	3334																				644.219970703125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  13:35:00	644.55	644.59	644.38	644.39	243907	1586																				644.3999633789062		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  13:30:00	644.66	644.82	644.54	644.56	244384	1837																				644.6400146484375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  13:25:00	644.65	644.68	644.45	644.67	225960	1468																				644.5399780273438		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  13:20:00	644.75	644.78	644.58	644.66	191178	1369																				644.739990234375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  13:15:00	644.76	644.83	644.67	644.74	174482	1345																				644.7799682617188		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  13:10:00	644.78	644.96	644.72	644.76	211504	1302																				644.8399658203125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  13:05:00	644.55	644.82	644.50	644.79	300457	1920																				644.7099609375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  13:00:00	644.98	645.02	644.41	644.55	372161	2486																				644.8399658203125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  12:55:00	645.01	645.09	644.89	644.99	183344	1291																				645.0599975585938		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  12:50:00	645.11	645.15	644.89	645.00	315446	2004																				644.969970703125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  12:45:00	645.18	645.29	645.03	645.12	204649	1360																				645.219970703125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  12:40:00	645.02	645.24	644.98	645.18	220549	1405																				645.0799560546875		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  12:35:00	644.98	645.04	644.83	645.02	179279	1248																				645		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  12:30:00	644.94	644.99	644.82	644.99	198949	1248																				644.9500122070312		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  12:25:00	645.01	645.09	644.91	644.94	183329	1331																				645.0299682617188		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  12:20:00	644.83	645.07	644.83	645.01	261580	1846																				645.0199584960938		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  12:15:00	645.04	645.09	644.79	644.82	276332	1782																				645		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  12:10:00	644.99	645.08	644.86	645.05	187472	1192																				644.989990234375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  12:05:00	644.99	645.15	644.93	645.00	252858	1845																				645.0299682617188		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  12:00:00	644.96	645.09	644.90	645.01	284673	1962																				645.0199584960938		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  11:55:00	644.87	645.07	644.79	644.97	255467	1840																				644.8900146484375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  11:50:00	644.62	645.01	644.60	644.88	272090	1921																				644.8800048828125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  11:45:00	644.74	644.82	644.55	644.61	260820	2026																				644.7799682617188		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  11:40:00	644.73	644.79	644.51	644.74	257478	1995																				644.6300048828125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  11:35:00	644.77	644.87	644.55	644.74	333061	2275																				644.6599731445312		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  11:30:00	644.91	645.01	644.73	644.76	307722	2333																				644.8699951171875		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  11:25:00	644.97	645.05	644.89	644.91	242644	1753																				644.989990234375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  11:20:00	644.77	645.03	644.75	644.97	305674	2102																				644.969970703125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  11:15:00	644.75	644.91	644.69	644.74	303500	2222																				644.8099975585938		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  11:10:00	644.61	644.80	644.36	644.75	547383	3653																				644.6599731445312		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  11:05:00	644.51	644.62	644.40	644.59	286492	1961																				644.5		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  11:00:00	644.41	644.55	644.23	644.53	336039	2623																				644.3999633789062		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  10:55:00	644.21	644.46	643.97	644.42	301605	2011																				644.3200073242188		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  10:50:00	644.36	644.46	644.12	644.23	336739	2402																				644.2999877929688		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  10:45:00	643.96	644.40	643.74	644.38	426428	2819																				643.9500122070312		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  10:40:00	644.08	644.18	643.75	643.96	371030	2513																				643.8999633789062		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  10:35:00	644.12	644.39	644.07	644.09	311653	2247																				644.3499755859375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  10:30:00	644.15	644.27	643.94	644.11	366318	2721																				644.0999755859375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  10:25:00	644.08	644.29	643.91	644.15	377997	2669																				643.97998046875		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  10:20:00	644.08	644.29	643.76	644.09	451522	3095																				644.0999755859375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  10:15:00	644.19	644.30	644.03	644.08	497126	3576																				644.2099609375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  10:10:00	644.44	644.46	643.81	644.20	707242	4401																				644.2000122070312		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  10:05:00	644.29	644.52	644.15	644.44	553234	3773																				644.2799682617188		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  10:00:00	644.33	644.67	643.96	644.29	820536	5541																				644.1900024414062		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  09:55:00	643.89	644.34	643.76	644.34	642982	4360																				644.1799926757812		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  09:50:00	644.05	644.17	643.72	643.90	718114	5166																				643.8900146484375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  09:45:00	644.13	644.14	643.63	644.06	755668	5180																				643.7699584960938		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  09:40:00	644.10	644.37	643.80	644.13	800796	5879																				644		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  09:35:00	643.74	644.35	643.71	644.08	933337	6553																				643.8699951171875		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  09:30:00	644.03	644.27	643.41	643.74	1600832	10329																				643.719970703125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  09:25:00	643.79	644.05	643.75	644.05	44611	228																				643.9400024414062		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  09:20:00	643.75	643.79	643.67	643.77	7575	49																				643.7099609375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  09:15:00	643.64	643.74	643.55	643.70	14772	73																				643.6900024414062		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  09:10:00	643.59	643.69	643.52	643.62	18340	63																				643.5599975585938		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  09:05:00	643.77	643.77	643.57	643.57	24132	76																				643.7699584960938		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  09:00:00	643.50	643.80	643.45	643.75	31069	156																				643.5299682617188		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  08:55:00	643.55	643.59	643.48	643.48	14425	83																				643.5399780273438		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  08:50:00	643.54	643.61	643.53	643.56	16645	85																				643.5899658203125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  08:45:00	643.54	643.57	643.46	643.56	9913	43																				643.5499877929688		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  08:40:00	643.27	643.57	643.27	643.55	22274	105																				643.3999633789062		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  08:35:00	643.38	643.38	643.20	643.28	42660	96																				643.2799682617188		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  08:30:00	643.29	643.36	643.14	643.35	35644	179																				643.3499755859375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  08:25:00	643.44	643.47	643.32	643.33	18434	96																				643.4400024414062		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  08:20:00	643.51	643.51	643.38	643.45	16920	78																				643.510009765625		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  08:15:00	643.37	643.45	643.27	643.42	5778	40																				643.3699951171875		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  08:10:00	643.32	643.40	643.30	643.39	16276	79																				643.3200073242188		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  08:05:00	643.54	643.55	643.24	643.26	39092	238																				643.3399658203125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  08:00:00	643.55	645.14	643.38	643.57	39100	188																				643.7799682617188		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  07:55:00	643.90	643.90	643.82	643.83	1400	14																				643.8299560546875		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  07:50:00	643.78	643.88	643.78	643.86	2200	14																				643.8299560546875		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  07:45:00	643.85	643.94	643.79	643.79	4024	31																				643.9299926757812		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  07:40:00	643.87	643.88	643.82	643.82	2800	18																				643.8699951171875		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  07:35:00	643.92	643.92	643.90	643.90	200	2																				643.9199829101562		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  07:30:00	643.88	643.90	643.83	643.88	4838	44																				643.8800048828125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  07:25:00	643.89	643.94	643.89	643.92	4441	36																				643.8900146484375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  07:20:00	643.89	643.94	643.88	643.88	1432	8																				643.8900146484375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  07:15:00	643.86	643.92	643.84	643.92	2011	19																				643.8900146484375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  07:10:00	643.66	643.85	643.63	643.85	5070	42																				643.7699584960938		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  07:05:00	643.48	643.70	643.48	643.62	55778	344																				643.6199951171875		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  07:00:00	643.44	643.55	643.38	643.47	13828	97																				643.3999633789062		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  06:55:00	643.52	643.58	643.43	643.43	1936	19																				643.5599975585938		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  06:50:00	643.56	643.56	643.50	643.54	800	8																				643.5399780273438		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  06:45:00	643.61	643.63	643.50	643.61	4840	34																				643.6099853515625		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  06:40:00	643.56	643.63	643.52	643.63	7448	46																				643.5199584960938		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  06:35:00	643.53	643.56	643.47	643.56	10116	56																				643.5299682617188		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  06:30:00	643.50	643.53	643.37	643.51	23424	159																				643.510009765625		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  06:25:00	643.61	643.64	643.45	643.46	4026	29																				643.5599975585938		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  06:20:00	643.75	643.76	643.70	643.70	5674	44																				643.72998046875		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  06:15:00	643.81	643.83	643.77	643.77	2400	22																				643.8099975585938		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  06:10:00	643.93	643.94	643.87	643.88	3396	18																				643.9299926757812		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  06:05:00	643.99	644.02	643.99	644.02	1200	12																				644.0199584960938		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  06:00:00	644.04	644.04	643.97	644.01	2437	16																				644		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  05:55:00	643.95	644.04	643.95	644.04	2104	14																				644.0299682617188		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  05:50:00	643.84	643.84	643.79	643.82	2740	20																				643.7999877929688		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  05:45:00	643.86	643.86	643.85	643.85	1084	4																				643.8499755859375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  05:40:00	643.94	643.97	643.91	643.91	1938	12																				643.9299926757812		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  05:35:00	644.00	644.00	643.99	643.99	500	5																				644		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  05:30:00	643.85	643.99	643.83	643.99	925	9																				643.9099731445312		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  05:25:00	643.89	643.89	643.89	643.89	300	3																				643.8900146484375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  05:20:00	643.99	643.99	643.90	643.90	5100	44																				643.9099731445312		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  05:15:00	644.00	644.04	643.98	644.00	7287	68																				644		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  05:10:00	643.97	643.97	643.92	643.97	1030	8																				643.969970703125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  05:05:00	644.12	644.12	644.00	644.00	4091	25																				644.0299682617188		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  05:00:00	644.10	644.13	644.01	644.13	3837	24																				644.0199584960938		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  04:55:00	644.23	644.25	644.13	644.13	1190	7																				644.1300048828125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  04:50:00	644.37	644.37	644.33	644.33	400	3																				644.3599853515625		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  04:45:00	644.25	644.36	644.20	644.35	3567	20																				644.25		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  04:40:00	644.53	644.53	644.29	644.29	600	6																				644.4500122070312		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  04:35:00	644.53	644.55	644.53	644.55	500	5																				644.5299682617188		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  04:30:00	644.51	644.55	644.49	644.49	1500	15																				644.5399780273438		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  04:25:00	644.50	644.51	644.50	644.51	300	3																				644.5		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  04:20:00	644.32	644.35	644.23	644.28	1100	9																				644.239990234375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  04:15:00	644.40	644.40	644.36	644.36	609	6																				644.3599853515625		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  04:10:00	644.41	644.45	644.40	644.41	3943	30																				644.3999633789062		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  04:05:00	644.50	644.50	644.41	644.42	900	8																				644.4199829101562		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  04:00:00	644.41	644.52	644.37	644.50	6679	51																				644.5		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-22  19:55:00	645.46	645.55	645.44	645.50	4660	25																				645.5		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:50:00	645.56	645.56	645.45	645.46	5764	27																				645.469970703125		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:45:00	645.63	645.70	645.51	645.51	2056	12																				645.6400146484375		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:40:00	645.72	645.72	645.70	645.72	516	4																				645.719970703125		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:35:00	645.72	645.72	645.72	645.72	526	1																				645.719970703125		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:30:00	645.63	645.63	645.63	645.63	300	1																				645.6300048828125		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:25:00	645.70	645.70	645.70	645.70	626	1																				645.7000122070312		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:20:00	645.66	645.66	645.66	645.66	100	1																				645.6599731445312		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:15:00	645.69	645.70	645.61	645.61	638	4																				645.6599731445312		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:10:00	645.66	645.70	645.66	645.69	2784	14																				645.6900024414062		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:05:00	645.62	645.66	645.61	645.66	1923	8																				645.6499633789062		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:00:00	645.60	645.61	645.60	645.61	347	2																				645.5999755859375		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:55:00	645.54	645.61	645.54	645.61	1974	8																				645.5399780273438		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:50:00	645.40	645.53	645.40	645.53	2394	15																				645.4500122070312		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:45:00	645.34	645.34	645.31	645.31	7588	6																				645.3299560546875		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:40:00	645.39	645.50	645.33	645.33	6510	23																				645.47998046875		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:30:00	645.31	645.36	645.31	645.33	1148	5																				645.3599853515625		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:25:00	645.40	645.40	645.40	645.40	100	1																				645.3999633789062		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:20:00	645.33	645.39	645.33	645.39	1833	3																				645.3299560546875		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:15:00	645.32	645.33	645.32	645.33	2218	6																				645.3299560546875		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:10:00	645.31	645.31	645.31	645.31	115	1																				645.3099975585938		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:05:00	645.32	645.32	645.25	645.25	9024	9																				645.3200073242188		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:00:00	645.29	645.33	645.29	645.33	7150	16																				645.3099975585938		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:55:00	645.41	645.41	645.29	645.29	4967	17																				645.2999877929688		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:50:00	645.51	645.53	645.35	645.35	8590	28																				645.3499755859375		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:45:00	645.53	645.53	645.52	645.53	15318	9																				645.5199584960938		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:40:00	645.51	645.53	645.51	645.53	1500	9																				645.5299682617188		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:35:00	645.55	645.58	645.55	645.55	10499	16																				645.5499877929688		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:30:00	645.39	645.54	645.39	645.54	7471	26																				645.5		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:25:00	645.48	645.49	645.39	645.40	5246	19																				645.489990234375		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:20:00	645.35	645.49	645.33	645.45	6885	25																				645.3999633789062		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:15:00	645.28	645.34	645.21	645.30	3814	14																				645.25		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:10:00	645.20	645.44	645.19	645.39	9808	27																				645.3699951171875		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:05:00	645.30	645.32	645.15	645.22	5460	25																				645.2000122070312		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:00:00	645.43	645.43	645.30	645.30	2271	10																				645.3200073242188		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:55:00	645.38	645.40	645.32	645.40	7242	35																				645.3800048828125		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:50:00	645.37	645.38	645.34	645.38	4026	11																				645.3499755859375		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:45:00	645.45	645.45	645.37	645.37	3208	18																				645.4099731445312		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:40:00	645.57	645.59	645.42	645.42	8336	37																				645.4199829101562		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:35:00	645.51	645.55	645.51	645.55	7827	33																				645.510009765625		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:30:00	645.40	645.47	645.36	645.46	10830	51																				645.3999633789062		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:25:00	645.55	645.56	645.40	645.42	66370	222																				645.5299682617188		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:20:00	645.35	645.58	645.35	645.55	75329	250																				645.4099731445312		645.3299560546875	645.5999755859375	645.2799682617188
