 [ID0] SPY[M]  5 Min  #7			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Ask Volume	[ID2.SG2] Bid Volume	[ID2.SG4] Zero Line	[ID2.SG5] Difference
2025-08-22  19:15:00	645.69	645.70	645.61	645.61	638	4																				538	-100	0	438
2025-08-22  19:10:00	645.66	645.70	645.66	645.69	2784	14																				2684	-100	0	2584
2025-08-22  19:05:00	645.62	645.66	645.61	645.66	1923	8																				0	-1923	0	-1923
2025-08-22  19:00:00	645.60	645.61	645.60	645.61	347	2																				0	-347	0	-347
2025-08-22  18:55:00	645.54	645.61	645.54	645.61	1974	8																				800	-1174	0	-374
2025-08-22  18:50:00	645.40	645.53	645.40	645.53	2394	15																				696	-1698	0	-1002
2025-08-22  18:45:00	645.34	645.34	645.31	645.31	7588	6																				0	-7588	0	-7588
2025-08-22  18:40:00	645.39	645.50	645.33	645.33	6510	23																				1527	-4983	0	-3456
2025-08-22  18:30:00	645.31	645.36	645.31	645.33	1148	5																				200	-948	0	-748
2025-08-22  18:25:00	645.40	645.40	645.40	645.40	100	1																				100	0	0	100
2025-08-22  18:20:00	645.33	645.39	645.33	645.39	1833	3																				1676	-157	0	1519
2025-08-22  18:15:00	645.32	645.33	645.32	645.33	2218	6																				2218	0	0	2218
2025-08-22  18:10:00	645.31	645.31	645.31	645.31	115	1																				115	0	0	115
2025-08-22  18:05:00	645.32	645.32	645.25	645.25	9024	9																				2109	-6915	0	-4806
2025-08-22  18:00:00	645.29	645.33	645.29	645.33	7150	16																				5789	-1361	0	4428
2025-08-22  17:55:00	645.41	645.41	645.29	645.29	4967	17																				1481	-3486	0	-2005
2025-08-22  17:50:00	645.51	645.53	645.35	645.35	8590	28																				6958	-1632	0	5326
2025-08-22  17:45:00	645.53	645.53	645.52	645.53	15318	9																				15318	0	0	15318
2025-08-22  17:40:00	645.51	645.53	645.51	645.53	1500	9																				948	-552	0	396
2025-08-22  17:35:00	645.55	645.58	645.55	645.55	10499	16																				5010	-5489	0	-479
2025-08-22  17:30:00	645.39	645.54	645.39	645.54	7471	26																				3570	-3901	0	-331
2025-08-22  17:25:00	645.48	645.49	645.39	645.40	5246	19																				4622	-624	0	3998
2025-08-22  17:20:00	645.35	645.49	645.33	645.45	6885	25																				5867	-1018	0	4849
2025-08-22  17:15:00	645.28	645.34	645.21	645.30	3814	14																				1344	-2470	0	-1126
2025-08-22  17:10:00	645.20	645.44	645.19	645.39	9808	27																				4608	-5200	0	-592
2025-08-22  17:05:00	645.30	645.32	645.15	645.22	5460	25																				1828	-3632	0	-1804
2025-08-22  17:00:00	645.43	645.43	645.30	645.30	2271	10																				200	-2071	0	-1871
2025-08-22  16:55:00	645.38	645.40	645.32	645.40	7242	35																				6642	-600	0	6042
2025-08-22  16:50:00	645.37	645.38	645.34	645.38	4026	11																				3250	-776	0	2474
2025-08-22  16:45:00	645.45	645.45	645.37	645.37	3208	18																				2041	-1167	0	874
2025-08-22  16:40:00	645.57	645.59	645.42	645.42	8336	37																				3851	-4485	0	-634
2025-08-22  16:35:00	645.51	645.55	645.51	645.55	7827	33																				4496	-3331	0	1165
2025-08-22  16:30:00	645.40	645.47	645.36	645.46	10830	51																				4433	-6397	0	-1964
2025-08-22  16:25:00	645.55	645.56	645.40	645.42	66370	222																				31957	-34413	0	-2456
2025-08-22  16:20:00	645.35	645.58	645.35	645.55	75329	250																				57407	-17922	0	39485
2025-08-22  16:15:00	645.31	645.51	645.30	645.35	146710	412																				117961	-28749	0	89212
2025-08-22  16:10:00	645.31	645.55	645.28	645.35	75385	321																				40750	-34635	0	6115
2025-08-22  16:05:00	645.25	645.59	645.17	645.52	241950	747																				117259	-124691	0	-7432
2025-08-22  16:00:00	645.25	645.44	644.94	645.26	1832927	1637																				1565229	-267698	0	1297531
2025-08-22  15:55:00	645.18	645.45	644.63	645.27	5214190	23921																				3151429	-2062761	0	1088668
2025-08-22  15:50:00	645.00	645.46	645.00	645.19	2028352	11965																				997632	-1030720	0	-33088
2025-08-22  15:45:00	644.82	645.23	644.77	645.00	1199748	8418																				505968	-693780	0	-187812
2025-08-22  15:40:00	644.49	644.85	644.29	644.83	1311704	8846																				616662	-695042	0	-78380
2025-08-22  15:35:00	645.03	645.03	644.37	644.48	902890	6176																				394241	-508649	0	-114408
2025-08-22  15:30:00	645.07	645.27	644.81	645.03	832230	5477																				337643	-494587	0	-156944
2025-08-22  15:25:00	645.33	645.42	645.05	645.08	680317	4971																				344751	-335566	0	9185
2025-08-22  15:20:00	645.17	645.37	645.06	645.34	695399	4664																				306763	-388636	0	-81873
2025-08-22  15:15:00	645.32	645.36	645.12	645.18	531549	3690																				244478	-287071	0	-42593
2025-08-22  15:10:00	645.34	645.41	645.19	645.33	476860	3319																				235165	-241695	0	-6530
2025-08-22  15:05:00	645.58	645.63	645.29	645.35	340413	2486																				171654	-168759	0	2895
2025-08-22  15:00:00	645.45	645.64	645.41	645.58	437369	2972																				204833	-232536	0	-27703
2025-08-22  14:55:00	645.66	645.66	645.31	645.45	437708	3243																				187850	-249858	0	-62008
2025-08-22  14:50:00	645.66	645.78	645.45	645.66	385608	2584																				158946	-226662	0	-67716
2025-08-22  14:45:00	645.41	645.78	645.37	645.66	404996	2437																				172580	-232416	0	-59836
2025-08-22  14:40:00	645.59	645.61	645.26	645.42	406178	2666																				190839	-215339	0	-24500
2025-08-22  14:35:00	645.67	645.86	645.50	645.60	495962	3303																				240168	-255794	0	-15626
2025-08-22  14:30:00	645.44	645.74	645.41	645.68	455630	2988																				209148	-246482	0	-37334
2025-08-22  14:25:00	645.50	645.68	645.34	645.39	387373	2661																				187056	-200317	0	-13261
2025-08-22  14:20:00	645.45	645.62	645.28	645.51	472630	3121																				235669	-236961	0	-1292
2025-08-22  14:15:00	645.64	645.67	645.40	645.44	402756	2621																				194434	-208322	0	-13888
2025-08-22  14:10:00	645.69	645.81	645.55	645.63	375694	2638																				181652	-194042	0	-12390
2025-08-22  14:05:00	645.93	645.96	645.54	645.69	408206	2717																				183388	-224818	0	-41430
2025-08-22  14:00:00	645.78	646.04	645.78	645.93	329850	2302																				134821	-195029	0	-60208
2025-08-22  13:55:00	646.18	646.32	645.69	645.77	380036	2450																				179538	-200498	0	-20960
2025-08-22  13:50:00	646.02	646.19	646.02	646.17	233272	1607																				105017	-128255	0	-23238
2025-08-22  13:45:00	646.23	646.40	646.02	646.03	304004	2082																				122042	-181962	0	-59920
2025-08-22  13:40:00	646.14	646.23	645.97	646.22	205339	1490																				106977	-98362	0	8615
2025-08-22  13:35:00	645.93	646.18	645.90	646.13	242864	1497																				105140	-137724	0	-32584
2025-08-22  13:30:00	646.15	646.23	645.86	645.94	410244	2595																				175680	-234564	0	-58884
2025-08-22  13:25:00	646.02	646.26	645.99	646.15	392629	2821																				225531	-167098	0	58433
2025-08-22  13:20:00	645.79	646.15	645.73	646.03	362463	2298																				181061	-181402	0	-341
2025-08-22  13:15:00	645.66	645.85	645.59	645.80	306584	2080																				166954	-139630	0	27324
2025-08-22  13:10:00	645.38	645.76	645.25	645.66	543033	3808																				296391	-246642	0	49749
2025-08-22  13:05:00	645.28	645.59	645.22	645.37	483468	2878																				258405	-225063	0	33342
2025-08-22  13:00:00	644.70	645.41	644.70	645.28	386212	2666																				198207	-188005	0	10202
2025-08-22  12:55:00	644.79	644.84	644.29	644.72	481300	2939																				255304	-225996	0	29308
2025-08-22  12:50:00	645.06	645.18	644.65	644.78	207148	1497																				100728	-106420	0	-5692
2025-08-22  12:45:00	645.08	645.26	644.98	645.06	188678	1340																				97166	-91512	0	5654
2025-08-22  12:40:00	645.03	645.23	644.92	645.10	276919	2100																				142787	-134132	0	8655
2025-08-22  12:35:00	645.17	645.44	645.01	645.02	256393	1764																				133766	-122627	0	11139
2025-08-22  12:30:00	644.78	645.28	644.78	645.17	211129	1582																				111866	-99263	0	12603
2025-08-22  12:25:00	645.14	645.14	644.70	644.78	349768	2579																				175881	-173887	0	1994
2025-08-22  12:20:00	645.09	645.47	644.99	645.12	403423	2608																				258555	-144868	0	113687
2025-08-22  12:15:00	645.40	645.49	644.76	645.10	738167	5164																				383721	-354446	0	29275
2025-08-22  12:10:00	645.61	645.76	645.22	645.41	340114	2583																				187278	-152836	0	34442
2025-08-22  12:05:00	645.89	645.90	645.55	645.59	424445	2791																				245263	-179182	0	66081
2025-08-22  12:00:00	645.41	645.91	645.30	645.88	457270	3130																				268632	-188638	0	79994
2025-08-22  11:55:00	645.72	645.87	645.30	645.41	543718	3647																				258465	-285253	0	-26788
2025-08-22  11:50:00	645.87	645.94	645.62	645.72	515270	3610																				235221	-280049	0	-44828
2025-08-22  11:45:00	646.04	646.28	645.73	645.88	574885	4034																				295560	-279325	0	16235
2025-08-22  11:40:00	645.94	646.15	645.81	646.05	478785	3343																				256036	-222749	0	33287
2025-08-22  11:35:00	646.36	646.46	645.79	645.92	521012	3392																				279797	-241215	0	38582
2025-08-22  11:30:00	646.01	646.50	645.97	646.39	517469	3138																				310664	-206805	0	103859
2025-08-22  11:25:00	645.76	646.07	645.62	646.00	716236	5181																				362571	-353665	0	8906
2025-08-22  11:20:00	645.94	646.19	645.73	645.76	675140	4657																				345650	-329490	0	16160
2025-08-22  11:15:00	645.54	646.07	645.47	645.95	631628	4216																				350807	-280821	0	69986
2025-08-22  11:10:00	645.70	646.22	645.47	645.54	842212	5337																				474203	-368009	0	106194
2025-08-22  11:05:00	646.19	646.23	645.63	645.72	685933	4718																				380181	-305752	0	74429
2025-08-22  11:00:00	645.65	646.27	645.58	646.18	888674	6239																				522824	-365850	0	156974
2025-08-22  10:55:00	645.76	646.17	645.63	645.65	944443	5811																				481517	-462926	0	18591
2025-08-22  10:50:00	645.52	645.83	645.26	645.78	699778	4660																				311541	-388237	0	-76696
2025-08-22  10:45:00	645.52	646.01	645.38	645.44	913909	5825																				466726	-447183	0	19543
2025-08-22  10:40:00	644.82	645.65	644.71	645.53	794002	5164																				375514	-418488	0	-42974
2025-08-22  10:35:00	644.95	645.36	644.69	644.82	702080	4760																				356800	-345280	0	11520
2025-08-22  10:30:00	644.13	645.17	644.13	644.95	949177	5783																				442686	-506491	0	-63805
2025-08-22  10:25:00	643.84	644.70	643.47	644.11	1106434	7419																				577691	-528743	0	48948
2025-08-22  10:20:00	644.12	644.33	643.04	643.84	1426497	9333																				662596	-763901	0	-101305
2025-08-22  10:15:00	644.71	645.55	643.91	644.08	2080022	13783																				1006728	-1073294	0	-66566
2025-08-22  10:10:00	644.12	644.95	643.77	644.73	1623113	10256																				839301	-783812	0	55489
2025-08-22  10:05:00	642.93	644.36	642.54	644.09	2778592	17847																				1465737	-1312855	0	152882
2025-08-22  10:00:00	638.41	644.16	638.41	642.91	5147714	31447																				2645987	-2501727	0	144260
2025-08-22  09:55:00	639.22	639.28	638.12	638.41	944401	6556																				442695	-501706	0	-59011
2025-08-22  09:50:00	639.57	639.70	639.10	639.20	743873	5218																				380412	-363461	0	16951
2025-08-22  09:45:00	639.40	639.72	638.91	639.57	1071640	6729																				507460	-564180	0	-56720
2025-08-22  09:40:00	638.53	639.43	638.34	639.41	893416	6033																				474777	-418639	0	56138
2025-08-22  09:35:00	637.69	638.54	637.59	638.53	705651	4643																				366537	-339114	0	27423
2025-08-22  09:30:00	637.76	638.10	637.25	637.67	1057992	6720																				486710	-571282	0	-84572
2025-08-22  09:25:00	637.37	637.62	637.30	637.62	39381	156																				28490	-10891	0	17599
2025-08-22  09:20:00	637.48	637.58	637.45	637.45	15019	77																				5980	-9039	0	-3059
2025-08-22  09:15:00	637.22	637.51	637.22	637.49	11294	77																				3187	-8107	0	-4920
2025-08-22  09:10:00	637.27	637.32	637.14	637.22	53733	255																				21111	-32622	0	-11511
2025-08-22  09:05:00	637.23	637.44	637.21	637.31	44077	218																				11562	-32515	0	-20953
2025-08-22  09:00:00	636.99	637.24	636.92	637.20	38794	185																				16706	-22088	0	-5382
2025-08-22  08:55:00	637.11	637.13	637.00	637.02	25111	115																				13103	-12008	0	1095
2025-08-22  08:50:00	637.10	637.27	637.10	637.13	12414	54																				5637	-6777	0	-1140
2025-08-22  08:45:00	637.18	637.28	637.13	637.16	9956	63																				4974	-4982	0	-8
2025-08-22  08:40:00	637.22	637.22	637.04	637.16	14492	118																				3280	-11212	0	-7932
2025-08-22  08:35:00	637.28	637.28	636.96	637.18	10266	52																				4007	-6259	0	-2252
2025-08-22  08:30:00	637.52	637.57	637.22	637.28	72969	371																				48351	-24618	0	23733
2025-08-22  08:25:00	637.36	637.55	637.31	637.50	10763	91																				4616	-6147	0	-1531
2025-08-22  08:20:00	637.37	637.46	637.30	637.35	11470	81																				6600	-4870	0	1730
2025-08-22  08:15:00	637.09	637.50	637.05	637.37	47332	260																				29472	-17860	0	11612
2025-08-22  08:10:00	637.07	637.25	636.95	637.14	6063	28																				1695	-4368	0	-2673
2025-08-22  08:05:00	637.17	637.20	637.13	637.13	2111	15																				1600	-511	0	1089
2025-08-22  08:00:00	637.43	637.55	633.85	637.15	35308	171																				20326	-14982	0	5344
2025-08-22  07:55:00	637.08	637.09	636.97	636.97	7410	68																				1420	-5990	0	-4570
2025-08-22  07:50:00	637.12	637.16	637.11	637.15	6972	53																				4072	-2900	0	1172
2025-08-22  07:45:00	637.01	637.11	636.95	637.10	10793	43																				6088	-4705	0	1383
2025-08-22  07:40:00	636.96	637.00	636.87	637.00	3271	16																				2581	-690	0	1891
2025-08-22  07:35:00	637.07	637.07	636.92	636.98	5601	39																				2561	-3040	0	-479
2025-08-22  07:30:00	637.12	637.22	636.98	637.09	15151	94																				6005	-9146	0	-3141
2025-08-22  07:25:00	637.17	637.18	637.09	637.12	7637	39																				1400	-6237	0	-4837
2025-08-22  07:20:00	637.14	637.19	637.14	637.15	5656	46																				2410	-3246	0	-836
2025-08-22  07:15:00	637.29	637.34	637.12	637.18	60097	326																				34206	-25891	0	8315
2025-08-22  07:10:00	637.51	637.51	637.25	637.25	14971	73																				7468	-7503	0	-35
2025-08-22  07:05:00	637.40	637.54	637.40	637.53	1826	10																				896	-930	0	-34
2025-08-22  07:00:00	637.42	637.53	637.27	637.37	9261	68																				5519	-3742	0	1777
2025-08-22  06:55:00	637.38	637.41	637.38	637.41	300	3																				100	-200	0	-100
2025-08-22  06:50:00	637.31	637.31	637.31	637.31	100	1																				0	-100	0	-100
2025-08-22  06:45:00	637.47	637.47	637.40	637.40	300	3																				300	0	0	300
2025-08-22  06:40:00	637.42	637.44	637.42	637.44	300	3																				300	0	0	300
2025-08-22  06:35:00	637.48	637.50	637.48	637.50	200	2																				0	-200	0	-200
2025-08-22  06:30:00	637.44	637.54	637.44	637.45	745	4																				745	0	0	745
2025-08-22  06:25:00	637.33	637.45	637.33	637.45	787	6																				379	-408	0	-29
2025-08-22  06:15:00	637.37	637.37	637.22	637.22	263	2																				263	0	0	263
2025-08-22  06:10:00	637.45	637.45	637.45	637.45	487	3																				100	-387	0	-287
2025-08-22  06:05:00	637.33	637.41	637.33	637.41	1462	8																				1262	-200	0	1062
2025-08-22  06:00:00	637.30	637.35	637.29	637.31	1475	10																				805	-670	0	135
2025-08-22  05:55:00	637.22	637.26	637.16	637.26	1557	14																				1400	-157	0	1243
2025-08-22  05:50:00	637.22	637.23	637.13	637.23	300	3																				200	-100	0	100
2025-08-22  05:35:00	636.99	637.01	636.93	636.97	800	7																				300	-500	0	-200
2025-08-22  05:30:00	637.08	637.09	637.08	637.09	320	3																				200	-120	0	80
2025-08-22  05:25:00	637.08	637.15	636.99	637.15	1037	8																				837	-200	0	637
2025-08-22  05:20:00	637.16	637.16	637.15	637.15	200	2																				0	-200	0	-200
2025-08-22  05:15:00	637.12	637.14	637.12	637.14	860	8																				860	0	0	860
2025-08-22  05:10:00	637.02	637.02	637.02	637.02	200	2																				200	0	0	200
2025-08-22  05:05:00	637.02	637.04	637.02	637.04	200	2																				100	-100	0	0
2025-08-22  05:00:00	637.22	637.22	636.96	637.02	1780	14																				410	-1370	0	-960
2025-08-22  04:50:00	637.27	637.27	637.03	637.03	300	3																				200	-100	0	100
2025-08-22  04:45:00	637.09	637.42	637.09	637.13	33442	283																				29092	-4350	0	24742
2025-08-22  04:40:00	636.82	637.14	636.82	637.06	610	6																				610	0	0	610
2025-08-22  04:35:00	636.61	636.73	636.61	636.73	589	2																				489	-100	0	389
2025-08-22  04:30:00	636.58	636.58	636.54	636.55	610	6																				0	-610	0	-610
2025-08-22  04:25:00	636.76	636.85	636.74	636.74	1324	7																				1324	0	0	1324
2025-08-22  04:20:00	636.94	636.97	636.70	636.70	782	4																				100	-682	0	-582
2025-08-22  04:15:00	636.58	636.83	636.58	636.83	1400	14																				600	-800	0	-200
2025-08-22  04:10:00	636.47	636.59	636.47	636.59	2965	19																				1855	-1110	0	745
2025-08-22  04:05:00	636.17	636.51	636.05	636.51	2859	19																				2349	-510	0	1839
2025-08-22  04:00:00	636.02	636.17	635.97	636.04	6670	61																				5120	-1550	0	3570
2025-08-21  20:00:00	635.55	635.55	635.55	635.55	1	1																				0	-1	0	-1
2025-08-21  19:55:00	636.46	636.57	636.46	636.57	4939	26																				1983	-2956	0	-973
2025-08-21  19:50:00	636.40	636.56	636.40	636.45	3652	16																				3052	-600	0	2452
2025-08-21  19:45:00	636.29	636.36	636.29	636.36	650	5																				0	-650	0	-650
2025-08-21  19:40:00	636.31	636.39	636.26	636.26	3410	13																				1000	-2410	0	-1410
2025-08-21  19:35:00	636.18	636.30	636.18	636.29	3240	17																				918	-2322	0	-1404
2025-08-21  19:30:00	636.42	636.42	636.19	636.19	6736	41																				1510	-5226	0	-3716
2025-08-21  19:20:00	636.41	636.49	636.41	636.47	6407	34																				3600	-2807	0	793
2025-08-21  19:15:00	636.26	636.40	636.26	636.38	822	7																				300	-522	0	-222
2025-08-21  19:10:00	636.25	636.28	636.25	636.27	2999	18																				1499	-1500	0	-1
2025-08-21  19:05:00	636.30	636.30	636.22	636.22	1359	7																				200	-1159	0	-959
2025-08-21  19:00:00	636.31	636.31	636.31	636.31	175	1																				0	-175	0	-175
2025-08-21  18:55:00	636.47	636.47	636.47	636.47	100	1																				100	0	0	100
2025-08-21  18:50:00	636.25	636.32	636.25	636.32	1654	7																				454	-1200	0	-746
2025-08-21  18:45:00	636.47	636.47	636.25	636.25	10055	35																				6955	-3100	0	3855
2025-08-21  18:40:00	636.30	636.43	636.29	636.42	1372	11																				221	-1151	0	-930
2025-08-21  18:35:00	636.11	636.30	636.09	636.27	7599	40																				1050	-6549	0	-5499
2025-08-21  18:30:00	635.55	636.15	635.55	636.10	2501	13																				1275	-1226	0	49
2025-08-21  18:25:00	636.25	636.27	636.05	636.09	13780	69																				7880	-5900	0	1980
2025-08-21  18:20:00	636.39	636.41	636.29	636.30	3481	13																				2847	-634	0	2213
2025-08-21  18:15:00	636.42	636.44	636.40	636.40	1699	9																				1299	-400	0	899
2025-08-21  18:10:00	636.31	636.43	636.30	636.37	4816	13																				2716	-2100	0	616
2025-08-21  18:05:00	636.17	636.34	636.13	636.20	6046	32																				3342	-2704	0	638
2025-08-21  18:00:00	635.89	636.36	635.89	636.20	22637	96																				15682	-6955	0	8727
2025-08-21  17:55:00	635.81	635.87	635.81	635.87	1356	8																				100	-1256	0	-1156
2025-08-21  17:50:00	635.84	635.88	635.81	635.84	2537	13																				1198	-1339	0	-141
2025-08-21  17:45:00	635.80	635.84	635.80	635.84	554	4																				104	-450	0	-346
2025-08-21  17:40:00	635.87	635.90	635.79	635.81	7061	22																				2097	-4964	0	-2867
2025-08-21  17:35:00	635.90	635.90	635.86	635.87	639	3																				639	0	0	639
2025-08-21  17:30:00	635.90	635.91	635.88	635.91	3966	16																				1889	-2077	0	-188
2025-08-21  17:25:00	635.77	635.77	635.77	635.77	100	1																				0	-100	0	-100
2025-08-21  17:20:00	635.86	635.94	635.78	635.92	18065	78																				11525	-6540	0	4985
2025-08-21  17:15:00	635.85	635.90	635.84	635.87	11483	38																				7924	-3559	0	4365
2025-08-21  17:10:00	635.83	635.85	635.73	635.85	7907	30																				4440	-3467	0	973
2025-08-21  17:05:00	635.70	635.72	635.55	635.71	7658	27																				815	-6843	0	-6028
2025-08-21  17:00:00	635.80	635.90	635.66	635.70	10457	46																				2367	-8090	0	-5723
2025-08-21  16:55:00	635.83	635.85	635.76	635.80	17199	72																				5459	-11740	0	-6281
2025-08-21  16:50:00	635.92	635.94	635.83	635.84	44814	145																				11235	-33579	0	-22344
2025-08-21  16:45:00	635.87	635.95	635.84	635.94	19686	89																				5656	-14030	0	-8374
2025-08-21  16:40:00	635.84	635.92	635.84	635.88	8182	42																				2369	-5813	0	-3444
2025-08-21  16:35:00	635.71	635.85	635.68	635.82	10832	43																				2448	-8384	0	-5936
2025-08-21  16:30:00	635.75	635.78	635.71	635.74	25303	74																				21248	-4055	0	17193
2025-08-21  16:25:00	635.87	635.89	635.72	635.73	21405	80																				12138	-9267	0	2871
2025-08-21  16:20:00	635.80	635.85	635.77	635.84	15246	81																				6395	-8851	0	-2456
2025-08-21  16:15:00	635.81	635.85	635.77	635.80	38750	144																				17920	-20830	0	-2910
2025-08-21  16:10:00	635.55	635.83	635.40	635.82	63124	322																				28152	-34972	0	-6820
2025-08-21  16:05:00	635.62	635.86	635.46	635.52	1338638	582																				1247658	-90980	0	1156678
2025-08-21  16:00:00	635.58	635.70	635.37	635.60	2001670	1269																				1820122	-181548	0	1638574
2025-08-21  15:55:00	635.67	635.89	635.08	635.58	2295211	13152																				1042485	-1252726	0	-210241
2025-08-21  15:50:00	635.50	635.87	635.33	635.67	1061924	6330																				569842	-492082	0	77760
2025-08-21  15:45:00	635.44	635.61	635.23	635.52	715801	4740																				382061	-333740	0	48321
2025-08-21  15:40:00	635.57	635.73	635.25	635.43	620186	3882																				304514	-315672	0	-11158
2025-08-21  15:35:00	635.73	635.79	635.41	635.57	410214	2751																				210296	-199918	0	10378
2025-08-21  15:30:00	635.95	635.98	635.70	635.73	390796	2238																				173273	-217523	0	-44250
2025-08-21  15:25:00	636.26	636.32	635.89	635.94	264625	1839																				128968	-135657	0	-6689
2025-08-21  15:20:00	636.14	636.27	636.03	636.26	221175	1611																				102702	-118473	0	-15771
2025-08-21  15:15:00	636.35	636.36	635.98	636.12	338480	2250																				169890	-168590	0	1300
2025-08-21  15:10:00	636.37	636.47	636.22	636.34	305850	1920																				163393	-142457	0	20936
2025-08-21  15:05:00	636.17	636.52	636.13	636.36	290101	2019																				154618	-135483	0	19135
2025-08-21  15:00:00	636.11	636.38	636.03	636.17	522475	3063																				232993	-289482	0	-56489
2025-08-21  14:55:00	635.92	636.27	635.64	636.12	364422	2099																				199404	-165018	0	34386
2025-08-21  14:50:00	635.59	636.11	635.45	635.92	309140	1794																				183619	-125521	0	58098
2025-08-21  14:45:00	635.60	635.60	635.21	635.56	284000	1714																				140088	-143912	0	-3824
2025-08-21  14:40:00	635.93	636.02	635.58	635.60	259867	1616																				153366	-106501	0	46865
2025-08-21  14:35:00	635.60	636.03	635.55	635.93	355295	2037																				206325	-148970	0	57355
2025-08-21  14:30:00	635.51	635.63	635.09	635.60	396511	2351																				197654	-198857	0	-1203
2025-08-21  14:25:00	636.02	636.04	635.48	635.50	203973	1187																				101478	-102495	0	-1017
2025-08-21  14:20:00	636.08	636.19	635.73	636.03	272679	1495																				139778	-132901	0	6877
2025-08-21  14:15:00	635.89	636.15	635.72	636.07	192699	1293																				110925	-81774	0	29151
2025-08-21  14:10:00	635.68	636.01	635.43	635.88	212429	1467																				111223	-101206	0	10017
2025-08-21  14:05:00	635.89	636.02	635.52	635.70	263371	1692																				123231	-140140	0	-16909
2025-08-21  14:00:00	635.91	636.09	635.74	635.88	347795	2017																				195972	-151823	0	44149
2025-08-21  13:55:00	635.74	636.00	635.67	635.92	251236	1436																				139678	-111558	0	28120
2025-08-21  13:50:00	635.90	636.04	635.43	635.76	332209	1995																				160713	-171496	0	-10783
2025-08-21  13:45:00	635.73	636.20	635.68	635.90	408971	2300																				195408	-213563	0	-18155
2025-08-21  13:40:00	635.54	635.87	635.50	635.74	422545	2465																				201926	-220619	0	-18693
2025-08-21  13:35:00	635.01	635.64	634.94	635.52	318564	2151																				155132	-163432	0	-8300
2025-08-21  13:30:00	634.43	635.02	634.34	635.01	380922	2104																				210213	-170709	0	39504
2025-08-21  13:25:00	634.11	634.53	633.81	634.43	394185	2404																				210856	-183329	0	27527
2025-08-21  13:20:00	634.37	634.53	634.02	634.09	337126	2003																				163560	-173566	0	-10006
2025-08-21  13:15:00	634.65	634.81	634.20	634.37	443027	2475																				181397	-261630	0	-80233
2025-08-21  13:10:00	635.22	635.22	634.63	634.68	245609	1485																				148456	-97153	0	51303
2025-08-21  13:05:00	635.19	635.47	635.04	635.21	277060	1648																				161994	-115066	0	46928
2025-08-21  13:00:00	634.87	635.23	634.67	635.20	318618	1932																				152697	-165921	0	-13224
2025-08-21  12:55:00	635.84	635.98	634.67	634.87	360948	2194																				174341	-186607	0	-12266
2025-08-21  12:50:00	635.28	636.00	635.28	635.84	280302	1718																				159911	-120391	0	39520
2025-08-21  12:45:00	635.45	635.58	635.00	635.31	223162	1357																				75832	-147330	0	-71498
2025-08-21  12:40:00	635.49	635.73	635.25	635.47	211756	1269																				106071	-105685	0	386
2025-08-21  12:35:00	635.20	635.57	634.98	635.49	235643	1437																				126449	-109194	0	17255
2025-08-21  12:30:00	635.25	635.70	635.06	635.20	235286	1413																				118783	-116503	0	2280
2025-08-21  12:25:00	635.72	635.72	634.98	635.25	260619	1509																				129665	-130954	0	-1289
2025-08-21  12:20:00	635.81	635.82	635.44	635.72	200976	1416																				91373	-109603	0	-18230
2025-08-21  12:15:00	635.44	635.89	635.42	635.80	344934	2086																				157357	-187577	0	-30220
2025-08-21  12:10:00	635.17	635.69	634.96	635.43	396323	2139																				209451	-186872	0	22579
2025-08-21  12:05:00	635.11	635.47	635.06	635.20	391050	2389																				201538	-189512	0	12026
2025-08-21  12:00:00	635.58	635.72	635.08	635.10	569307	3431																				286003	-283304	0	2699
2025-08-21  11:55:00	635.78	635.87	635.43	635.58	480364	2978																				267655	-212709	0	54946
2025-08-21  11:50:00	636.92	636.96	635.68	635.78	427884	2391																				227206	-200678	0	26528
2025-08-21  11:45:00	637.36	637.38	636.74	636.92	228400	1557																				108310	-120090	0	-11780
2025-08-21  11:40:00	637.20	637.59	636.99	637.36	243651	1481																				138538	-105113	0	33425
2025-08-21  11:35:00	637.28	637.45	637.13	637.21	196444	1337																				96200	-100244	0	-4044
2025-08-21  11:30:00	636.70	637.40	636.62	637.27	318324	1829																				173226	-145098	0	28128
2025-08-21  11:25:00	637.02	637.07	636.39	636.69	369237	2317																				137201	-232036	0	-94835
2025-08-21  11:20:00	636.25	637.26	636.02	637.03	511524	3093																				238969	-272555	0	-33586
2025-08-21  11:15:00	635.50	636.32	635.30	636.27	431357	2541																				257663	-173694	0	83969
2025-08-21  11:10:00	636.77	636.85	635.46	635.53	528252	3422																				243512	-284740	0	-41228
2025-08-21  11:05:00	636.97	636.98	636.60	636.76	189189	1416																				98714	-90475	0	8239
2025-08-21  11:00:00	637.16	637.44	636.84	636.95	300008	1854																				132392	-167616	0	-35224
2025-08-21  10:55:00	637.01	637.23	636.80	637.15	236068	1523																				111220	-124848	0	-13628
2025-08-21  10:50:00	636.40	637.06	636.40	637.04	210015	1293																				108502	-101513	0	6989
2025-08-21  10:45:00	636.79	637.04	636.35	636.35	325877	1909																				129215	-196662	0	-67447
