 [ID0] SPY  5 Min  #9			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Ask Volume	[ID2.SG2] Bid Volume	[ID2.SG4] Zero Line	[ID2.SG5] Difference
2025-08-22  19:36:00	645.72	645.72	645.72	645.72	526	1																				526	0	0	526
2025-08-22  19:31:00	645.63	645.63	645.63	645.63	300	1																				0	-300	0	-300
2025-08-22  19:21:00	645.70	645.70	645.70	645.70	626	1																				0	-626	0	-626
2025-08-22  19:16:00	645.69	645.70	645.61	645.66	738	5																				638	-100	0	538
2025-08-22  19:11:00	645.66	645.70	645.66	645.69	2784	14																				2684	-100	0	2584
2025-08-22  19:06:00	645.62	645.66	645.61	645.66	1923	8																				0	-1923	0	-1923
2025-08-22  19:01:00	645.60	645.61	645.60	645.61	347	2																				0	-347	0	-347
2025-08-22  18:56:00	645.54	645.61	645.54	645.61	1974	8																				800	-1174	0	-374
2025-08-22  18:51:00	645.40	645.53	645.40	645.53	2394	15																				696	-1698	0	-1002
2025-08-22  18:41:00	645.40	645.50	645.31	645.31	13998	28																				1427	-12571	0	-11144
2025-08-22  18:36:00	645.39	645.39	645.39	645.39	100	1																				100	0	0	100
2025-08-22  18:31:00	645.36	645.36	645.32	645.33	1147	4																				200	-947	0	-747
2025-08-22  18:26:00	645.40	645.40	645.31	645.31	101	2																				100	-1	0	99
2025-08-22  18:21:00	645.33	645.39	645.33	645.39	1833	3																				1676	-157	0	1519
2025-08-22  18:16:00	645.33	645.33	645.32	645.33	2090	5																				2090	0	0	2090
2025-08-22  18:11:00	645.31	645.32	645.31	645.32	243	2																				243	0	0	243
2025-08-22  18:06:00	645.32	645.32	645.25	645.25	9024	9																				2109	-6915	0	-4806
2025-08-22  18:01:00	645.31	645.33	645.29	645.33	6646	14																				5285	-1361	0	3924
2025-08-22  17:56:00	645.33	645.33	645.29	645.29	3690	12																				1690	-2000	0	-310
2025-08-22  17:51:00	645.45	645.46	645.31	645.31	7144	29																				4026	-3118	0	908
2025-08-22  17:46:00	645.52	645.53	645.51	645.53	9674	12																				9674	0	0	9674
2025-08-22  17:41:00	645.53	645.53	645.52	645.52	10071	11																				9519	-552	0	8967
2025-08-22  17:36:00	645.58	645.58	645.51	645.51	9839	16																				4350	-5489	0	-1139
2025-08-22  17:31:00	645.50	645.55	645.50	645.55	5524	17																				2243	-3281	0	-1038
2025-08-22  17:26:00	645.49	645.49	645.39	645.48	6717	23																				5897	-820	0	5077
2025-08-22  17:21:00	645.33	645.49	645.33	645.48	7551	30																				6109	-1442	0	4667
2025-08-22  17:16:00	645.28	645.35	645.21	645.35	4584	15																				2114	-2470	0	-356
2025-08-22  17:11:00	645.30	645.44	645.30	645.39	8250	21																				3050	-5200	0	-2150
2025-08-22  17:06:00	645.24	645.32	645.15	645.20	6531	28																				3386	-3145	0	241
2025-08-22  17:01:00	645.43	645.43	645.26	645.26	2758	13																				200	-2558	0	-2358
2025-08-22  16:56:00	645.32	645.40	645.32	645.40	2690	17																				2190	-500	0	1690
2025-08-22  16:51:00	645.34	645.38	645.34	645.35	5651	24																				5202	-449	0	4753
2025-08-22  16:46:00	645.41	645.43	645.35	645.35	5447	19																				3853	-1594	0	2259
2025-08-22  16:41:00	645.59	645.59	645.42	645.45	8354	35																				4439	-3915	0	524
2025-08-22  16:36:00	645.54	645.57	645.51	645.57	8097	38																				4596	-3501	0	1095
2025-08-22  16:31:00	645.41	645.51	645.36	645.51	7487	35																				2994	-4493	0	-1499
2025-08-22  16:26:00	645.52	645.56	645.40	645.43	64449	215																				32156	-32293	0	-137
2025-08-22  16:21:00	645.41	645.58	645.40	645.52	63909	220																				43815	-20094	0	23721
2025-08-22  16:16:00	645.48	645.51	645.35	645.41	109257	275																				84867	-24390	0	60477
2025-08-22  16:11:00	645.33	645.44	645.28	645.40	111715	420																				79361	-32354	0	47007
2025-08-22  16:06:00	645.28	645.59	645.28	645.33	192478	585																				86564	-105914	0	-19350
2025-08-22  16:01:00	645.20	645.32	644.94	645.27	305665	1076																				172975	-132690	0	40285
2025-08-22  16:00:00	645.25	645.41	645.24	645.39	1360954	139																				1338738	-22216	0	1316522
2025-08-22  15:55:00	645.18	645.45	644.63	645.27	5214190	23921																				3151429	-2062761	0	1088668
2025-08-22  15:50:00	645.00	645.46	645.00	645.19	2028352	11965																				997632	-1030720	0	-33088
2025-08-22  15:45:00	644.82	645.23	644.77	645.00	1199748	8418																				505968	-693780	0	-187812
2025-08-22  15:40:00	644.49	644.85	644.29	644.83	1311704	8846																				616662	-695042	0	-78380
2025-08-22  15:35:00	645.03	645.03	644.37	644.48	902890	6176																				394241	-508649	0	-114408
2025-08-22  15:30:00	645.07	645.27	644.81	645.03	832230	5477																				337643	-494587	0	-156944
2025-08-22  15:25:00	645.33	645.42	645.05	645.08	680317	4971																				344751	-335566	0	9185
2025-08-22  15:20:00	645.17	645.37	645.06	645.34	695399	4664																				306763	-388636	0	-81873
2025-08-22  15:15:00	645.32	645.36	645.12	645.18	531549	3690																				244478	-287071	0	-42593
2025-08-22  15:10:00	645.34	645.41	645.19	645.33	476860	3319																				235165	-241695	0	-6530
2025-08-22  15:05:00	645.58	645.63	645.29	645.35	340413	2486																				171654	-168759	0	2895
2025-08-22  15:00:00	645.45	645.64	645.41	645.58	437369	2972																				204833	-232536	0	-27703
2025-08-22  14:55:00	645.66	645.66	645.31	645.45	437708	3243																				187850	-249858	0	-62008
2025-08-22  14:50:00	645.66	645.78	645.45	645.66	385608	2584																				158946	-226662	0	-67716
2025-08-22  14:45:00	645.41	645.78	645.37	645.66	404996	2437																				172580	-232416	0	-59836
2025-08-22  14:40:00	645.59	645.61	645.26	645.42	406178	2666																				190839	-215339	0	-24500
2025-08-22  14:35:00	645.67	645.86	645.50	645.60	495962	3303																				240168	-255794	0	-15626
2025-08-22  14:30:00	645.44	645.74	645.41	645.68	455630	2988																				209148	-246482	0	-37334
2025-08-22  14:25:00	645.50	645.68	645.34	645.39	387373	2661																				187056	-200317	0	-13261
2025-08-22  14:20:00	645.45	645.62	645.28	645.51	472630	3121																				235669	-236961	0	-1292
2025-08-22  14:15:00	645.64	645.67	645.40	645.44	402756	2621																				194434	-208322	0	-13888
2025-08-22  14:10:00	645.69	645.81	645.55	645.63	375694	2638																				181652	-194042	0	-12390
2025-08-22  14:05:00	645.93	645.96	645.54	645.69	408206	2717																				183388	-224818	0	-41430
2025-08-22  14:00:00	645.78	646.04	645.78	645.93	329850	2302																				134821	-195029	0	-60208
2025-08-22  13:55:00	646.18	646.32	645.69	645.77	380036	2450																				179538	-200498	0	-20960
2025-08-22  13:50:00	646.02	646.19	646.02	646.17	233272	1607																				105017	-128255	0	-23238
2025-08-22  13:45:00	646.23	646.40	646.02	646.03	304004	2082																				122042	-181962	0	-59920
2025-08-22  13:40:00	646.14	646.23	645.97	646.22	205339	1490																				106977	-98362	0	8615
2025-08-22  13:35:00	645.93	646.18	645.90	646.13	242864	1497																				105140	-137724	0	-32584
2025-08-22  13:30:00	646.15	646.23	645.86	645.94	410244	2595																				175680	-234564	0	-58884
2025-08-22  13:25:00	646.02	646.26	645.99	646.15	392629	2821																				225531	-167098	0	58433
2025-08-22  13:20:00	645.79	646.15	645.73	646.03	362463	2298																				181061	-181402	0	-341
2025-08-22  13:15:00	645.66	645.85	645.59	645.80	306584	2080																				166954	-139630	0	27324
2025-08-22  13:10:00	645.38	645.76	645.25	645.66	543033	3808																				296391	-246642	0	49749
2025-08-22  13:05:00	645.28	645.59	645.22	645.37	483468	2878																				258405	-225063	0	33342
2025-08-22  13:00:00	644.70	645.41	644.70	645.28	386212	2666																				198207	-188005	0	10202
2025-08-22  12:55:00	644.79	644.84	644.29	644.72	481300	2939																				255304	-225996	0	29308
2025-08-22  12:50:00	645.06	645.18	644.65	644.78	207148	1497																				100728	-106420	0	-5692
2025-08-22  12:45:00	645.08	645.26	644.98	645.06	188678	1340																				97166	-91512	0	5654
2025-08-22  12:40:00	645.03	645.23	644.92	645.10	276919	2100																				142787	-134132	0	8655
2025-08-22  12:35:00	645.17	645.44	645.01	645.02	256393	1764																				133766	-122627	0	11139
2025-08-22  12:30:00	644.78	645.28	644.78	645.17	211129	1582																				111866	-99263	0	12603
2025-08-22  12:25:00	645.14	645.14	644.70	644.78	349768	2579																				175881	-173887	0	1994
2025-08-22  12:20:00	645.09	645.47	644.99	645.12	403423	2608																				258555	-144868	0	113687
2025-08-22  12:15:00	645.40	645.49	644.76	645.10	738167	5164																				383721	-354446	0	29275
2025-08-22  12:10:00	645.61	645.76	645.22	645.41	340114	2583																				187278	-152836	0	34442
2025-08-22  12:05:00	645.89	645.90	645.55	645.59	424445	2791																				245263	-179182	0	66081
2025-08-22  12:00:00	645.41	645.91	645.30	645.88	457270	3130																				268632	-188638	0	79994
2025-08-22  11:55:00	645.72	645.87	645.30	645.41	543718	3647																				258465	-285253	0	-26788
2025-08-22  11:50:00	645.87	645.94	645.62	645.72	515270	3610																				235221	-280049	0	-44828
2025-08-22  11:45:00	646.04	646.28	645.73	645.88	574885	4034																				295560	-279325	0	16235
2025-08-22  11:40:00	645.94	646.15	645.81	646.05	478785	3343																				256036	-222749	0	33287
2025-08-22  11:35:00	646.36	646.46	645.79	645.92	521012	3392																				279797	-241215	0	38582
2025-08-22  11:30:00	646.01	646.50	645.97	646.39	517469	3138																				310664	-206805	0	103859
2025-08-22  11:25:00	645.76	646.07	645.62	646.00	716236	5181																				362571	-353665	0	8906
2025-08-22  11:20:00	645.94	646.19	645.73	645.76	675140	4657																				345650	-329490	0	16160
2025-08-22  11:15:00	645.54	646.07	645.47	645.95	631628	4216																				350807	-280821	0	69986
2025-08-22  11:10:00	645.70	646.22	645.47	645.54	842212	5337																				474203	-368009	0	106194
2025-08-22  11:05:00	646.19	646.23	645.63	645.72	685933	4718																				380181	-305752	0	74429
2025-08-22  11:00:00	645.65	646.27	645.58	646.18	888674	6239																				522824	-365850	0	156974
2025-08-22  10:55:00	645.76	646.17	645.63	645.65	944443	5811																				481517	-462926	0	18591
2025-08-22  10:50:00	645.52	645.83	645.26	645.78	699778	4660																				311541	-388237	0	-76696
2025-08-22  10:45:00	645.52	646.01	645.38	645.44	913909	5825																				466726	-447183	0	19543
2025-08-22  10:40:00	644.82	645.65	644.71	645.53	794002	5164																				375514	-418488	0	-42974
2025-08-22  10:35:00	644.95	645.36	644.69	644.82	702080	4760																				356800	-345280	0	11520
2025-08-22  10:30:00	644.13	645.17	644.13	644.95	949177	5783																				442686	-506491	0	-63805
2025-08-22  10:25:00	643.84	644.70	643.47	644.11	1106434	7419																				577691	-528743	0	48948
2025-08-22  10:20:00	644.12	644.33	643.04	643.84	1426497	9333																				662596	-763901	0	-101305
2025-08-22  10:15:00	644.71	645.55	643.91	644.08	2080022	13783																				1006728	-1073294	0	-66566
2025-08-22  10:10:00	644.12	644.95	643.77	644.73	1623113	10256																				839301	-783812	0	55489
2025-08-22  10:05:00	642.93	644.36	642.54	644.09	2778592	17847																				1465737	-1312855	0	152882
2025-08-22  10:00:00	638.41	644.16	638.41	642.91	5147714	31447																				2645987	-2501727	0	144260
2025-08-22  09:55:00	639.22	639.28	638.12	638.41	944401	6556																				442695	-501706	0	-59011
2025-08-22  09:50:00	639.57	639.70	639.10	639.20	743873	5218																				380412	-363461	0	16951
2025-08-22  09:45:00	639.40	639.72	638.91	639.57	1071640	6729																				507460	-564180	0	-56720
2025-08-22  09:40:00	638.53	639.43	638.34	639.41	893416	6033																				474777	-418639	0	56138
2025-08-22  09:35:00	637.69	638.54	637.59	638.53	705651	4643																				366537	-339114	0	27423
2025-08-22  09:30:00	637.76	638.10	637.25	637.67	1057992	6720																				486710	-571282	0	-84572
2025-08-22  09:26:00	637.34	637.62	637.30	637.62	34142	130																				24810	-9332	0	15478
2025-08-22  09:21:00	637.55	637.58	637.34	637.35	16310	78																				7340	-8970	0	-1630
2025-08-22  09:16:00	637.36	637.57	637.28	637.52	14382	96																				4947	-9435	0	-4488
2025-08-22  09:11:00	637.21	637.29	637.14	637.29	51843	240																				20821	-31022	0	-10201
2025-08-22  09:06:00	637.27	637.44	637.24	637.26	33718	186																				9572	-24146	0	-14574
2025-08-22  09:01:00	637.04	637.30	637.00	637.27	37908	148																				14359	-23549	0	-9190
2025-08-22  08:56:00	637.09	637.10	636.92	637.00	34621	188																				15625	-18996	0	-3371
2025-08-22  08:51:00	637.14	637.27	637.05	637.13	16321	67																				8182	-8139	0	43
2025-08-22  08:46:00	637.25	637.28	637.10	637.11	7794	52																				3354	-4440	0	-1086
2025-08-22  08:41:00	637.19	637.27	637.04	637.26	16932	130																				4920	-12012	0	-7092
2025-08-22  08:36:00	637.08	637.22	636.96	637.21	4902	34																				2440	-2462	0	-22
2025-08-22  08:31:00	637.47	637.52	637.11	637.14	26775	173																				4839	-21936	0	-17097
2025-08-22  08:26:00	637.40	637.57	637.40	637.52	59452	282																				49439	-10013	0	39426
2025-08-22  08:21:00	637.40	637.40	637.30	637.38	5989	42																				1306	-4683	0	-3377
2025-08-22  08:16:00	637.06	637.50	637.05	637.46	55713	325																				35022	-20691	0	14331
2025-08-22  08:11:00	637.10	637.25	636.95	637.15	4735	21																				1325	-3410	0	-2085
2025-08-22  08:06:00	637.19	637.20	637.04	637.04	3108	19																				1670	-1438	0	232
2025-08-22  08:01:00	634.09	637.19	634.09	637.17	5978	36																				3060	-2918	0	142
2025-08-22  07:56:00	637.09	637.55	633.85	637.02	37230	207																				19086	-18144	0	942
2025-08-22  07:51:00	637.16	637.16	637.08	637.08	4579	34																				2369	-2210	0	159
2025-08-22  07:46:00	637.02	637.16	637.02	637.13	13096	61																				7691	-5405	0	2286
2025-08-22  07:41:00	636.87	637.01	636.87	636.95	3061	14																				2581	-480	0	2101
2025-08-22  07:36:00	637.05	637.05	636.92	636.95	4908	37																				2258	-2650	0	-392
2025-08-22  07:31:00	637.12	637.22	636.98	637.02	14754	95																				6208	-8546	0	-2338
2025-08-22  07:26:00	637.17	637.18	637.09	637.11	9137	44																				1600	-7537	0	-5937
2025-08-22  07:21:00	637.15	637.19	637.15	637.15	5356	43																				2410	-2946	0	-536
2025-08-22  07:16:00	637.26	637.34	637.12	637.14	59997	327																				33806	-26191	0	7615
2025-08-22  07:11:00	637.49	637.49	637.25	637.29	12891	62																				7068	-5823	0	1245
2025-08-22  07:06:00	637.46	637.54	637.46	637.49	4106	21																				1496	-2610	0	-1114
2025-08-22  07:01:00	637.43	637.53	637.33	637.49	6576	45																				4319	-2257	0	2062
2025-08-22  06:56:00	637.38	637.42	637.27	637.40	3185	28																				1500	-1685	0	-185
2025-08-22  06:46:00	637.47	637.47	637.31	637.31	400	4																				300	-100	0	200
2025-08-22  06:41:00	637.42	637.44	637.42	637.44	300	3																				300	0	0	300
2025-08-22  06:36:00	637.50	637.50	637.50	637.50	100	1																				0	-100	0	-100
2025-08-22  06:31:00	637.44	637.54	637.44	637.48	845	5																				745	-100	0	645
2025-08-22  06:26:00	637.34	637.45	637.34	637.45	587	4																				379	-208	0	171
2025-08-22  06:21:00	637.33	637.33	637.33	637.33	200	2																				0	-200	0	-200
2025-08-22  06:16:00	637.22	637.22	637.22	637.22	163	1																				163	0	0	163
2025-08-22  06:11:00	637.45	637.45	637.37	637.37	587	4																				200	-387	0	-187
2025-08-22  06:06:00	637.34	637.41	637.34	637.41	1102	5																				902	-200	0	702
2025-08-22  06:01:00	637.35	637.38	637.31	637.38	1595	11																				1065	-530	0	535
2025-08-22  05:56:00	637.22	637.30	637.16	637.29	1797	16																				1500	-297	0	1203
2025-08-22  05:51:00	637.23	637.23	637.23	637.23	100	1																				0	-100	0	-100
2025-08-22  05:46:00	637.22	637.22	637.13	637.13	200	2																				200	0	0	200
2025-08-22  05:36:00	636.99	637.01	636.93	636.97	800	7																				300	-500	0	-200
2025-08-22  05:31:00	637.08	637.09	637.08	637.09	320	3																				200	-120	0	80
2025-08-22  05:26:00	637.02	637.15	636.99	637.15	937	7																				837	-100	0	737
2025-08-22  05:21:00	637.16	637.16	637.08	637.08	300	3																				0	-300	0	-300
2025-08-22  05:16:00	637.12	637.14	637.12	637.14	860	8																				860	0	0	860
2025-08-22  05:11:00	637.02	637.02	637.02	637.02	200	2																				200	0	0	200
2025-08-22  05:01:00	637.17	637.17	636.96	637.04	1870	15																				400	-1470	0	-1070
2025-08-22  04:56:00	637.22	637.22	637.22	637.22	110	1																				110	0	0	110
2025-08-22  04:51:00	637.27	637.27	637.03	637.03	300	3																				200	-100	0	100
2025-08-22  04:46:00	637.09	637.19	637.09	637.13	2095	14																				1595	-500	0	1095
2025-08-22  04:41:00	637.05	637.42	637.05	637.16	31847	274																				27997	-3850	0	24147
2025-08-22  04:36:00	636.61	636.82	636.61	636.82	699	3																				599	-100	0	499
2025-08-22  04:31:00	636.55	636.55	636.54	636.55	410	4																				0	-410	0	-410
2025-08-22  04:26:00	636.74	636.74	636.58	636.58	700	7																				500	-200	0	300
2025-08-22  04:21:00	636.94	636.97	636.70	636.85	1606	6																				924	-682	0	242
2025-08-22  04:16:00	636.77	636.83	636.64	636.83	1100	11																				600	-500	0	100
2025-08-22  04:11:00	636.51	636.59	636.49	636.58	3165	21																				1855	-1310	0	545
2025-08-22  04:06:00	636.05	636.51	636.05	636.47	2100	15																				1800	-300	0	1500
2025-08-22  04:01:00	636.02	636.17	635.97	636.14	2819	23																				1859	-960	0	899
2025-08-22  03:56:00	636.02	636.17	635.97	636.17	4710	43																				3810	-900	0	2910
2025-08-21  19:56:00	636.46	636.57	635.55	635.55	4940	27																				1983	-2957	0	-974
2025-08-21  19:51:00	636.43	636.56	636.43	636.45	3508	15																				2908	-600	0	2308
2025-08-21  19:46:00	636.29	636.40	636.29	636.40	794	6																				144	-650	0	-506
2025-08-21  19:41:00	636.37	636.39	636.26	636.26	1500	8																				1000	-500	0	500
2025-08-21  19:36:00	636.18	636.34	636.18	636.34	5150	22																				918	-4232	0	-3314
2025-08-21  19:31:00	636.42	636.42	636.19	636.19	6736	41																				1510	-5226	0	-3716
2025-08-21  19:21:00	636.47	636.49	636.47	636.47	2707	11																				2300	-407	0	1893
2025-08-21  19:16:00	636.30	636.44	636.30	636.43	4325	29																				1600	-2725	0	-1125
2025-08-21  19:11:00	636.25	636.28	636.25	636.26	3096	18																				1399	-1697	0	-298
2025-08-21  19:06:00	636.29	636.30	636.22	636.25	830	5																				300	-530	0	-230
2025-08-21  19:01:00	636.31	636.31	636.30	636.30	804	4																				0	-804	0	-804
2025-08-21  18:56:00	636.47	636.47	636.47	636.47	100	1																				100	0	0	100
2025-08-21  18:51:00	636.28	636.32	636.28	636.32	372	3																				254	-118	0	136
2025-08-21  18:46:00	636.35	636.35	636.25	636.30	5482	16																				2900	-2582	0	318
2025-08-21  18:41:00	636.30	636.47	636.29	636.43	7227	34																				4476	-2751	0	1725
2025-08-21  18:36:00	636.10	636.30	636.09	636.27	7199	36																				1050	-6149	0	-5099
2025-08-21  18:31:00	636.12	636.15	636.10	636.11	2500	12																				1275	-1225	0	50
2025-08-21  18:26:00	636.22	636.27	635.55	636.12	13381	71																				7180	-6201	0	979
2025-08-21  18:21:00	636.34	636.34	636.23	636.25	3581	13																				3047	-534	0	2513
2025-08-21  18:16:00	636.42	636.44	636.39	636.41	2399	12																				1799	-600	0	1199
2025-08-21  18:11:00	636.35	636.43	636.30	636.37	2716	8																				2716	0	0	2716
2025-08-21  18:06:00	636.19	636.34	636.13	636.33	6446	28																				2042	-4404	0	-2362
2025-08-21  18:01:00	636.20	636.36	636.08	636.13	20961	93																				14806	-6155	0	8651
2025-08-21  17:56:00	635.85	636.15	635.81	636.15	4103	18																				2276	-1827	0	449
2025-08-21  17:51:00	635.84	635.88	635.81	635.81	3166	15																				1198	-1968	0	-770
2025-08-21  17:46:00	635.80	635.84	635.80	635.84	554	4																				104	-450	0	-346
2025-08-21  17:41:00	635.82	635.90	635.79	635.81	1268	7																				719	-549	0	170
2025-08-21  17:36:00	635.86	635.87	635.80	635.80	6032	17																				1617	-4415	0	-2798
2025-08-21  17:31:00	635.90	635.91	635.88	635.90	1976	8																				1667	-309	0	1358
2025-08-21  17:26:00	635.90	635.91	635.89	635.90	2390	9																				622	-1768	0	-1146
2025-08-21  17:21:00	635.80	635.94	635.77	635.77	16622	72																				11064	-5558	0	5506
2025-08-21  17:16:00	635.86	635.90	635.86	635.88	9289	34																				5430	-3859	0	1571
2025-08-21  17:11:00	635.73	635.86	635.73	635.86	11544	40																				7295	-4249	0	3046
2025-08-21  17:06:00	635.70	635.83	635.55	635.83	7758	28																				915	-6843	0	-5928
2025-08-21  17:01:00	635.77	635.90	635.66	635.70	10324	45																				2367	-7957	0	-5590
2025-08-21  16:56:00	635.81	635.85	635.78	635.80	12943	49																				4503	-8440	0	-3937
2025-08-21  16:51:00	635.89	635.90	635.76	635.81	42565	148																				9661	-32904	0	-23243
2025-08-21  16:46:00	635.91	635.95	635.87	635.89	21036	91																				7418	-13618	0	-6200
2025-08-21  16:41:00	635.85	635.92	635.84	635.89	11648	53																				3137	-8511	0	-5374
2025-08-21  16:36:00	635.70	635.86	635.68	635.86	12354	50																				2148	-10206	0	-8058
2025-08-21  16:31:00	635.77	635.78	635.71	635.71	12507	51																				8452	-4055	0	4397
2025-08-21  16:26:00	635.83	635.83	635.72	635.76	31547	87																				22994	-8553	0	14441
2025-08-21  16:21:00	635.80	635.89	635.77	635.85	12684	64																				6184	-6500	0	-316
2025-08-21  16:16:00	635.84	635.85	635.77	635.77	37676	151																				17771	-19905	0	-2134
2025-08-21  16:11:00	635.66	635.83	635.49	635.78	41471	222																				21740	-19731	0	2009
2025-08-21  16:06:00	635.54	635.64	635.40	635.63	156006	629																				68347	-87659	0	-19312
2025-08-21  16:01:00	635.63	635.86	635.40	635.52	1407386	727																				1280445	-126941	0	1153504
2025-08-21  16:00:00	635.58	635.58	635.50	635.55	1654282	124																				1633512	-20770	0	1612742
2025-08-21  15:55:00	635.67	635.89	635.08	635.58	2295211	13152																				1042485	-1252726	0	-210241
2025-08-21  15:50:00	635.50	635.87	635.33	635.67	1061924	6330																				569842	-492082	0	77760
2025-08-21  15:45:00	635.44	635.61	635.23	635.52	715801	4740																				382061	-333740	0	48321
2025-08-21  15:40:00	635.57	635.73	635.25	635.43	620186	3882																				304514	-315672	0	-11158
2025-08-21  15:35:00	635.73	635.79	635.41	635.57	410214	2751																				210296	-199918	0	10378
2025-08-21  15:30:00	635.95	635.98	635.70	635.73	390796	2238																				173273	-217523	0	-44250
2025-08-21  15:25:00	636.26	636.32	635.89	635.94	264625	1839																				128968	-135657	0	-6689
2025-08-21  15:20:00	636.14	636.27	636.03	636.26	221175	1611																				102702	-118473	0	-15771
2025-08-21  15:15:00	636.35	636.36	635.98	636.12	338480	2250																				169890	-168590	0	1300
2025-08-21  15:10:00	636.37	636.47	636.22	636.34	305850	1920																				163393	-142457	0	20936
2025-08-21  15:05:00	636.17	636.52	636.13	636.36	290101	2019																				154618	-135483	0	19135
2025-08-21  15:00:00	636.11	636.38	636.03	636.17	522475	3063																				232993	-289482	0	-56489
2025-08-21  14:55:00	635.92	636.27	635.64	636.12	364422	2099																				199404	-165018	0	34386
2025-08-21  14:50:00	635.59	636.11	635.45	635.92	309140	1794																				183619	-125521	0	58098
2025-08-21  14:45:00	635.60	635.60	635.21	635.56	284000	1714																				140088	-143912	0	-3824
2025-08-21  14:40:00	635.93	636.02	635.58	635.60	259867	1616																				153366	-106501	0	46865
2025-08-21  14:35:00	635.60	636.03	635.55	635.93	355295	2037																				206325	-148970	0	57355
2025-08-21  14:30:00	635.51	635.63	635.09	635.60	396511	2351																				197654	-198857	0	-1203
2025-08-21  14:25:00	636.02	636.04	635.48	635.50	203973	1187																				101478	-102495	0	-1017
2025-08-21  14:20:00	636.08	636.19	635.73	636.03	272679	1495																				139778	-132901	0	6877
2025-08-21  14:15:00	635.89	636.15	635.72	636.07	192699	1293																				110925	-81774	0	29151
2025-08-21  14:10:00	635.68	636.01	635.43	635.88	212429	1467																				111223	-101206	0	10017
2025-08-21  14:05:00	635.89	636.02	635.52	635.70	263371	1692																				123231	-140140	0	-16909
2025-08-21  14:00:00	635.91	636.09	635.74	635.88	347795	2017																				195972	-151823	0	44149
2025-08-21  13:55:00	635.74	636.00	635.67	635.92	251236	1436																				139678	-111558	0	28120
2025-08-21  13:50:00	635.90	636.04	635.43	635.76	332209	1995																				160713	-171496	0	-10783
2025-08-21  13:45:00	635.73	636.20	635.68	635.90	408971	2300																				195408	-213563	0	-18155
2025-08-21  13:40:00	635.54	635.87	635.50	635.74	422545	2465																				201926	-220619	0	-18693
2025-08-21  13:35:00	635.01	635.64	634.94	635.52	318564	2151																				155132	-163432	0	-8300
2025-08-21  13:30:00	634.43	635.02	634.34	635.01	380922	2104																				210213	-170709	0	39504
2025-08-21  13:25:00	634.11	634.53	633.81	634.43	394185	2404																				210856	-183329	0	27527
2025-08-21  13:20:00	634.37	634.53	634.02	634.09	337126	2003																				163560	-173566	0	-10006
2025-08-21  13:15:00	634.65	634.81	634.20	634.37	443027	2475																				181397	-261630	0	-80233
2025-08-21  13:10:00	635.22	635.22	634.63	634.68	245609	1485																				148456	-97153	0	51303
2025-08-21  13:05:00	635.19	635.47	635.04	635.21	277060	1648																				161994	-115066	0	46928
2025-08-21  13:00:00	634.87	635.23	634.67	635.20	318618	1932																				152697	-165921	0	-13224
2025-08-21  12:55:00	635.84	635.98	634.67	634.87	360948	2194																				174341	-186607	0	-12266
2025-08-21  12:50:00	635.28	636.00	635.28	635.84	280302	1718																				159911	-120391	0	39520
2025-08-21  12:45:00	635.45	635.58	635.00	635.31	223162	1357																				75832	-147330	0	-71498
2025-08-21  12:40:00	635.49	635.73	635.25	635.47	211756	1269																				106071	-105685	0	386
2025-08-21  12:35:00	635.20	635.57	634.98	635.49	235643	1437																				126449	-109194	0	17255
2025-08-21  12:30:00	635.25	635.70	635.06	635.20	235286	1413																				118783	-116503	0	2280
2025-08-21  12:25:00	635.72	635.72	634.98	635.25	260619	1509																				129665	-130954	0	-1289
2025-08-21  12:20:00	635.81	635.82	635.44	635.72	200976	1416																				91373	-109603	0	-18230
2025-08-21  12:15:00	635.44	635.89	635.42	635.80	344934	2086																				157357	-187577	0	-30220
2025-08-21  12:10:00	635.17	635.69	634.96	635.43	396323	2139																				209451	-186872	0	22579
2025-08-21  12:05:00	635.11	635.47	635.06	635.20	391050	2389																				201538	-189512	0	12026
2025-08-21  12:00:00	635.58	635.72	635.08	635.10	569307	3431																				286003	-283304	0	2699
2025-08-21  11:55:00	635.78	635.87	635.43	635.58	480364	2978																				267655	-212709	0	54946
2025-08-21  11:50:00	636.92	636.96	635.68	635.78	427884	2391																				227206	-200678	0	26528
2025-08-21  11:45:00	637.36	637.38	636.74	636.92	228400	1557																				108310	-120090	0	-11780
2025-08-21  11:40:00	637.20	637.59	636.99	637.36	243651	1481																				138538	-105113	0	33425
2025-08-21  11:35:00	637.28	637.45	637.13	637.21	196444	1337																				96200	-100244	0	-4044
2025-08-21  11:30:00	636.70	637.40	636.62	637.27	318324	1829																				173226	-145098	0	28128
2025-08-21  11:25:00	637.02	637.07	636.39	636.69	369237	2317																				137201	-232036	0	-94835
2025-08-21  11:20:00	636.25	637.26	636.02	637.03	511524	3093																				238969	-272555	0	-33586
2025-08-21  11:15:00	635.50	636.32	635.30	636.27	431357	2541																				257663	-173694	0	83969
