 [ID0] SPY[M]  30 Min  #1			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] Depth of Market Data							[ID3] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Bid Size	[ID2.SG2] Bid Value	[ID2.SG3] Ask Size	[ID2.SG4] Ask Value	[ID2.SG5] Bid Stack/Pull Value	[ID2.SG6] Ask Stack/Pull Value		[ID3.SG1] Ask Volume	[ID3.SG2] Bid Volume	[ID3.SG4] Zero Line	[ID3.SG5] Difference
2025-08-08  17:30:00	638.02	638.28	638.02	638.16	21095	54																				0	0	0	0	0	0		13285	-7810	0	5475
2025-08-08  17:00:00	638.20	638.21	638.01	638.01	30028	94																				0	0	0	0	0	0		21465	-8563	0	12902
2025-08-08  16:30:00	638.13	638.30	637.91	638.22	201637	587																				0	0	0	0	0	0		111660	-89977	0	21683
2025-08-08  16:00:00	637.12	638.29	632.15	638.13	3869343	4348																				0	0	0	0	0	0		1743284	-2126059	0	-382775
2025-08-08  15:30:00	637.25	637.27	636.05	637.14	7769098	46036																				0	0	0	0	0	0		3689495	-4079603	0	-390108
2025-08-08  15:00:00	637.26	637.63	637.04	637.26	2856113	19954																				0	0	0	0	0	0		1239097	-1617016	0	-377919
2025-08-08  14:30:00	637.22	637.52	637.21	637.26	2227603	15335																				0	0	0	0	0	0		892990	-1334613	0	-441623
2025-08-08  14:00:00	637.23	637.65	636.94	637.22	2029533	12543																				0	0	0	0	0	0		1098032	-931501	0	166531
2025-08-08  13:30:00	636.39	637.33	636.38	637.19	1533542	9596																				0	0	0	0	0	0		764219	-769323	0	-5104
2025-08-08  13:00:00	636.56	636.85	636.13	636.40	1794833	12209																				0	0	0	0	0	0		897319	-897514	0	-195
2025-08-08  12:30:00	636.88	637.12	636.44	636.55	1775690	11520																				0	0	0	0	0	0		958929	-816761	0	142168
2025-08-08  12:00:00	636.35	637.36	636.28	636.88	2329996	16351																				0	0	0	0	0	0		1051910	-1278086	0	-226176
2025-08-08  11:30:00	636.00	636.45	634.86	636.36	2885412	19711																				0	0	0	0	0	0		1393990	-1491422	0	-97432
2025-08-08  11:00:00	635.81	636.48	635.57	636.01	2518652	17566																				0	0	0	0	0	0		1308507	-1210145	0	98362
2025-08-08  10:30:00	636.43	637.04	635.70	635.80	3193015	20536																				0	0	0	0	0	0		1510236	-1682779	0	-172543
2025-08-08  10:00:00	635.85	636.78	635.76	636.44	4287963	27290																				0	0	0	0	0	0		2173776	-2114187	0	59589
2025-08-08  09:30:00	634.07	635.90	633.74	635.85	5529363	35231																				0	0	0	0	0	0		2365939	-3163424	0	-797485
2025-08-08  09:00:00	633.75	634.05	631.30	634.00	90744	478																				0	0	0	0	0	0		60861	-29883	0	30978
2025-08-08  08:30:00	633.83	634.07	633.62	633.74	76653	364																				0	0	0	0	0	0		41050	-35603	0	5447
2025-08-08  08:00:00	634.26	634.74	633.00	633.80	161264	936																				0	0	0	0	0	0		68164	-93100	0	-24936
2025-08-08  07:30:00	634.51	634.73	634.40	634.66	144313	620																				0	0	0	0	0	0		93117	-51196	0	41921
2025-08-08  07:00:00	634.37	634.72	634.24	634.52	47237	288																				0	0	0	0	0	0		22057	-25180	0	-3123
2025-08-08  06:30:00	634.27	634.48	634.25	634.38	5755	53																				0	0	0	0	0	0		2097	-3658	0	-1561
2025-08-08  06:00:00	634.24	634.48	634.20	634.26	7689	66																				0	0	0	0	0	0		3418	-4271	0	-853
2025-08-08  05:30:00	634.12	634.23	634.00	634.16	3142	24																				0	0	0	0	0	0		1542	-1600	0	-58
2025-08-08  05:00:00	633.83	634.32	633.82	634.16	10891	91																				0	0	0	0	0	0		8591	-2300	0	6291
2025-08-08  04:30:00	633.93	634.08	633.73	633.87	4820	43																				0	0	0	0	0	0		2280	-2540	0	-260
2025-08-08  04:00:00	633.56	634.06	633.51	633.97	22079	126																				0	0	0	0	0	0		10800	-11279	0	-479
2025-08-07  20:00:00	632.25	632.25	632.25	632.25	1	1																				0	0	0	0	0	0		0	-1	0	-1
2025-08-07  19:30:00	633.41	633.43	633.17	633.30	21120	105																				0	0	0	0	0	0		12790	-8330	0	4460
2025-08-07  19:00:00	633.48	633.62	633.37	633.37	8393	42																				0	0	0	0	0	0		6580	-1813	0	4767
2025-08-07  18:30:00	632.25	633.77	632.25	633.53	25079	133																				0	0	0	0	0	0		9558	-15521	0	-5963
2025-08-07  18:00:00	632.85	633.83	632.80	633.78	111188	454																				0	0	0	0	0	0		60652	-50536	0	10116
2025-08-07  17:30:00	632.91	632.96	632.09	632.87	308639	148																				0	0	0	0	0	0		42000	-266639	0	-224639
2025-08-07  17:00:00	632.80	632.96	632.73	632.86	75770	180																				0	0	0	0	0	0		34306	-41464	0	-7158
2025-08-07  16:30:00	632.81	632.93	632.51	632.93	313450	773																				0	0	0	0	0	0		197950	-115500	0	82450
2025-08-07  16:00:00	632.29	633.25	632.18	632.77	2073627	3880																				0	0	0	0	0	0		548394	-1525233	0	-976839
2025-08-07  15:30:00	630.28	632.36	630.26	632.30	6731003	40384																				0	0	0	0	0	0		3084536	-3646467	0	-561931
2025-08-07  15:00:00	630.52	630.79	630.01	630.27	2685956	17993																				0	0	0	0	0	0		1184646	-1501310	0	-316664
2025-08-07  14:30:00	629.92	630.87	629.46	630.51	2520352	17297																				0	0	0	0	0	0		1251889	-1268463	0	-16574
2025-08-07  14:00:00	630.74	631.04	629.11	629.92	3223457	20833																				0	0	0	0	0	0		1588405	-1635052	0	-46647
2025-08-07  13:30:00	630.00	631.08	629.69	630.74	3176432	21321																				0	0	0	0	0	0		1559542	-1616890	0	-57348
2025-08-07  13:00:00	631.24	631.87	630.00	630.03	3132744	19297																				0	0	0	0	0	0		1587871	-1544873	0	42998
2025-08-07  12:30:00	632.25	632.61	630.07	631.24	3853034	24758																				0	0	0	0	0	0		1843062	-2009972	0	-166910
2025-08-07  12:00:00	631.86	632.60	631.13	632.24	2589524	17707																				0	0	0	0	0	0		1311539	-1277985	0	33554
2025-08-07  11:30:00	631.97	632.44	631.35	631.89	2997741	20846																				0	0	0	0	0	0		1600670	-1397071	0	203599
2025-08-07  11:00:00	632.73	633.14	631.76	631.97	3597416	22848																				0	0	0	0	0	0		1867124	-1730292	0	136832
2025-08-07  10:30:00	633.81	634.23	632.39	632.72	4729481	27370																				0	0	0	0	0	0		2240035	-2489446	0	-249411
2025-08-07  10:00:00	636.49	636.82	633.12	633.82	5768209	36638																				0	0	0	0	0	0		3046608	-2721601	0	325007
2025-08-07  09:30:00	636.25	636.98	635.30	636.48	6212757	41893																				0	0	0	0	0	0		3103655	-3109102	0	-5447
2025-08-07  09:00:00	636.37	636.80	632.93	636.08	228677	887																				0	0	0	0	0	0		89037	-139640	0	-50603
2025-08-07  08:30:00	636.29	636.87	636.11	636.35	339148	1446																				0	0	0	0	0	0		130432	-208716	0	-78284
2025-08-07  08:00:00	636.75	638.14	633.92	636.30	163715	814																				0	0	0	0	0	0		88414	-75301	0	13113
2025-08-07  07:30:00	636.71	636.79	636.17	636.29	57988	379																				0	0	0	0	0	0		31644	-26344	0	5300
2025-08-07  07:00:00	636.76	637.28	636.55	636.79	47186	365																				0	0	0	0	0	0		21827	-25359	0	-3532
2025-08-07  06:30:00	637.20	637.20	636.73	636.77	31695	200																				0	0	0	0	0	0		19776	-11919	0	7857
2025-08-07  06:00:00	637.32	638.18	637.26	637.28	61597	316																				0	0	0	0	0	0		31731	-29866	0	1865
2025-08-07  05:30:00	636.78	637.50	636.63	637.35	53859	247																				0	0	0	0	0	0		34585	-19274	0	15311
2025-08-07  05:00:00	635.87	636.76	635.87	636.76	40511	252																				0	0	0	0	0	0		23438	-17073	0	6365
2025-08-07  04:30:00	636.36	636.46	635.69	636.21	19083	129																				0	0	0	0	0	0		8626	-10457	0	-1831
2025-08-07  04:00:00	634.99	636.50	634.48	636.43	70665	334																				0	0	0	0	0	0		46963	-23702	0	23261
2025-08-06  20:00:00	632.78	632.78	632.78	632.78	1	1																				0	0	0	0	0	0		0	-1	0	-1
2025-08-06  19:30:00	633.77	633.90	633.48	633.61	24238	90																				0	0	0	0	0	0		14029	-10209	0	3820
2025-08-06  19:00:00	633.81	634.21	633.78	633.80	82996	248																				0	0	0	0	0	0		48665	-34331	0	14334
2025-08-06  18:30:00	632.78	634.14	632.78	633.77	76156	270																				0	0	0	0	0	0		45508	-30648	0	14860
2025-08-06  18:00:00	632.64	633.92	632.00	633.92	121378	581																				0	0	0	0	0	0		64225	-57153	0	7072
2025-08-06  17:30:00	631.75	632.95	631.26	632.64	146976	612																				0	0	0	0	0	0		79836	-67140	0	12696
2025-08-06  17:00:00	632.45	632.78	631.68	631.72	139805	529																				0	0	0	0	0	0		66049	-73756	0	-7707
2025-08-06  16:30:00	632.60	632.63	632.31	632.56	182002	673																				0	0	0	0	0	0		90181	-91821	0	-1640
2025-08-06  16:00:00	632.67	632.78	632.30	632.61	2255223	3357																				0	0	0	0	0	0		1858674	-396549	0	1462125
2025-08-06  15:30:00	633.01	633.44	632.39	632.67	8677905	49590																				0	0	0	0	0	0		4210115	-4467790	0	-257675
2025-08-06  15:00:00	632.62	633.16	632.56	633.02	2337418	14845																				0	0	0	0	0	0		1196315	-1141103	0	55212
2025-08-06  14:30:00	632.92	633.19	632.49	632.62	1959566	12981																				0	0	0	0	0	0		972655	-986911	0	-14256
2025-08-06  14:00:00	632.23	633.11	632.18	632.92	1882801	11631																				0	0	0	0	0	0		897367	-985434	0	-88067
2025-08-06  13:30:00	632.31	632.70	632.00	632.23	1643061	10472																				0	0	0	0	0	0		812292	-830769	0	-18477
2025-08-06  13:00:00	632.24	632.63	631.94	632.29	1478694	8740																				0	0	0	0	0	0		723887	-754807	0	-30920
2025-08-06  12:30:00	632.39	632.98	631.85	632.25	1951309	12256																				0	0	0	0	0	0		942822	-1008487	0	-65665
2025-08-06  12:00:00	632.67	632.85	632.18	632.37	1887256	12895																				0	0	0	0	0	0		856459	-1030797	0	-174338
2025-08-06  11:30:00	631.91	632.91	631.16	632.66	3555000	23133																				0	0	0	0	0	0		1758338	-1796662	0	-38324
2025-08-06  11:00:00	630.88	632.05	630.41	631.93	3141447	21024																				0	0	0	0	0	0		1621148	-1520299	0	100849
2025-08-06  10:30:00	628.79	631.01	628.38	630.89	3325397	20937																				0	0	0	0	0	0		1643487	-1681910	0	-38423
2025-08-06  10:00:00	628.92	630.61	628.13	628.79	3969711	24668																				0	0	0	0	0	0		1948555	-2021156	0	-72601
2025-08-06  09:30:00	629.05	629.98	628.27	628.93	5391550	33707																				0	0	0	0	0	0		2594432	-2797118	0	-202686
2025-08-06  09:00:00	629.46	629.84	629.15	629.20	141361	718																				0	0	0	0	0	0		77367	-63994	0	13373
2025-08-06  08:30:00	628.90	629.53	628.82	629.46	111122	585																				0	0	0	0	0	0		49099	-62023	0	-12924
2025-08-06  08:00:00	629.56	631.25	628.71	628.95	159175	811																				0	0	0	0	0	0		94372	-64803	0	29569
2025-08-06  07:30:00	629.56	629.84	629.37	629.47	16834	130																				0	0	0	0	0	0		5762	-11072	0	-5310
2025-08-06  07:00:00	629.50	629.86	629.25	629.50	30539	219																				0	0	0	0	0	0		16674	-13865	0	2809
2025-08-06  06:30:00	629.54	629.66	628.82	629.54	12020	96																				0	0	0	0	0	0		4805	-7215	0	-2410
2025-08-06  06:00:00	629.42	629.87	629.17	629.72	17180	108																				0	0	0	0	0	0		8675	-8505	0	170
2025-08-06  05:30:00	629.81	629.86	629.30	629.58	13684	90																				0	0	0	0	0	0		6426	-7258	0	-832
2025-08-06  05:00:00	630.23	630.35	629.76	629.81	15819	95																				0	0	0	0	0	0		6820	-8999	0	-2179
2025-08-06  04:30:00	630.51	630.64	629.96	630.12	17060	126																				0	0	0	0	0	0		9815	-7245	0	2570
2025-08-06  04:00:00	631.21	631.30	630.55	630.58	35705	251																				0	0	0	0	0	0		19109	-16596	0	2513
2025-08-05  20:00:00	627.97	627.97	627.97	627.97	1	1																				0	0	0	0	0	0		1	0	0	1
2025-08-05  19:30:00	627.67	628.00	627.12	627.23	32801	110																				0	0	0	0	0	0		9933	-22868	0	-12935
2025-08-05  19:00:00	627.67	628.06	627.67	627.72	32869	93																				0	0	0	0	0	0		11443	-21426	0	-9983
2025-08-05  18:30:00	627.97	627.97	627.46	627.76	9310	37																				0	0	0	0	0	0		5020	-4290	0	730
2025-08-05  18:00:00	627.88	628.24	626.86	627.40	106279	373																				0	0	0	0	0	0		59764	-46515	0	13249
2025-08-05  17:30:00	628.08	628.09	627.70	627.78	41096	161																				0	0	0	0	0	0		22992	-18104	0	4888
2025-08-05  17:00:00	627.73	628.16	627.69	628.04	59655	163																				0	0	0	0	0	0		39340	-20315	0	19025
2025-08-05  16:30:00	627.97	628.09	627.58	627.89	232536	919																				0	0	0	0	0	0		118322	-114214	0	4108
2025-08-05  16:00:00	628.02	628.85	627.64	627.91	2134307	4893																				0	0	0	0	0	0		650539	-1483768	0	-833229
2025-08-05  15:30:00	628.98	629.04	627.81	628.00	6171556	38863																				0	0	0	0	0	0		3058918	-3112638	0	-53720
2025-08-05  15:00:00	628.44	629.11	628.36	628.98	2645660	17542																				0	0	0	0	0	0		1300367	-1345293	0	-44926
2025-08-05  14:30:00	628.71	629.01	627.87	628.43	2821824	17710																				0	0	0	0	0	0		1380169	-1441655	0	-61486
2025-08-05  14:00:00	630.14	630.22	628.60	628.71	3306635	20478																				0	0	0	0	0	0		1645662	-1660973	0	-15311
2025-08-05  13:30:00	629.70	630.32	629.52	630.13	1879806	12567																				0	0	0	0	0	0		979857	-899949	0	79908
2025-08-05  13:00:00	628.89	629.83	628.68	629.70	1464562	9193																				0	0	0	0	0	0		803845	-660717	0	143128
2025-08-05  12:30:00	629.03	629.80	627.80	628.92	3074598	19084																				0	0	0	0	0	0		1551636	-1522962	0	28674
2025-08-05  12:00:00	628.08	629.19	627.96	629.05	2254391	15336																				0	0	0	0	0	0		1150713	-1103678	0	47035
2025-08-05  11:30:00	627.98	628.40	627.16	628.09	2774607	18611																				0	0	0	0	0	0		1355970	-1418637	0	-62667
2025-08-05  11:00:00	627.91	628.67	627.43	628.01	3704454	25674																				0	0	0	0	0	0		1903106	-1801348	0	101758
2025-08-05  10:30:00	629.86	629.86	627.04	627.91	6683389	43734																				0	0	0	0	0	0		3363318	-3320071	0	43247
2025-08-05  10:00:00	631.63	631.85	629.19	629.86	4882651	30010																				0	0	0	0	0	0		2357751	-2524900	0	-167149
2025-08-05  09:30:00	631.81	632.61	631.22	631.90	4775754	31619																				0	0	0	0	0	0		2556265	-2219489	0	336776
2025-08-05  09:00:00	631.86	632.04	631.43	631.54	262147	1247																				0	0	0	0	0	0		125856	-136291	0	-10435
2025-08-05  08:30:00	632.13	632.26	631.77	631.86	185294	932																				0	0	0	0	0	0		98235	-87059	0	11176
2025-08-05  08:00:00	632.67	633.10	631.62	632.17	267197	1296																				0	0	0	0	0	0		121705	-145492	0	-23787
2025-08-05  07:30:00	632.44	632.88	632.15	632.65	69264	461																				0	0	0	0	0	0		39715	-29549	0	10166
2025-08-05  07:00:00	632.70	632.86	632.11	632.45	108923	743																				0	0	0	0	0	0		48271	-60652	0	-12381
2025-08-05  06:30:00	632.69	632.87	632.35	632.73	11459	91																				0	0	0	0	0	0		7606	-3853	0	3753
2025-08-05  06:00:00	632.10	632.85	632.05	632.64	21976	175																				0	0	0	0	0	0		8214	-13762	0	-5548
2025-08-05  05:30:00	631.80	632.27	631.80	631.96	23455	201																				0	0	0	0	0	0		12048	-11407	0	641
2025-08-05  05:00:00	631.69	631.97	631.64	631.87	38262	276																				0	0	0	0	0	0		17861	-20401	0	-2540
2025-08-05  04:30:00	631.94	631.94	631.70	631.74	10555	88																				0	0	0	0	0	0		4537	-6018	0	-1481
2025-08-05  04:00:00	631.62	632.96	631.33	631.89	43311	287																				0	0	0	0	0	0		18287	-25024	0	-6737
2025-08-04  20:00:00	631.17	631.17	631.17	631.17	1	1																				0	0	0	0	0	0		0	-1	0	-1
2025-08-04  19:30:00	631.83	631.95	631.64	631.79	25753	140																				0	0	0	0	0	0		15102	-10651	0	4451
2025-08-04  19:00:00	631.90	632.30	631.80	631.87	26039	153																				0	0	0	0	0	0		17951	-8088	0	9863
2025-08-04  18:30:00	631.17	631.91	631.17	631.90	32129	188																				0	0	0	0	0	0		24671	-7458	0	17213
2025-08-04  18:00:00	632.35	632.47	631.84	631.87	38807	175																				0	0	0	0	0	0		20269	-18538	0	1731
2025-08-04  17:30:00	632.31	632.40	632.20	632.33	28446	153																				0	0	0	0	0	0		14733	-13713	0	1020
2025-08-04  17:00:00	632.26	632.32	632.14	632.28	33611	157																				0	0	0	0	0	0		13869	-19742	0	-5873
2025-08-04  16:30:00	631.87	632.32	631.87	632.30	251143	869																				0	0	0	0	0	0		173168	-77975	0	95193
2025-08-04  16:00:00	631.07	631.97	621.72	631.88	2875253	5364																				0	0	0	0	0	0		2040090	-835163	0	1204927
2025-08-04  15:30:00	630.27	631.22	629.92	631.09	8552001	50476																				0	0	0	0	0	0		4473529	-4078472	0	395057
2025-08-04  15:00:00	629.90	630.75	629.74	630.27	4019691	23383																				0	0	0	0	0	0		2016892	-2002799	0	14093
2025-08-04  14:30:00	629.99	630.40	629.78	629.88	2131351	13242																				0	0	0	0	0	0		986848	-1144503	0	-157655
2025-08-04  14:00:00	629.82	630.32	629.73	629.99	2840275	17075																				0	0	0	0	0	0		1694835	-1145440	0	549395
2025-08-04  13:30:00	630.30	630.49	629.39	629.81	2365508	15631																				0	0	0	0	0	0		1247465	-1118043	0	129422
2025-08-04  13:00:00	630.13	630.52	630.06	630.29	1962446	12745																				0	0	0	0	0	0		1113817	-848629	0	265188
2025-08-04  12:30:00	629.71	630.45	629.68	630.14	1988785	13884																				0	0	0	0	0	0		1023063	-965722	0	57341
2025-08-04  12:00:00	629.86	630.17	629.62	629.72	2401782	15955																				0	0	0	0	0	0		1272916	-1128866	0	144050
2025-08-04  11:30:00	628.99	630.05	628.59	629.87	3096204	21438																				0	0	0	0	0	0		1657211	-1438993	0	218218
2025-08-04  11:00:00	629.19	629.56	628.65	629.00	3058873	21699																				0	0	0	0	0	0		1683094	-1375779	0	307315
2025-08-04  10:30:00	629.41	629.70	628.46	629.18	4449781	30789																				0	0	0	0	0	0		2213444	-2236337	0	-22893
2025-08-04  10:00:00	629.01	629.53	628.27	629.40	4165641	28276																				0	0	0	0	0	0		2007409	-2158232	0	-150823
2025-08-04  09:30:00	625.67	629.21	625.58	629.01	8133670	50240																				0	0	0	0	0	0		3941538	-4192132	0	-250594
2025-08-04  09:00:00	625.40	625.63	625.24	625.58	155215	759																				0	0	0	0	0	0		72455	-82760	0	-10305
2025-08-04  08:30:00	625.65	625.86	625.23	625.38	147618	728																				0	0	0	0	0	0		77242	-70376	0	6866
2025-08-04  08:00:00	625.04	626.13	623.70	625.67	178684	835																				0	0	0	0	0	0		100519	-78165	0	22354
2025-08-04  07:30:00	625.45	625.68	624.93	625.00	106749	537																				0	0	0	0	0	0		37409	-69340	0	-31931
2025-08-04  07:00:00	625.50	625.50	624.82	625.34	61656	367																				0	0	0	0	0	0		30497	-31159	0	-662
2025-08-04  06:30:00	625.88	626.01	625.37	625.50	84059	380																				0	0	0	0	0	0		33843	-50216	0	-16373
2025-08-04  06:00:00	625.75	626.03	625.73	625.87	16186	92																				0	0	0	0	0	0		4370	-11816	0	-7446
2025-08-04  05:30:00	626.09	626.33	625.75	625.78	13945	107																				0	0	0	0	0	0		6121	-7824	0	-1703
2025-08-04  05:00:00	625.96	626.30	625.91	625.91	12593	72																				0	0	0	0	0	0		1772	-10821	0	-9049
2025-08-04  04:30:00	625.49	626.00	625.38	626.00	56460	269																				0	0	0	0	0	0		40278	-16182	0	24096
2025-08-04  04:00:00	624.10	625.66	624.10	625.44	43370	215																				0	0	0	0	0	0		25858	-17512	0	8346
2025-08-01  19:30:00	621.11	621.24	621.03	621.23	29907	77																				0	0	0	0	0	0		9823	-20084	0	-10261
2025-08-01  19:00:00	621.60	621.60	621.14	621.24	39375	142																				0	0	0	0	0	0		24279	-15096	0	9183
2025-08-01  18:30:00	621.72	622.01	621.60	621.62	43973	105																				0	0	0	0	0	0		20304	-23669	0	-3365
2025-08-01  18:00:00	622.15	622.17	621.91	621.97	25316	64																				0	0	0	0	0	0		12417	-12899	0	-482
2025-08-01  17:30:00	621.98	622.11	621.91	622.11	22228	60																				0	0	0	0	0	0		13728	-8500	0	5228
2025-08-01  17:00:00	621.71	622.00	621.50	621.88	105449	231																				0	0	0	0	0	0		68954	-36495	0	32459
2025-08-01  16:30:00	622.08	622.13	621.68	621.68	259085	833																				0	0	0	0	0	0		197786	-61299	0	136487
2025-08-01  16:00:00	621.71	623.76	621.50	622.12	2939728	6042																				0	0	0	0	0	0		953481	-1986247	0	-1032766
2025-08-01  15:30:00	621.78	623.30	620.84	621.71	14758898	90522																				0	0	0	0	0	0		7401817	-7357081	0	44736
2025-08-01  15:00:00	621.41	622.30	620.97	621.79	7461759	51926																				0	0	0	0	0	0		3900031	-3561728	0	338303
2025-08-01  14:30:00	621.63	623.11	620.95	621.40	6782162	45456																				0	0	0	0	0	0		3676492	-3105670	0	570822
2025-08-01  14:00:00	620.61	621.81	619.29	621.62	5676757	35541																				0	0	0	0	0	0		2781593	-2895164	0	-113571
2025-08-01  13:30:00	620.57	621.41	620.21	620.63	5190611	34532																				0	0	0	0	0	0		2549238	-2641373	0	-92135
2025-08-01  13:00:00	621.34	621.79	620.34	620.57	6801142	45060																				0	0	0	0	0	0		3404643	-3396499	0	8144
2025-08-01  12:30:00	624.21	624.46	621.20	621.35	6929649	46217																				0	0	0	0	0	0		3249068	-3680581	0	-431513
2025-08-01  12:00:00	624.00	624.97	623.88	624.21	5117824	36089																				0	0	0	0	0	0		2693815	-2424009	0	269806
2025-08-01  11:30:00	621.51	624.03	621.38	624.00	5244635	37619																				0	0	0	0	0	0		2722910	-2521725	0	201185
2025-08-01  11:00:00	621.96	622.98	621.39	621.51	5665188	38965																				0	0	0	0	0	0		2841434	-2823754	0	17680
2025-08-01  10:30:00	623.37	624.07	621.78	621.96	7754046	51110																				0	0	0	0	0	0		3905419	-3848627	0	56792
2025-08-01  10:00:00	621.53	623.52	619.65	623.37	9704416	61992																				0	0	0	0	0	0		4956767	-4747649	0	209118
2025-08-01  09:30:00	626.30	626.34	621.10	621.48	11829461	75103																				0	0	0	0	0	0		5567122	-6262339	0	-695217
2025-08-01  09:00:00	625.95	626.64	625.30	625.70	487634	2133																				0	0	0	0	0	0		260956	-226678	0	34278
2025-08-01  08:30:00	626.53	628.20	625.40	625.84	1297259	5106																				0	0	0	0	0	0		643071	-654188	0	-11117
2025-08-01  08:00:00	625.38	631.64	624.87	626.95	462635	1725																				0	0	0	0	0	0		251685	-210950	0	40735
2025-08-01  07:30:00	626.28	627.00	626.26	626.87	97650	576																				0	0	0	0	0	0		38837	-58813	0	-19976
2025-08-01  07:00:00	625.36	626.52	625.20	626.37	139154	915																				0	0	0	0	0	0		90939	-48215	0	42724
2025-08-01  06:30:00	626.35	626.42	624.83	625.17	278460	1144																				0	0	0	0	0	0		97799	-180661	0	-82862
2025-08-01  06:00:00	626.67	626.67	626.00	626.50	21614	171																				0	0	0	0	0	0		11571	-10043	0	1528
2025-08-01  05:30:00	626.13	626.84	626.12	626.68	11598	83																				0	0	0	0	0	0		5469	-6129	0	-660
2025-08-01  05:00:00	626.67	627.10	626.28	626.32	44236	229																				0	0	0	0	0	0		26217	-18019	0	8198
2025-08-01  04:30:00	626.25	626.87	625.69	626.70	68056	410																				0	0	0	0	0	0		29787	-38269	0	-8482
2025-08-01  04:00:00	629.50	629.50	626.06	626.15	165874	1132																				0	0	0	0	0	0		130002	-35872	0	94130
2025-07-31  20:00:00	632.08	632.08	632.08	632.08	1	1																				0	0	0	0	0	0		1	0	0	1
2025-07-31  19:30:00	630.62	631.21	630.55	631.08	71476	200																				0	0	0	0	0	0		24711	-46765	0	-22054
2025-07-31  19:00:00	630.74	631.15	630.36	630.62	29842	152																				0	0	0	0	0	0		11198	-18644	0	-7446
2025-07-31  18:30:00	632.08	632.08	629.99	630.73	98805	331																				0	0	0	0	0	0		60678	-38127	0	22551
2025-07-31  18:00:00	631.20	632.17	630.97	631.15	146824	681																				0	0	0	0	0	0		54554	-92270	0	-37716
2025-07-31  17:30:00	632.43	632.47	631.26	631.26	107296	350																				0	0	0	0	0	0		43072	-64224	0	-21152
2025-07-31  17:00:00	631.66	632.47	631.50	632.37	196144	460																				0	0	0	0	0	0		59513	-136631	0	-77118
2025-07-31  16:30:00	632.00	632.90	631.47	631.76	460244	1457																				0	0	0	0	0	0		286785	-173459	0	113326
2025-07-31  16:00:00	631.97	634.20	630.65	631.36	3877592	5709																				0	0	0	0	0	0		3218245	-659347	0	2558898
2025-07-31  15:30:00	632.79	633.68	630.77	631.97	15348166	84926																				0	0	0	0	0	0		8440802	-6907364	0	1533438
2025-07-31  15:00:00	634.16	634.85	632.62	632.78	4928071	30877																				0	0	0	0	0	0		2424756	-2503315	0	-78559
2025-07-31  14:30:00	634.20	635.13	634.04	634.15	3767934	25423																				0	0	0	0	0	0		1815290	-1952644	0	-137354
2025-07-31  14:00:00	633.47	634.26	631.43	634.21	6054724	40770																				0	0	0	0	0	0		3060269	-2994455	0	65814
2025-07-31  13:30:00	634.86	635.66	633.07	633.47	5561462	36763																				0	0	0	0	0	0		2741221	-2820241	0	-79020
2025-07-31  13:00:00	637.78	637.79	634.41	634.84	3610763	24067																				0	0	0	0	0	0		1875470	-1735293	0	140177
2025-07-31  12:30:00	638.09	638.31	637.51	637.79	2480243	16919																				0	0	0	0	0	0		1227076	-1253167	0	-26091
2025-07-31  12:00:00	637.55	638.23	637.21	638.08	2218820	14461																				0	0	0	0	0	0		1123881	-1094939	0	28942
2025-07-31  11:30:00	636.19	637.55	636.11	637.54	2927755	19252																				0	0	0	0	0	0		1566727	-1361028	0	205699
2025-07-31  11:00:00	636.60	637.38	635.06	636.19	4827195	31482																				0	0	0	0	0	0		2506866	-2320329	0	186537
2025-07-31  10:30:00	638.81	639.15	636.51	636.61	4432843	30524																				0	0	0	0	0	0		2159607	-2273236	0	-113629
2025-07-31  10:00:00	639.34	639.81	638.49	638.82	4482730	29513																				0	0	0	0	0	0		2336298	-2146432	0	189866
2025-07-31  09:30:00	639.47	639.85	637.69	639.34	8730722	56118																				0	0	0	0	0	0		4679627	-4051095	0	628532
2025-07-31  09:00:00	640.34	640.39	639.42	639.57	309744	1439																				0	0	0	0	0	0		211513	-98231	0	113282
2025-07-31  08:30:00	640.10	640.55	639.79	640.39	257117	1207																				0	0	0	0	0	0		148161	-108956	0	39205
2025-07-31  08:00:00	640.23	641.52	639.66	640.19	273931	922																				0	0	0	0	0	0		145187	-128744	0	16443
2025-07-31  07:30:00	639.94	640.41	639.73	639.83	125847	711																				0	0	0	0	0	0		56408	-69439	0	-13031
2025-07-31  07:00:00	640.01	640.40	639.69	639.90	108894	546																				0	0	0	0	0	0		72598	-36296	0	36302
2025-07-31  06:30:00	640.75	640.95	639.97	640.08	104365	510																				0	0	0	0	0	0		69972	-34393	0	35579
2025-07-31  06:00:00	640.56	640.83	640.42	640.80	9822	68																				0	0	0	0	0	0		5694	-4128	0	1566
2025-07-31  05:30:00	640.62	640.64	640.40	640.57	10861	90																				0	0	0	0	0	0		5510	-5351	0	159
2025-07-31  05:00:00	641.00	641.02	640.69	640.79	26850	144																				0	0	0	0	0	0		10675	-16175	0	-5500
