 [ID0] SPY[M]  1 Min  #8			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] Depth of Market Data							[ID3] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Bid Size	[ID2.SG2] Bid Value	[ID2.SG3] Ask Size	[ID2.SG4] Ask Value	[ID2.SG5] Bid Stack/Pull Value	[ID2.SG6] Ask Stack/Pull Value		[ID3.SG1] Ask Volume	[ID3.SG2] Bid Volume	[ID3.SG4] Zero Line	[ID3.SG5] Difference
2025-08-29  07:32:00	647.23	647.25	647.23	647.25	5000	44																				0	0	0	0	0	0		4900	-100	0	4800
2025-08-29  07:31:00	647.26	647.26	647.21	647.21	7741	39																				0	0	0	0	0	0		4781	-2960	0	1821
2025-08-29  07:30:00	647.26	647.28	647.26	647.28	200	2																				0	0	0	0	0	0		0	-200	0	-200
2025-08-29  07:29:00	647.37	647.37	647.35	647.35	300	2																				0	0	0	0	0	0		0	-300	0	-300
2025-08-29  07:27:00	647.31	647.39	647.31	647.39	620	3																				0	0	0	0	0	0		620	0	0	620
2025-08-29  07:26:00	647.28	647.28	647.25	647.25	400	3																				0	0	0	0	0	0		200	-200	0	0
2025-08-29  07:25:00	647.27	647.31	647.27	647.31	470	3																				0	0	0	0	0	0		100	-370	0	-270
2025-08-29  07:24:00	647.40	647.40	647.34	647.34	300	2																				0	0	0	0	0	0		0	-300	0	-300
2025-08-29  07:23:00	647.39	647.39	647.39	647.39	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-29  07:22:00	647.38	647.38	647.38	647.38	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-29  07:21:00	647.41	647.43	647.41	647.43	278	2																				0	0	0	0	0	0		117	-161	0	-44
2025-08-29  07:20:00	647.38	647.38	647.32	647.32	896	7																				0	0	0	0	0	0		200	-696	0	-496
2025-08-29  07:19:00	647.32	647.35	647.32	647.35	200	2																				0	0	0	0	0	0		100	-100	0	0
2025-08-29  07:18:00	647.36	647.36	647.34	647.34	300	2																				0	0	0	0	0	0		300	0	0	300
2025-08-29  07:17:00	647.34	647.34	647.34	647.34	200	2																				0	0	0	0	0	0		200	0	0	200
2025-08-29  07:16:00	647.34	647.34	647.32	647.33	670	4																				0	0	0	0	0	0		270	-400	0	-130
2025-08-29  07:15:00	647.40	647.40	647.37	647.38	1500	12																				0	0	0	0	0	0		0	-1500	0	-1500
2025-08-29  07:14:00	647.34	647.34	647.31	647.33	600	6																				0	0	0	0	0	0		400	-200	0	200
2025-08-29  07:13:00	647.34	647.34	647.29	647.31	2100	15																				0	0	0	0	0	0		800	-1300	0	-500
2025-08-29  07:12:00	647.30	647.34	647.30	647.34	451	3																				0	0	0	0	0	0		351	-100	0	251
2025-08-29  07:11:00	647.22	647.31	647.22	647.31	24795	83																				0	0	0	0	0	0		7120	-17675	0	-10555
2025-08-29  07:10:00	647.21	647.21	647.20	647.20	600	3																				0	0	0	0	0	0		100	-500	0	-400
2025-08-29  07:06:00	647.15	647.15	647.11	647.11	275	2																				0	0	0	0	0	0		100	-175	0	-75
2025-08-29  07:05:00	647.18	647.21	647.18	647.18	1100	7																				0	0	0	0	0	0		900	-200	0	700
2025-08-29  07:04:00	647.21	647.21	647.20	647.20	300	3																				0	0	0	0	0	0		300	0	0	300
2025-08-29  07:03:00	647.12	647.23	647.12	647.20	900	9																				0	0	0	0	0	0		900	0	0	900
2025-08-29  07:02:00	647.08	647.15	647.08	647.14	500	5																				0	0	0	0	0	0		300	-200	0	100
2025-08-29  07:01:00	647.10	647.11	647.10	647.10	575	5																				0	0	0	0	0	0		200	-375	0	-175
2025-08-29  07:00:00	647.04	647.13	647.03	647.10	3545	30																				0	0	0	0	0	0		1845	-1700	0	145
2025-08-29  06:59:00	647.05	647.05	647.05	647.05	4034	33																				0	0	0	0	0	0		4034	0	0	4034
2025-08-29  06:58:00	647.11	647.11	647.00	647.00	3638	25																				0	0	0	0	0	0		2538	-1100	0	1438
2025-08-29  06:57:00	647.07	647.07	647.07	647.07	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-29  06:56:00	646.90	647.00	646.90	647.00	225	2																				0	0	0	0	0	0		225	0	0	225
2025-08-29  06:54:00	647.15	647.15	647.12	647.12	12852	28																				0	0	0	0	0	0		100	-12752	0	-12652
2025-08-29  06:53:00	647.17	647.17	647.14	647.17	7500	20																				0	0	0	0	0	0		500	-7000	0	-6500
2025-08-29  06:52:00	647.15	647.19	647.11	647.19	6030	45																				0	0	0	0	0	0		3900	-2130	0	1770
2025-08-29  06:51:00	647.14	647.15	647.14	647.15	600	4																				0	0	0	0	0	0		600	0	0	600
2025-08-29  06:49:00	647.02	647.05	647.02	647.05	800	8																				0	0	0	0	0	0		600	-200	0	400
2025-08-29  06:46:00	647.14	647.14	647.14	647.14	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-29  06:45:00	647.06	647.13	647.06	647.13	400	4																				0	0	0	0	0	0		400	0	0	400
2025-08-29  06:44:00	647.02	647.06	647.00	647.06	25800	63																				0	0	0	0	0	0		5300	-20500	0	-15200
2025-08-29  06:43:00	647.07	647.07	647.07	647.07	200	2																				0	0	0	0	0	0		200	0	0	200
2025-08-29  06:41:00	647.10	647.10	647.10	647.10	500	2																				0	0	0	0	0	0		0	-500	0	-500
2025-08-29  06:40:00	647.14	647.14	647.14	647.14	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-29  06:38:00	647.15	647.16	647.12	647.12	1028	10																				0	0	0	0	0	0		1028	0	0	1028
2025-08-29  06:37:00	647.12	647.12	647.10	647.10	250	2																				0	0	0	0	0	0		150	-100	0	50
2025-08-29  06:36:00	647.10	647.10	647.10	647.10	492	2																				0	0	0	0	0	0		0	-492	0	-492
2025-08-29  06:35:00	647.21	647.21	647.20	647.20	1100	5																				0	0	0	0	0	0		100	-1000	0	-900
2025-08-29  06:33:00	647.13	647.16	647.13	647.16	400	4																				0	0	0	0	0	0		400	0	0	400
2025-08-29  06:32:00	647.19	647.19	647.12	647.12	500	4																				0	0	0	0	0	0		300	-200	0	100
2025-08-29  06:31:00	647.13	647.13	647.11	647.12	500	5																				0	0	0	0	0	0		300	-200	0	100
2025-08-29  06:30:00	647.28	647.28	647.21	647.21	1200	8																				0	0	0	0	0	0		600	-600	0	0
2025-08-29  06:29:00	647.25	647.25	647.25	647.25	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-29  06:28:00	647.25	647.25	647.25	647.25	308	2																				0	0	0	0	0	0		0	-308	0	-308
2025-08-29  06:24:00	647.22	647.22	647.22	647.22	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-29  06:23:00	647.24	647.24	647.24	647.24	200	2																				0	0	0	0	0	0		200	0	0	200
2025-08-29  06:18:00	647.25	647.25	647.25	647.25	600	6																				0	0	0	0	0	0		600	0	0	600
2025-08-29  06:15:00	647.21	647.21	647.21	647.21	200	2																				0	0	0	0	0	0		200	0	0	200
2025-08-29  06:14:00	647.29	647.30	647.29	647.30	600	6																				0	0	0	0	0	0		600	0	0	600
2025-08-29  06:13:00	647.31	647.32	647.30	647.32	800	8																				0	0	0	0	0	0		800	0	0	800
2025-08-29  06:12:00	647.39	647.39	647.39	647.39	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-29  06:10:00	647.18	647.33	647.18	647.33	200	2																				0	0	0	0	0	0		100	-100	0	0
2025-08-29  06:04:00	647.10	647.14	647.10	647.14	1000	5																				0	0	0	0	0	0		200	-800	0	-600
2025-08-29  06:03:00	647.02	647.02	646.95	646.99	1900	13																				0	0	0	0	0	0		600	-1300	0	-700
2025-08-29  06:02:00	647.02	647.02	647.02	647.02	700	2																				0	0	0	0	0	0		600	-100	0	500
2025-08-29  06:00:00	647.10	647.11	647.10	647.11	610	4																				0	0	0	0	0	0		100	-510	0	-410
2025-08-29  05:59:00	647.18	647.19	647.18	647.18	1600	8																				0	0	0	0	0	0		0	-1600	0	-1600
2025-08-29  05:57:00	647.23	647.23	647.23	647.23	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-29  05:56:00	647.26	647.27	647.26	647.27	400	4																				0	0	0	0	0	0		400	0	0	400
2025-08-29  05:52:00	647.27	647.27	647.27	647.27	400	4																				0	0	0	0	0	0		400	0	0	400
2025-08-29  05:50:00	647.22	647.22	647.22	647.22	500	1																				0	0	0	0	0	0		0	-500	0	-500
2025-08-29  05:49:00	647.34	647.34	647.30	647.30	700	3																				0	0	0	0	0	0		600	-100	0	500
2025-08-29  05:48:00	647.34	647.34	647.32	647.32	500	4																				0	0	0	0	0	0		300	-200	0	100
2025-08-29  05:44:00	647.18	647.18	647.18	647.18	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-29  05:42:00	647.22	647.22	647.17	647.21	2690	20																				0	0	0	0	0	0		2590	-100	0	2490
2025-08-29  05:39:00	647.26	647.26	647.26	647.26	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-29  05:38:00	647.27	647.27	647.26	647.26	200	2																				0	0	0	0	0	0		100	-100	0	0
2025-08-29  05:37:00	647.27	647.27	647.27	647.27	400	4																				0	0	0	0	0	0		400	0	0	400
2025-08-29  05:35:00	647.24	647.24	647.24	647.24	200	2																				0	0	0	0	0	0		200	0	0	200
2025-08-29  05:34:00	647.14	647.22	647.14	647.22	2595	17																				0	0	0	0	0	0		2395	-200	0	2195
2025-08-29  05:33:00	647.24	647.24	647.24	647.24	200	1																				0	0	0	0	0	0		200	0	0	200
2025-08-29  05:32:00	647.21	647.22	647.21	647.22	710	6																				0	0	0	0	0	0		610	-100	0	510
2025-08-29  05:30:00	647.21	647.21	647.21	647.21	200	2																				0	0	0	0	0	0		200	0	0	200
2025-08-29  05:27:00	647.13	647.13	647.13	647.13	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-29  05:26:00	647.19	647.19	647.15	647.15	600	2																				0	0	0	0	0	0		100	-500	0	-400
2025-08-29  05:25:00	647.19	647.19	647.19	647.19	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-29  05:23:00	647.17	647.18	647.16	647.18	800	5																				0	0	0	0	0	0		800	0	0	800
2025-08-29  05:18:00	647.08	647.08	647.05	647.05	1079	4																				0	0	0	0	0	0		0	-1079	0	-1079
2025-08-29  05:16:00	647.08	647.13	647.08	647.12	2250	13																				0	0	0	0	0	0		600	-1650	0	-1050
2025-08-29  05:15:00	647.14	647.14	647.08	647.08	300	3																				0	0	0	0	0	0		100	-200	0	-100
2025-08-29  05:11:00	646.93	647.00	646.93	647.00	400	3																				0	0	0	0	0	0		300	-100	0	200
2025-08-29  05:10:00	646.88	646.91	646.86	646.91	2030	11																				0	0	0	0	0	0		200	-1830	0	-1630
2025-08-29  05:09:00	646.96	646.96	646.96	646.96	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-29  05:08:00	646.79	646.79	646.75	646.75	680	6																				0	0	0	0	0	0		0	-680	0	-680
2025-08-29  05:07:00	646.87	646.87	646.86	646.86	600	3																				0	0	0	0	0	0		0	-600	0	-600
2025-08-29  05:06:00	646.87	646.88	646.87	646.88	300	3																				0	0	0	0	0	0		300	0	0	300
2025-08-29  05:05:00	646.83	646.83	646.83	646.83	500	1																				0	0	0	0	0	0		0	-500	0	-500
2025-08-29  05:04:00	646.84	646.84	646.84	646.84	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-29  05:02:00	646.71	646.71	646.52	646.52	1600	15																				0	0	0	0	0	0		700	-900	0	-200
2025-08-29  05:01:00	646.81	646.81	646.80	646.80	1634	6																				0	0	0	0	0	0		100	-1534	0	-1434
2025-08-29  05:00:00	646.97	646.98	646.83	646.84	900	8																				0	0	0	0	0	0		500	-400	0	100
2025-08-29  04:59:00	646.86	646.86	646.86	646.86	200	2																				0	0	0	0	0	0		200	0	0	200
2025-08-29  04:58:00	646.93	646.93	646.88	646.88	700	4																				0	0	0	0	0	0		700	0	0	700
2025-08-29  04:57:00	646.90	646.97	646.90	646.97	1407	14																				0	0	0	0	0	0		1300	-107	0	1193
2025-08-29  04:56:00	647.01	647.01	646.95	647.01	4546	23																				0	0	0	0	0	0		2509	-2037	0	472
2025-08-29  04:55:00	647.14	647.14	647.14	647.14	200	2																				0	0	0	0	0	0		200	0	0	200
2025-08-29  04:54:00	647.10	647.14	647.00	647.13	2051	16																				0	0	0	0	0	0		800	-1251	0	-451
2025-08-29  04:52:00	647.13	647.16	647.08	647.08	1247	8																				0	0	0	0	0	0		800	-447	0	353
2025-08-29  04:51:00	647.38	647.38	647.15	647.15	3609	31																				0	0	0	0	0	0		1300	-2309	0	-1009
2025-08-29  04:50:00	647.39	647.39	647.39	647.39	300	3																				0	0	0	0	0	0		300	0	0	300
2025-08-29  04:47:00	647.35	647.35	647.35	647.35	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-29  04:43:00	647.50	647.52	647.50	647.52	200	2																				0	0	0	0	0	0		200	0	0	200
2025-08-29  04:40:00	647.44	647.44	647.44	647.44	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-29  04:39:00	647.54	647.54	647.54	647.54	500	5																				0	0	0	0	0	0		500	0	0	500
2025-08-29  04:37:00	647.60	647.60	647.52	647.57	825	5																				0	0	0	0	0	0		100	-725	0	-625
2025-08-29  04:35:00	647.60	647.60	647.60	647.60	247	1																				0	0	0	0	0	0		247	0	0	247
2025-08-29  04:33:00	647.64	647.64	647.64	647.64	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-29  04:31:00	647.52	647.52	647.51	647.51	200	2																				0	0	0	0	0	0		100	-100	0	0
2025-08-29  04:29:00	647.55	647.55	647.55	647.55	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-29  04:28:00	647.53	647.53	647.53	647.53	300	3																				0	0	0	0	0	0		300	0	0	300
2025-08-29  04:27:00	647.50	647.50	647.46	647.46	200	2																				0	0	0	0	0	0		100	-100	0	0
2025-08-29  04:26:00	647.51	647.51	647.51	647.51	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-29  04:23:00	647.52	647.52	647.52	647.52	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-29  04:21:00	647.48	647.50	647.48	647.50	500	5																				0	0	0	0	0	0		500	0	0	500
2025-08-29  04:20:00	647.34	647.44	647.34	647.44	215	2																				0	0	0	0	0	0		0	-215	0	-215
2025-08-29  04:19:00	647.45	647.45	647.45	647.45	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-29  04:18:00	647.53	647.53	647.50	647.50	300	3																				0	0	0	0	0	0		300	0	0	300
2025-08-29  04:17:00	647.44	647.48	647.44	647.47	1600	16																				0	0	0	0	0	0		1500	-100	0	1400
2025-08-29  04:16:00	647.31	647.31	647.31	647.31	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-29  04:15:00	647.33	647.33	647.33	647.33	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-29  04:14:00	647.37	647.37	647.37	647.37	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-29  04:13:00	647.48	647.48	647.43	647.43	600	6																				0	0	0	0	0	0		600	0	0	600
2025-08-29  04:12:00	647.50	647.50	647.50	647.50	1786	9																				0	0	0	0	0	0		600	-1186	0	-586
2025-08-29  04:11:00	647.52	647.52	647.50	647.50	1095	3																				0	0	0	0	0	0		400	-695	0	-295
2025-08-29  04:10:00	647.61	647.61	647.58	647.58	350	3																				0	0	0	0	0	0		250	-100	0	150
2025-08-29  04:09:00	647.60	647.60	647.60	647.60	200	2																				0	0	0	0	0	0		200	0	0	200
2025-08-29  04:08:00	647.70	647.70	647.62	647.62	400	4																				0	0	0	0	0	0		300	-100	0	200
2025-08-29  04:07:00	647.70	647.70	647.70	647.70	200	2																				0	0	0	0	0	0		200	0	0	200
2025-08-29  04:06:00	647.64	647.65	647.64	647.65	324	3																				0	0	0	0	0	0		200	-124	0	76
2025-08-29  04:05:00	647.70	647.70	647.67	647.67	410	4																				0	0	0	0	0	0		110	-300	0	-190
2025-08-29  04:04:00	647.86	647.87	647.72	647.72	2005	15																				0	0	0	0	0	0		785	-1220	0	-435
2025-08-29  04:03:00	647.93	647.93	647.93	647.93	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-29  04:02:00	648.00	648.02	647.99	648.02	1211	12																				0	0	0	0	0	0		1011	-200	0	811
2025-08-29  04:01:00	647.98	648.01	647.98	648.01	500	3																				0	0	0	0	0	0		100	-400	0	-300
2025-08-29  04:00:00	647.89	648.48	647.79	647.84	2702	26																				0	0	0	0	0	0		1800	-902	0	898
2025-08-28  20:00:00	648.92	648.92	648.92	648.92	1	1																				0	0	0	0	0	0		1	0	0	1
2025-08-28  19:59:00	648.66	648.66	648.65	648.65	930	8																				0	0	0	0	0	0		690	-240	0	450
2025-08-28  19:58:00	648.69	648.70	648.68	648.68	1263	6																				0	0	0	0	0	0		200	-1063	0	-863
2025-08-28  19:57:00	648.70	648.70	648.68	648.68	1100	4																				0	0	0	0	0	0		1000	-100	0	900
2025-08-28  19:56:00	648.66	648.66	648.66	648.66	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-28  19:53:00	648.59	648.59	648.57	648.58	600	4																				0	0	0	0	0	0		600	0	0	600
2025-08-28  19:50:00	648.57	648.57	648.57	648.57	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-28  19:47:00	648.66	648.66	648.66	648.66	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-28  19:45:00	648.63	648.66	648.63	648.65	925	8																				0	0	0	0	0	0		300	-625	0	-325
2025-08-28  19:41:00	648.66	648.66	648.66	648.66	120	1																				0	0	0	0	0	0		0	-120	0	-120
2025-08-28  19:38:00	648.68	648.68	648.68	648.68	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-28  19:37:00	648.61	648.64	648.61	648.64	600	2																				0	0	0	0	0	0		100	-500	0	-400
2025-08-28  19:36:00	648.60	648.60	648.60	648.60	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-28  19:33:00	648.58	648.58	648.57	648.57	600	2																				0	0	0	0	0	0		100	-500	0	-400
2025-08-28  19:30:00	648.57	648.57	648.57	648.57	200	1																				0	0	0	0	0	0		200	0	0	200
2025-08-28  19:29:00	648.54	648.54	648.53	648.53	300	2																				0	0	0	0	0	0		0	-300	0	-300
2025-08-28  19:26:00	648.51	648.51	648.51	648.51	487	2																				0	0	0	0	0	0		268	-219	0	49
2025-08-28  19:25:00	648.53	648.53	648.53	648.53	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-28  19:24:00	648.50	648.50	648.50	648.50	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-28  19:22:00	648.50	648.50	648.50	648.50	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-28  19:19:00	648.56	648.56	648.55	648.55	1800	4																				0	0	0	0	0	0		0	-1800	0	-1800
2025-08-28  19:18:00	648.57	648.57	648.57	648.57	250	1																				0	0	0	0	0	0		250	0	0	250
2025-08-28  19:16:00	648.55	648.55	648.55	648.55	2000	4																				0	0	0	0	0	0		0	-2000	0	-2000
2025-08-28  19:13:00	648.55	648.55	648.55	648.55	250	1																				0	0	0	0	0	0		250	0	0	250
2025-08-28  19:09:00	648.55	648.60	648.55	648.60	200	2																				0	0	0	0	0	0		0	-200	0	-200
2025-08-28  19:08:00	648.55	648.55	648.55	648.55	200	1																				0	0	0	0	0	0		200	0	0	200
2025-08-28  19:06:00	648.50	648.50	648.50	648.50	149	1																				0	0	0	0	0	0		0	-149	0	-149
2025-08-28  19:03:00	648.44	648.44	648.39	648.39	350	2																				0	0	0	0	0	0		150	-200	0	-50
2025-08-28  19:02:00	648.58	648.58	648.58	648.58	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-28  19:01:00	648.60	648.63	648.60	648.63	200	2																				0	0	0	0	0	0		100	-100	0	0
2025-08-28  18:59:00	648.48	648.48	648.48	648.48	200	1																				0	0	0	0	0	0		200	0	0	200
2025-08-28  18:58:00	648.43	648.43	648.42	648.42	501	3																				0	0	0	0	0	0		0	-501	0	-501
2025-08-28  18:57:00	648.45	648.45	648.45	648.45	500	1																				0	0	0	0	0	0		500	0	0	500
2025-08-28  18:56:00	648.43	648.43	648.42	648.42	330	2																				0	0	0	0	0	0		0	-330	0	-330
2025-08-28  18:53:00	648.51	648.51	648.51	648.51	987	2																				0	0	0	0	0	0		987	0	0	987
2025-08-28  18:52:00	648.51	648.51	648.51	648.51	275	2																				0	0	0	0	0	0		275	0	0	275
2025-08-28  18:51:00	648.50	648.50	648.50	648.50	200	1																				0	0	0	0	0	0		200	0	0	200
2025-08-28  18:50:00	648.47	648.47	648.47	648.47	400	4																				0	0	0	0	0	0		400	0	0	400
2025-08-28  18:47:00	648.41	648.41	648.41	648.41	300	2																				0	0	0	0	0	0		0	-300	0	-300
2025-08-28  18:45:00	648.41	648.45	648.41	648.44	1000	8																				0	0	0	0	0	0		0	-1000	0	-1000
2025-08-28  18:44:00	648.50	648.50	648.44	648.44	2223	8																				0	0	0	0	0	0		1719	-504	0	1215
2025-08-28  18:43:00	648.47	648.47	648.46	648.46	200	2																				0	0	0	0	0	0		0	-200	0	-200
2025-08-28  18:42:00	648.49	648.50	648.46	648.48	1900	12																				0	0	0	0	0	0		1000	-900	0	100
2025-08-28  18:41:00	648.48	648.50	648.47	648.50	300	3																				0	0	0	0	0	0		100	-200	0	-100
2025-08-28  18:39:00	648.50	648.52	648.46	648.46	1816	7																				0	0	0	0	0	0		516	-1300	0	-784
2025-08-28  18:38:00	648.50	648.50	648.50	648.50	2600	4																				0	0	0	0	0	0		0	-2600	0	-2600
2025-08-28  18:37:00	648.50	648.50	648.50	648.50	1900	9																				0	0	0	0	0	0		0	-1900	0	-1900
2025-08-28  18:36:00	648.59	648.59	648.50	648.50	8373	27																				0	0	0	0	0	0		1900	-6473	0	-4573
2025-08-28  18:35:00	648.59	648.59	648.59	648.59	1322	4																				0	0	0	0	0	0		0	-1322	0	-1322
2025-08-28  18:34:00	648.64	648.64	648.63	648.63	1000	2																				0	0	0	0	0	0		500	-500	0	0
2025-08-28  18:32:00	648.63	648.63	648.63	648.63	300	3																				0	0	0	0	0	0		0	-300	0	-300
2025-08-28  18:30:00	648.92	648.92	648.65	648.65	201	3																				0	0	0	0	0	0		101	-100	0	1
2025-08-28  18:25:00	648.78	648.78	648.78	648.78	200	2																				0	0	0	0	0	0		100	-100	0	0
2025-08-28  18:24:00	648.74	648.74	648.74	648.74	300	3																				0	0	0	0	0	0		200	-100	0	100
2025-08-28  18:23:00	648.74	648.74	648.74	648.74	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-28  18:22:00	648.71	648.71	648.71	648.71	200	2																				0	0	0	0	0	0		200	0	0	200
2025-08-28  18:21:00	648.68	648.68	648.67	648.68	400	3																				0	0	0	0	0	0		100	-300	0	-200
2025-08-28  18:20:00	648.67	648.67	648.63	648.63	7400	7																				0	0	0	0	0	0		2000	-5400	0	-3400
2025-08-28  18:19:00	648.69	648.69	648.66	648.67	1500	6																				0	0	0	0	0	0		500	-1000	0	-500
2025-08-28  18:17:00	648.75	648.76	648.75	648.76	1196	10																				0	0	0	0	0	0		600	-596	0	4
2025-08-28  18:16:00	648.70	648.70	648.66	648.67	2167	8																				0	0	0	0	0	0		100	-2067	0	-1967
2025-08-28  18:15:00	648.73	648.77	648.73	648.77	200	2																				0	0	0	0	0	0		100	-100	0	0
2025-08-28  18:14:00	648.75	648.75	648.75	648.75	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-28  18:13:00	648.83	648.83	648.70	648.70	203	2																				0	0	0	0	0	0		100	-103	0	-3
2025-08-28  18:12:00	648.84	648.84	648.84	648.84	200	1																				0	0	0	0	0	0		200	0	0	200
2025-08-28  18:11:00	648.79	648.79	648.79	648.79	3100	17																				0	0	0	0	0	0		1200	-1900	0	-700
2025-08-28  18:10:00	648.74	648.74	648.74	648.74	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-28  18:09:00	648.80	648.81	648.75	648.75	600	5																				0	0	0	0	0	0		500	-100	0	400
2025-08-28  18:08:00	648.83	648.83	648.83	648.83	498	2																				0	0	0	0	0	0		0	-498	0	-498
2025-08-28  18:06:00	648.92	648.92	648.87	648.87	200	2																				0	0	0	0	0	0		100	-100	0	0
2025-08-28  18:05:00	648.85	648.85	648.85	648.85	154	1																				0	0	0	0	0	0		0	-154	0	-154
2025-08-28  18:04:00	648.83	648.83	648.79	648.79	399	2																				0	0	0	0	0	0		0	-399	0	-399
2025-08-28  18:03:00	648.84	648.84	648.84	648.84	115	1																				0	0	0	0	0	0		115	0	0	115
2025-08-28  18:02:00	648.72	648.72	648.72	648.72	144	1																				0	0	0	0	0	0		0	-144	0	-144
2025-08-28  18:01:00	648.79	648.79	648.66	648.76	4600	28																				0	0	0	0	0	0		2200	-2400	0	-200
2025-08-28  18:00:00	648.84	648.90	648.75	648.89	5958	19																				0	0	0	0	0	0		4472	-1486	0	2986
2025-08-28  17:59:00	648.79	648.85	648.78	648.81	21166	6																				0	0	0	0	0	0		1200	-19966	0	-18766
2025-08-28  17:58:00	648.80	648.92	648.79	648.79	490	3																				0	0	0	0	0	0		200	-290	0	-90
2025-08-28  17:57:00	648.82	648.82	648.80	648.80	885	4																				0	0	0	0	0	0		397	-488	0	-91
2025-08-28  17:52:00	648.79	648.79	648.79	648.79	500	2																				0	0	0	0	0	0		500	0	0	500
2025-08-28  17:51:00	648.78	648.78	648.78	648.78	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-28  17:48:00	648.78	648.78	648.78	648.78	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-28  17:47:00	648.78	648.78	648.78	648.78	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-28  17:45:00	648.77	648.79	648.77	648.79	528	3																				0	0	0	0	0	0		0	-528	0	-528
2025-08-28  17:44:00	648.78	648.79	648.78	648.78	713	4																				0	0	0	0	0	0		200	-513	0	-313
2025-08-28  17:43:00	648.78	648.78	648.78	648.78	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-28  17:41:00	648.76	648.76	648.76	648.76	200	1																				0	0	0	0	0	0		0	-200	0	-200
2025-08-28  17:39:00	648.79	648.79	648.79	648.79	250	1																				0	0	0	0	0	0		0	-250	0	-250
2025-08-28  17:38:00	648.80	648.80	648.80	648.80	298	2																				0	0	0	0	0	0		100	-198	0	-98
2025-08-28  17:35:00	648.79	648.79	648.77	648.77	336	3																				0	0	0	0	0	0		0	-336	0	-336
2025-08-28  17:34:00	648.78	648.84	648.78	648.84	1443	3																				0	0	0	0	0	0		1443	0	0	1443
2025-08-28  17:33:00	648.81	648.81	648.78	648.78	4050	13																				0	0	0	0	0	0		1850	-2200	0	-350
2025-08-28  17:32:00	648.85	648.85	648.84	648.84	709	3																				0	0	0	0	0	0		0	-709	0	-709
2025-08-28  17:29:00	648.86	648.86	648.86	648.86	113	1																				0	0	0	0	0	0		113	0	0	113
2025-08-28  17:27:00	648.85	648.85	648.85	648.85	206	1																				0	0	0	0	0	0		206	0	0	206
2025-08-28  17:25:00	648.86	648.86	648.77	648.77	390	3																				0	0	0	0	0	0		0	-390	0	-390
2025-08-28  17:23:00	648.88	648.88	648.88	648.88	1000	1																				0	0	0	0	0	0		1000	0	0	1000
2025-08-28  17:22:00	648.77	648.77	648.77	648.77	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-28  17:20:00	648.81	648.81	648.81	648.81	200	1																				0	0	0	0	0	0		0	-200	0	-200
