 [ID0] SPY[M]  30 Min  #1			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-11  13:00:00	637.33	637.61	636.91	637.18	1648785	10946																				637.1599731445312		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  12:30:00	638.54	638.61	637.32	637.33	2186209	14276																				637.489990234375		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  12:00:00	637.87	638.95	637.79	638.55	2827344	17788																				638.719970703125		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  11:30:00	637.09	637.89	636.79	637.86	2030582	13979																				637.0899658203125		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  11:00:00	636.77	637.30	636.53	637.09	1979901	13430																				637.1199951171875		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  10:30:00	637.24	637.43	636.57	636.78	2453649	15631																				637.219970703125		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  10:00:00	637.68	637.97	637.20	637.25	2858871	18713																				637.6599731445312		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  09:30:00	637.47	637.76	636.88	637.69	4306100	29349																				637.510009765625		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  09:00:00	637.68	637.78	637.27	637.43	155490	800																				637.5499877929688		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  08:30:00	638.03	638.07	637.49	637.69	95010	554																				637.7099609375		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  08:00:00	638.11	638.66	637.18	638.03	154270	534																				638.3999633789062		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  07:30:00	638.00	638.40	637.98	638.32	19388	149																				638.3299560546875		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  07:00:00	638.06	638.31	637.97	637.99	64583	274																				638.2000122070312		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  06:30:00	638.05	638.10	637.67	638.09	3661	31																				638.0999755859375		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  06:00:00	637.71	638.14	637.71	638.01	2835	25																				638.0499877929688		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  05:30:00	637.83	637.85	637.71	637.78	3375	26																				637.7999877929688		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  05:00:00	637.25	637.71	637.18	637.68	23627	190																				637.3800048828125		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  04:30:00	637.11	637.40	637.07	637.24	52494	203																				637.3999633789062		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-11  04:00:00	637.98	638.32	636.85	637.15	54906	291																				637.0999755859375		637.2699584960938	638.3200073242188	636.7000122070312
2025-08-08  19:30:00	638.37	638.60	638.37	638.60	22099	83																				638.5		638.1699829101562	638.5999755859375	634.8699951171875
2025-08-08  19:00:00	638.44	638.48	638.35	638.36	12581	37																				638.4400024414062		638.1699829101562	638.5999755859375	634.8699951171875
2025-08-08  18:30:00	637.18	638.60	637.18	638.48	37008	124																				638.4099731445312		638.1699829101562	638.5999755859375	634.8699951171875
2025-08-08  18:00:00	638.17	638.38	638.17	638.37	67848	62																				638.3200073242188		638.1699829101562	638.5999755859375	634.8699951171875
2025-08-08  17:30:00	638.02	638.28	638.02	638.16	21095	54																				638.1699829101562		638.1699829101562	638.5999755859375	634.8699951171875
2025-08-08  17:00:00	638.20	638.21	638.01	638.01	30028	94																				638.0499877929688		638.1699829101562	638.5999755859375	634.8699951171875
2025-08-08  16:30:00	638.13	638.30	637.91	638.22	201637	587																				638.2000122070312		638.1699829101562	638.5999755859375	634.8699951171875
2025-08-08  16:00:00	637.12	638.29	632.15	638.13	3869343	4348																				637.1799926757812		638.1699829101562	638.5999755859375	634.8699951171875
2025-08-08  15:30:00	637.25	637.27	636.05	637.14	7769098	46036																				637		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  15:00:00	637.26	637.63	637.04	637.26	2856113	19954																				637.2799682617188		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  14:30:00	637.22	637.52	637.21	637.26	2227603	15335																				637.3299560546875		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  14:00:00	637.23	637.65	636.94	637.22	2029533	12543																				637.4500122070312		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  13:30:00	636.39	637.33	636.38	637.19	1533542	9596																				637.1599731445312		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  13:00:00	636.56	636.85	636.13	636.40	1794833	12209																				636.4099731445312		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  12:30:00	636.88	637.12	636.44	636.55	1775690	11520																				636.8299560546875		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  12:00:00	636.35	637.36	636.28	636.88	2329996	16351																				636.719970703125		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  11:30:00	636.00	636.45	634.86	636.36	2885412	19711																				635.5499877929688		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  11:00:00	635.81	636.48	635.57	636.01	2518652	17566																				635.969970703125		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  10:30:00	636.43	637.04	635.70	635.80	3193015	20536																				636.9299926757812		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  10:00:00	635.85	636.78	635.76	636.44	4287963	27290																				636.1499633789062		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  09:30:00	634.07	635.90	633.74	635.85	5529363	35231																				634.1599731445312		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  09:00:00	633.75	634.05	631.30	634.00	90744	478																				634		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  08:30:00	633.83	634.07	633.62	633.74	76653	364																				633.8200073242188		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  08:00:00	634.26	634.74	633.00	633.80	161264	936																				633.7000122070312		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  07:30:00	634.51	634.73	634.40	634.66	144313	620																				634.5		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  07:00:00	634.37	634.72	634.24	634.52	47237	288																				634.5999755859375		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  06:30:00	634.27	634.48	634.25	634.38	5755	53																				634.4199829101562		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  06:00:00	634.24	634.48	634.20	634.26	7689	66																				634.239990234375		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  05:30:00	634.12	634.23	634.00	634.16	3142	24																				634.1499633789062		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  05:00:00	633.83	634.32	633.82	634.16	10891	91																				633.9099731445312		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  04:30:00	633.93	634.08	633.73	633.87	4820	43																				633.7999877929688		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-08  04:00:00	633.56	634.06	633.51	633.97	22079	126																				633.8200073242188		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-07  20:00:00	632.25	632.25	632.25	632.25	1	1																				632.25		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-07  19:30:00	633.41	633.43	633.17	633.30	21120	105																				633.2999877929688		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-07  19:00:00	633.48	633.62	633.37	633.37	8393	42																				633.47998046875		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-07  18:30:00	632.25	633.77	632.25	633.53	25079	133																				633.6900024414062		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-07  18:00:00	632.85	633.83	632.80	633.78	111188	454																				633.25		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-07  17:30:00	632.91	632.96	632.09	632.87	308639	148																				632.0899658203125		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-07  17:00:00	632.80	632.96	632.73	632.86	75770	180																				632.8999633789062		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-07  16:30:00	632.81	632.93	632.51	632.93	313450	773																				632.8499755859375		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-07  16:00:00	632.29	633.25	632.18	632.77	2073627	3880																				632.2999877929688		636.4400024414062	637.6499633789062	633.5700073242188
2025-08-07  15:30:00	630.28	632.36	630.26	632.30	6731003	40384																				631.1599731445312		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  15:00:00	630.52	630.79	630.01	630.27	2685956	17993																				630.3599853515625		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  14:30:00	629.92	630.87	629.46	630.51	2520352	17297																				629.8200073242188		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  14:00:00	630.74	631.04	629.11	629.92	3223457	20833																				629.260009765625		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  13:30:00	630.00	631.08	629.69	630.74	3176432	21321																				629.8399658203125		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  13:00:00	631.24	631.87	630.00	630.03	3132744	19297																				630.719970703125		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  12:30:00	632.25	632.61	630.07	631.24	3853034	24758																				630.5299682617188		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  12:00:00	631.86	632.60	631.13	632.24	2589524	17707																				631.5999755859375		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  11:30:00	631.97	632.44	631.35	631.89	2997741	20846																				632.1599731445312		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  11:00:00	632.73	633.14	631.76	631.97	3597416	22848																				632.9099731445312		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  10:30:00	633.81	634.23	632.39	632.72	4729481	27370																				633.760009765625		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  10:00:00	636.49	636.82	633.12	633.82	5768209	36638																				634.6300048828125		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  09:30:00	636.25	636.98	635.30	636.48	6212757	41893																				635.7999877929688		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  09:00:00	636.37	636.80	632.93	636.08	228677	887																				636		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  08:30:00	636.29	636.87	636.11	636.35	339148	1446																				636.5		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  08:00:00	636.75	638.14	633.92	636.30	163715	814																				636.260009765625		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  07:30:00	636.71	636.79	636.17	636.29	57988	379																				636.3299560546875		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  07:00:00	636.76	637.28	636.55	636.79	47186	365																				636.75		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  06:30:00	637.20	637.20	636.73	636.77	31695	200																				637.0299682617188		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  06:00:00	637.32	638.18	637.26	637.28	61597	316																				638.1799926757812		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  05:30:00	636.78	637.50	636.63	637.35	53859	247																				636.8800048828125		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  05:00:00	635.87	636.76	635.87	636.76	40511	252																				636.4400024414062		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  04:30:00	636.36	636.46	635.69	636.21	19083	129																				636.010009765625		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-07  04:00:00	634.99	636.50	634.48	636.43	70665	334																				635.7000122070312		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-06  20:00:00	632.78	632.78	632.78	632.78	1	1																				632.7799682617188		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-06  19:30:00	633.77	633.90	633.48	633.61	24238	90																				633.8999633789062		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-06  19:00:00	633.81	634.21	633.78	633.80	82996	248																				633.9299926757812		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-06  18:30:00	632.78	634.14	632.78	633.77	76156	270																				633.989990234375		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-06  18:00:00	632.64	633.92	632.00	633.92	121378	581																				632.6499633789062		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-06  17:30:00	631.75	632.95	631.26	632.64	146976	612																				631.4400024414062		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-06  17:00:00	632.45	632.78	631.68	631.72	139805	529																				632.7699584960938		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-06  16:30:00	632.60	632.63	632.31	632.56	182002	673																				632.4400024414062		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-06  16:00:00	632.67	632.78	632.30	632.61	2255223	3357																				632.6599731445312		632.4400024414062	635.6599731445312	629.7999877929688
2025-08-06  15:30:00	633.01	633.44	632.39	632.67	8677905	49590																				632.5700073242188		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  15:00:00	632.62	633.16	632.56	633.02	2337418	14845																				633.0299682617188		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  14:30:00	632.92	633.19	632.49	632.62	1959566	12981																				632.9099731445312		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  14:00:00	632.23	633.11	632.18	632.92	1882801	11631																				632.8200073242188		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  13:30:00	632.31	632.70	632.00	632.23	1643061	10472																				632.239990234375		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  13:00:00	632.24	632.63	631.94	632.29	1478694	8740																				632.2799682617188		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  12:30:00	632.39	632.98	631.85	632.25	1951309	12256																				632.219970703125		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  12:00:00	632.67	632.85	632.18	632.37	1887256	12895																				632.719970703125		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  11:30:00	631.91	632.91	631.16	632.66	3555000	23133																				632.2799682617188		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  11:00:00	630.88	632.05	630.41	631.93	3141447	21024																				631.6199951171875		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  10:30:00	628.79	631.01	628.38	630.89	3325397	20937																				630.0199584960938		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  10:00:00	628.92	630.61	628.13	628.79	3969711	24668																				630.4199829101562		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  09:30:00	629.05	629.98	628.27	628.93	5391550	33707																				629.0899658203125		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  09:00:00	629.46	629.84	629.15	629.20	141361	718																				629.5499877929688		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  08:30:00	628.90	629.53	628.82	629.46	111122	585																				629.5		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  08:00:00	629.56	631.25	628.71	628.95	159175	811																				628.9500122070312		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  07:30:00	629.56	629.84	629.37	629.47	16834	130																				629.75		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  07:00:00	629.50	629.86	629.25	629.50	30539	219																				629.6300048828125		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  06:30:00	629.54	629.66	628.82	629.54	12020	96																				629.5399780273438		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  06:00:00	629.42	629.87	629.17	629.72	17180	108																				629.7999877929688		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  05:30:00	629.81	629.86	629.30	629.58	13684	90																				629.5999755859375		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  05:00:00	630.23	630.35	629.76	629.81	15819	95																				630.22998046875		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  04:30:00	630.51	630.64	629.96	630.12	17060	126																				630.1199951171875		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-06  04:00:00	631.21	631.30	630.55	630.58	35705	251																				631.1099853515625		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-05  20:00:00	627.97	627.97	627.97	627.97	1	1																				627.969970703125		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-05  19:30:00	627.67	628.00	627.12	627.23	32801	110																				627.7799682617188		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-05  19:00:00	627.67	628.06	627.67	627.72	32869	93																				627.760009765625		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-05  18:30:00	627.97	627.97	627.46	627.76	9310	37																				627.7099609375		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-05  18:00:00	627.88	628.24	626.86	627.40	106279	373																				628.2099609375		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-05  17:30:00	628.08	628.09	627.70	627.78	41096	161																				627.8499755859375		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-05  17:00:00	627.73	628.16	627.69	628.04	59655	163																				627.9599609375		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-05  16:30:00	627.97	628.09	627.58	627.89	232536	919																				627.75		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-05  16:00:00	628.02	628.85	627.64	627.91	2134307	4893																				628.0299682617188		629.5299682617188	631.3800048828125	627.3999633789062
2025-08-05  15:30:00	628.98	629.04	627.81	628.00	6171556	38863																				628.260009765625		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  15:00:00	628.44	629.11	628.36	628.98	2645660	17542																				628.8699951171875		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  14:30:00	628.71	629.01	627.87	628.43	2821824	17710																				628.5899658203125		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  14:00:00	630.14	630.22	628.60	628.71	3306635	20478																				629.6099853515625		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  13:30:00	629.70	630.32	629.52	630.13	1879806	12567																				630.010009765625		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  13:00:00	628.89	629.83	628.68	629.70	1464562	9193																				629.1799926757812		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  12:30:00	629.03	629.80	627.80	628.92	3074598	19084																				629		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  12:00:00	628.08	629.19	627.96	629.05	2254391	15336																				628.8399658203125		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  11:30:00	627.98	628.40	627.16	628.09	2774607	18611																				627.4099731445312		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  11:00:00	627.91	628.67	627.43	628.01	3704454	25674																				628.2799682617188		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  10:30:00	629.86	629.86	627.04	627.91	6683389	43734																				627.6900024414062		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  10:00:00	631.63	631.85	629.19	629.86	4882651	30010																				630.4599609375		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  09:30:00	631.81	632.61	631.22	631.90	4775754	31619																				632.0899658203125		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  09:00:00	631.86	632.04	631.43	631.54	262147	1247																				631.5499877929688		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  08:30:00	632.13	632.26	631.77	631.86	185294	932																				631.8499755859375		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  08:00:00	632.67	633.10	631.62	632.17	267197	1296																				632.3299560546875		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  07:30:00	632.44	632.88	632.15	632.65	69264	461																				632.1799926757812		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  07:00:00	632.70	632.86	632.11	632.45	108923	743																				632.72998046875		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  06:30:00	632.69	632.87	632.35	632.73	11459	91																				632.6300048828125		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  06:00:00	632.10	632.85	632.05	632.64	21976	175																				632.5499877929688		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  05:30:00	631.80	632.27	631.80	631.96	23455	201																				631.9400024414062		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  05:00:00	631.69	631.97	631.64	631.87	38262	276																				631.8900146484375		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  04:30:00	631.94	631.94	631.70	631.74	10555	88																				631.7699584960938		631.8399658203125	632.9599609375	628.3599853515625
2025-08-05  04:00:00	631.62	632.96	631.33	631.89	43311	287																				631.6699829101562		631.8399658203125	632.9599609375	628.3599853515625
2025-08-04  20:00:00	631.17	631.17	631.17	631.17	1	1																				631.1699829101562		631.8399658203125	632.9599609375	628.3599853515625
2025-08-04  19:30:00	631.83	631.95	631.64	631.79	25753	140																				631.7999877929688		631.8399658203125	632.9599609375	628.3599853515625
2025-08-04  19:00:00	631.90	632.30	631.80	631.87	26039	153																				631.8999633789062		631.8399658203125	632.9599609375	628.3599853515625
2025-08-04  18:30:00	631.17	631.91	631.17	631.90	32129	188																				631.8999633789062		631.8399658203125	632.9599609375	628.3599853515625
2025-08-04  18:00:00	632.35	632.47	631.84	631.87	38807	175																				632.1199951171875		631.8399658203125	632.9599609375	628.3599853515625
2025-08-04  17:30:00	632.31	632.40	632.20	632.33	28446	153																				632.219970703125		631.8399658203125	632.9599609375	628.3599853515625
2025-08-04  17:00:00	632.26	632.32	632.14	632.28	33611	157																				632.2000122070312		631.8399658203125	632.9599609375	628.3599853515625
2025-08-04  16:30:00	631.87	632.32	631.87	632.30	251143	869																				632.0799560546875		631.8399658203125	632.9599609375	628.3599853515625
2025-08-04  16:00:00	631.07	631.97	621.72	631.88	2875253	5364																				631.0700073242188		631.8399658203125	632.9599609375	628.3599853515625
2025-08-04  15:30:00	630.27	631.22	629.92	631.09	8552001	50476																				630.469970703125		625.6300048828125	629.5	623.7000122070312
2025-08-04  15:00:00	629.90	630.75	629.74	630.27	4019691	23383																				630.5899658203125		625.6300048828125	629.5	623.7000122070312
2025-08-04  14:30:00	629.99	630.40	629.78	629.88	2131351	13242																				629.8900146484375		625.6300048828125	629.5	623.7000122070312
2025-08-04  14:00:00	629.82	630.32	629.73	629.99	2840275	17075																				630		625.6300048828125	629.5	623.7000122070312
2025-08-04  13:30:00	630.30	630.49	629.39	629.81	2365508	15631																				630.0899658203125		625.6300048828125	629.5	623.7000122070312
2025-08-04  13:00:00	630.13	630.52	630.06	630.29	1962446	12745																				630.2799682617188		625.6300048828125	629.5	623.7000122070312
2025-08-04  12:30:00	629.71	630.45	629.68	630.14	1988785	13884																				630.1599731445312		625.6300048828125	629.5	623.7000122070312
2025-08-04  12:00:00	629.86	630.17	629.62	629.72	2401782	15955																				629.8900146484375		625.6300048828125	629.5	623.7000122070312
2025-08-04  11:30:00	628.99	630.05	628.59	629.87	3096204	21438																				629.2099609375		625.6300048828125	629.5	623.7000122070312
2025-08-04  11:00:00	629.19	629.56	628.65	629.00	3058873	21699																				629.219970703125		625.6300048828125	629.5	623.7000122070312
2025-08-04  10:30:00	629.41	629.70	628.46	629.18	4449781	30789																				629		625.6300048828125	629.5	623.7000122070312
2025-08-04  10:00:00	629.01	629.53	628.27	629.40	4165641	28276																				629.1599731445312		625.6300048828125	629.5	623.7000122070312
2025-08-04  09:30:00	625.67	629.21	625.58	629.01	8133670	50240																				627.3200073242188		625.6300048828125	629.5	623.7000122070312
2025-08-04  09:00:00	625.40	625.63	625.24	625.58	155215	759																				625.3999633789062		625.6300048828125	629.5	623.7000122070312
2025-08-04  08:30:00	625.65	625.86	625.23	625.38	147618	728																				625.3699951171875		625.6300048828125	629.5	623.7000122070312
2025-08-04  08:00:00	625.04	626.13	623.70	625.67	178684	835																				625.0999755859375		625.6300048828125	629.5	623.7000122070312
2025-08-04  07:30:00	625.45	625.68	624.93	625.00	106749	537																				625.4500122070312		625.6300048828125	629.5	623.7000122070312
2025-08-04  07:00:00	625.50	625.50	624.82	625.34	61656	367																				625.0700073242188		625.6300048828125	629.5	623.7000122070312
2025-08-04  06:30:00	625.88	626.01	625.37	625.50	84059	380																				625.4500122070312		625.6300048828125	629.5	623.7000122070312
2025-08-04  06:00:00	625.75	626.03	625.73	625.87	16186	92																				625.75		625.6300048828125	629.5	623.7000122070312
2025-08-04  05:30:00	626.09	626.33	625.75	625.78	13945	107																				626.0999755859375		625.6300048828125	629.5	623.7000122070312
2025-08-04  05:00:00	625.96	626.30	625.91	625.91	12593	72																				626		625.6300048828125	629.5	623.7000122070312
2025-08-04  04:30:00	625.49	626.00	625.38	626.00	56460	269																				625.72998046875		625.6300048828125	629.5	623.7000122070312
2025-08-04  04:00:00	624.10	625.66	624.10	625.44	43370	215																				624.97998046875		625.6300048828125	629.5	623.7000122070312
2025-08-01  19:30:00	621.11	621.24	621.03	621.23	29907	77																				621.0399780273438		622	622.4199829101562	621.1400146484375
2025-08-01  19:00:00	621.60	621.60	621.14	621.24	39375	142																				621.25		622	622.4199829101562	621.1400146484375
2025-08-01  18:30:00	621.72	622.01	621.60	621.62	43973	105																				621.6199951171875		622	622.4199829101562	621.1400146484375
2025-08-01  18:00:00	622.15	622.17	621.91	621.97	25316	64																				621.97998046875		622	622.4199829101562	621.1400146484375
2025-08-01  17:30:00	621.98	622.11	621.91	622.11	22228	60																				622		622	622.4199829101562	621.1400146484375
2025-08-01  17:00:00	621.71	622.00	621.50	621.88	105449	231																				621.5999755859375		622	622.4199829101562	621.1400146484375
2025-08-01  16:30:00	622.08	622.13	621.68	621.68	259085	833																				622		622	622.4199829101562	621.1400146484375
2025-08-01  16:00:00	621.71	623.76	621.50	622.12	2939728	6042																				621.8299560546875		622	622.4199829101562	621.1400146484375
2025-08-01  15:30:00	621.78	623.30	620.84	621.71	14758898	90522																				621.7799682617188		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  15:00:00	621.41	622.30	620.97	621.79	7461759	51926																				621.6599731445312		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  14:30:00	621.63	623.11	620.95	621.40	6782162	45456																				622.3399658203125		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  14:00:00	620.61	621.81	619.29	621.62	5676757	35541																				620.219970703125		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  13:30:00	620.57	621.41	620.21	620.63	5190611	34532																				620.3399658203125		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  13:00:00	621.34	621.79	620.34	620.57	6801142	45060																				621.25		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  12:30:00	624.21	624.46	621.20	621.35	6929649	46217																				623.1300048828125		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  12:00:00	624.00	624.97	623.88	624.21	5117824	36089																				624.469970703125		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  11:30:00	621.51	624.03	621.38	624.00	5244635	37619																				623.5999755859375		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  11:00:00	621.96	622.98	621.39	621.51	5665188	38965																				622.2699584960938		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  10:30:00	623.37	624.07	621.78	621.96	7754046	51110																				623.4599609375		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  10:00:00	621.53	623.52	619.65	623.37	9704416	61992																				622.2699584960938		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  09:30:00	626.30	626.34	621.10	621.48	11829461	75103																				621.5299682617188		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  09:00:00	625.95	626.64	625.30	625.70	487634	2133																				625.9500122070312		626.3399658203125	628.5599975585938	620.719970703125
2025-08-01  08:30:00	626.53	628.20	625.40	625.84	1297259	5106																				626		626.3399658203125	628.5599975585938	620.719970703125
