 [ID0] SPY  5 Min  #3			Formula Source Sheet #3.  Enter and modify formulas for this sheet on Sheet3																							[ID1] Volume Weighted Average Price
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] VWAP	[ID1.SG2] Top Band 1	[ID1.SG3] Bottom Band 1	[ID1.SG4] Top Band 2	[ID1.SG5] Bottom Band 2	[ID1.SG6] Top Band 3	[ID1.SG7] Bottom Band 3	[ID1.SG8] Top Band 4	[ID1.SG9] Bottom Band 4
2025-08-28  07:36:00	646.60	646.60	646.40	646.49	12518	59																				645.564208984375	645.8419799804688	645.2864379882812	646.1196899414062	645.0087280273438	646.3974609375	644.73095703125	646.6752319335938	644.4531860351562
2025-08-28  07:31:00	646.54	646.60	646.30	646.60	70249	271																				645.5606079101562	645.83740234375	645.2838134765625	646.1141967773438	645.0070190429688	646.3909912109375	644.730224609375	646.6677856445312	644.4534301757812
2025-08-28  07:26:00	646.50	646.53	646.39	646.53	11131	56																				645.53759765625	645.8065795898438	645.2686157226562	646.0755004882812	644.9996948242188	646.344482421875	644.730712890625	646.6134033203125	644.4617919921875
2025-08-28  07:21:00	646.44	646.44	646.38	646.44	2130	19																				645.5341186523438	645.8019409179688	645.2662963867188	646.0697631835938	644.9984741210938	646.3375854492188	644.7306518554688	646.6053466796875	644.462890625
2025-08-28  07:16:00	646.43	646.46	646.29	646.29	17351	78																				645.5335083007812	645.8011474609375	645.265869140625	646.0687866210938	644.9982299804688	646.33642578125	644.7305908203125	646.6040649414062	644.4629516601562
2025-08-28  07:11:00	646.53	646.54	646.44	646.49	4434	35																				645.5293579101562	645.7962646484375	645.262451171875	646.0631713867188	644.9955444335938	646.330078125	644.7286376953125	646.5969848632812	644.4617309570312
2025-08-28  07:06:00	646.66	646.66	646.53	646.53	4654	29																				645.5279541015625	645.79443359375	645.261474609375	646.0609130859375	644.9949951171875	646.327392578125	644.728515625	646.5938720703125	644.4620361328125
2025-08-28  07:01:00	646.88	646.88	646.70	646.70	3770	24																				645.5264892578125	645.79248046875	645.260498046875	646.0584716796875	644.9945068359375	646.324462890625	644.728515625	646.5903930664062	644.4625854492188
2025-08-28  06:56:00	646.80	646.82	646.77	646.79	2470	23																				645.5250854492188	645.7904663085938	645.2597045898438	646.0557861328125	644.994384765625	646.3211669921875	644.72900390625	646.5865478515625	644.463623046875
2025-08-28  06:51:00	646.61	646.81	646.60	646.74	1490	13																				645.5240478515625	645.7889404296875	645.2591552734375	646.0537719726562	644.9943237304688	646.3186645507812	644.7294311523438	646.5835571289062	644.4645385742188
2025-08-28  06:46:00	646.74	646.79	646.71	646.71	1100	11																				645.5234985351562	645.7880859375	645.2589111328125	646.052734375	644.9942626953125	646.3173217773438	644.7296752929688	646.5819091796875	644.465087890625
2025-08-28  06:41:00	646.77	646.77	646.50	646.53	7580	54																				645.5230712890625	645.7874755859375	645.2586669921875	646.0518798828125	644.9942626953125	646.3163452148438	644.7297973632812	646.5807495117188	644.4653930664062
2025-08-28  06:36:00	647.03	647.03	646.77	646.77	4229	27																				645.5206298828125	645.7841796875	645.257080078125	646.0477905273438	644.9934692382812	646.3113403320312	644.7299194335938	646.5748901367188	644.4663696289062
2025-08-28  06:31:00	646.92	647.03	646.92	647.03	200	2																				645.5189208984375	645.7816772460938	645.2561645507812	646.04443359375	644.993408203125	646.30712890625	644.730712890625	646.5698852539062	644.4679565429688
2025-08-28  06:26:00	647.13	647.14	647.00	647.00	500	5																				645.5188598632812	645.7815551757812	645.2561645507812	646.0442504882812	644.9934692382812	646.306884765625	644.7308349609375	646.569580078125	644.4681396484375
2025-08-28  06:21:00	646.90	646.98	646.90	646.98	200	2																				645.5186157226562	645.7811279296875	645.256103515625	646.043701171875	644.9935302734375	646.3062133789062	644.7310180664062	646.5687255859375	644.468505859375
2025-08-28  06:16:00	647.05	647.06	646.88	646.88	800	8																				645.5184936523438	645.7809448242188	645.2560424804688	646.04345703125	644.9935302734375	646.305908203125	644.7310791015625	646.5684204101562	644.4685668945312
2025-08-28  06:11:00	646.97	647.01	646.97	647.00	1610	15																				645.5181274414062	645.7803955078125	645.255859375	646.042724609375	644.9935302734375	646.3049926757812	644.7312622070312	646.5672607421875	644.468994140625
2025-08-28  06:01:00	646.91	647.00	646.91	647.00	300	2																				645.5173950195312	645.7792358398438	645.2555541992188	646.041015625	644.9937744140625	646.3028564453125	644.73193359375	646.5646362304688	644.4701538085938
2025-08-28  05:51:00	647.07	647.07	647.01	647.05	500	5																				645.5172729492188	645.7789916992188	645.2555541992188	646.0407104492188	644.9938354492188	646.3024291992188	644.7321166992188	646.5641479492188	644.4703979492188
2025-08-28  05:46:00	647.00	647.05	647.00	647.05	200	2																				645.5170288085938	645.778564453125	645.2554931640625	646.0401611328125	644.993896484375	646.3016967773438	644.7323608398438	646.5632934570312	644.4707641601562
2025-08-28  05:41:00	646.99	647.09	646.99	647.09	1669	6																			
