 [ID0] SPY[M]  5 Min  #3			Formula Source Sheet #3.  Enter and modify formulas for this sheet on Sheet3																							[ID1] Volume Weighted Average Price
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] VWAP	[ID1.SG2] Top Band 1	[ID1.SG3] Bottom Band 1	[ID1.SG4] Top Band 2	[ID1.SG5] Bottom Band 2	[ID1.SG6] Top Band 3	[ID1.SG7] Bottom Band 3	[ID1.SG8] Top Band 4	[ID1.SG9] Bottom Band 4
2025-08-25  08:50:00	643.54	643.61	643.53	643.56	16645	85																				643.5679931640625	643.6954345703125	643.4405517578125	643.8228759765625	643.3131103515625	643.9503173828125	643.1856689453125	644.0777587890625	643.0582275390625
2025-08-25  08:45:00	643.54	643.57	643.46	643.56	9913	43																				643.5682373046875	643.6979370117188	643.4385375976562	643.82763671875	643.308837890625	643.9573364257812	643.1791381835938	644.0870361328125	643.0494384765625
2025-08-25  08:40:00	643.27	643.57	643.27	643.55	22274	105																				643.5684204101562	643.6995239257812	643.4373168945312	643.8306274414062	643.3062133789062	643.9617309570312	643.1751098632812	644.0928344726562	643.0440063476562
2025-08-25  08:35:00	643.38	643.38	643.20	643.28	42660	96																				643.5693969726562	643.703857421875	643.4349365234375	643.8382568359375	643.300537109375	643.9727172851562	643.1660766601562	644.1071166992188	643.0316772460938
2025-08-25  08:30:00	643.29	643.36	643.14	643.35	35644	179																				643.60107421875	643.7343139648438	643.4678344726562	643.8676147460938	643.3345336914062	644.0008544921875	643.2012939453125	644.1340942382812	643.0680541992188
2025-08-25  08:25:00	643.44	643.47	643.32	643.33	18434	96																				643.6264038085938	643.7604370117188	643.4923706054688	643.8944091796875	643.3583984375	644.0284423828125	643.224365234375	644.1624755859375	643.09033203125
2025-08-25  08:20:00	643.51	643.51	643.38	643.45	16920	78																				643.6427001953125	643.77587890625	643.509521484375	643.9090576171875	643.3763427734375	644.042236328125	643.2431640625	644.1754760742188	643.1099243164062
2025-08-25  08:15:00	643.37	643.45	643.27	643.42	5778	40																				643.6529541015625	643.787841796875	643.51806640625	643.9226684570312	643.3832397460938	644.0575561523438	643.2483520507812	644.1924438476562	643.1134643554688
2025-08-25  08:10:00	643.32	643.40	643.30	643.39	16276	79																				643.6572875976562	643.79248046875	643.5220947265625	643.9276733398438	643.3869018554688	644.0628051757812	643.2517700195312	644.197998046875	643.1165771484375
2025-08-25  08:05:00	643.54	643.55	643.24	643.26	39092	238																				643.6719970703125	643.8072509765625	643.5367431640625	643.9425048828125	643.4014892578125	644.0778198242188	643.2661743164062	644.2130737304688	643.1309204101562
2025-08-25  08:00:00	643.55	645.14	643.38	643.57	39100	188																				643.734619140625	643.8555297851562	643.6137084960938	643.9765014648438	643.4927368164062	644.097412109375	643.371826171875	644.2183837890625	643.2508544921875
2025-08-25  07:55:00	643.90	643.90	643.82	643.83	1400	14																				643.76416015625	643.8908081054688	643.6375122070312	644.0173950195312	643.5109252929688	644.14404296875	643.38427734375	644.2706909179688	643.2576293945312
2025-08-25  07:50:00	643.78	643.88	643.78	643.86	2200	14																				643.7637329101562	643.8907470703125	643.63671875	644.0177612304688	643.5097045898438	644.144775390625	643.3826904296875	644.2717895507812	643.2556762695312
2025-08-25  07:45:00	643.85	643.94	643.79	643.79	4024	31																				643.7627563476562	643.8903198242188	643.6351928710938	644.0178833007812	643.5076293945312	644.1454467773438	643.3800659179688	644.2730102539062	643.2525024414062
2025-08-25  07:40:00	643.87	643.88	643.82	643.82	2800	18																				643.76220703125	643.8909912109375	643.6334228515625	644.0197143554688	643.5046997070312	644.1484985351562	643.3759155273438	644.2772827148438	643.2471313476562
2025-08-25  07:35:00	643.92	643.92	643.90	643.90	200	2																				643.7614135742188	643.8909912109375	643.6318359375	644.0205688476562	643.5022583007812	644.1502075195312	643.3726196289062	644.27978515625	643.2430419921875
2025-08-25  07:30:00	643.88	643.90	643.83	643.88	4838	44																				643.7612915039062	643.8909301757812	643.6316528320312	644.0205688476562	643.5020141601562	644.1502075195312	643.3723754882812	644.2798461914062	643.2427368164062
2025-08-25  07:25:00	643.89	643.94	643.89	643.92	4441	36																				643.7584838867188	643.8893432617188	643.6276245117188	644.0202026367188	643.4967651367188	644.1510620117188	643.3659057617188	644.2819213867188	643.2350463867188
2025-08-25  07:20:00	643.89	643.94	643.88	643.88	1432	8																				643.7548217773438	643.8865966796875	643.623046875	644.018310546875	643.4913330078125	644.1500854492188	643.3595581054688	644.2818603515625	643.227783203125
2025-08-25  07:15:00	643.86	643.92	643.84	643.92	2011	19																				643.75390625	643.8860473632812	643.6217651367188	644.0181884765625	643.4896240234375	644.1502685546875	643.3575439453125	644.2824096679688	643.2254028320312
2025-08-25  07:10:00	643.66	643.85	643.63	643.85	5070	42																				643.752197265625	643.884765625	643.61962890625	644.0172729492188	643.4871215820312	644.1498413085938	643.3545532226562	644.2823486328125	643.2220458984375
2025-08-25  07:05:00	643.48	643.70	643.48	643.62	55778	344																				643.7495727539062	643.8836669921875	643.615478515625	644.0177001953125	643.4814453125	644.1517944335938	643.3473510742188	644.2858276367188	643.2133178710938
2025-08-25  07:00:00	643.44	643.55	643.38	643.47	13828	97																				643.8036499023438	643.9576416015625	643.649658203125	644.1116333007812	643.4956665039062	644.2656860351562	643.3416137695312	644.419677734375	643.1876220703125
2025-08-25  06:55:00	643.52	643.58	643.43	643.43	1936	19																				643.8421020507812	643.9945678710938	643.6896362304688	644.1470336914062	643.5371704101562	644.2994995117188	643.3847045898438	644.451904296875	643.2322998046875
2025-08-25  06:50:00	643.56	643.56	643.50	643.54	800	8																				643.848876953125	644.0003051757812	643.6974487304688	644.1517333984375	643.5460205078125	644.3031616210938	643.3945922851562	644.4545288085938	643.2432250976562
2025-08-25  06:45:00	643.61	643.63	643.50	643.61	4840	34																				643.8510131835938	644.00244140625	643.6995849609375	644.15380859375	643.5482177734375	644.3052368164062	643.3967895507812	644.4566040039062	643.2454223632812
2025-08-25  06:40:00	643.56	643.63	643.52	643.63	7448	46																				643.8613891601562	644.0139770507812	643.7088012695312	644.1665649414062	643.5562133789062	644.3191528320312	643.4036254882812	644.4717407226562	643.2510375976562
2025-08-25  06:35:00	643.53	643.56	643.47	643.56	10116	56																				643.8778076171875	644.0326538085938	643.7229614257812	644.1875610351562	643.5680541992188	644.3424072265625	643.4132080078125	644.497314453125	643.25830078125
2025-08-25  06:30:00	643.50	643.53	643.37	643.51	23424	159																				643.9117431640625	644.066162109375	643.75732421875	644.2206420898438	643.6028442382812	644.3750610351562	643.4484252929688	644.5294799804688	643.2940063476562
2025-08-25  06:25:00	643.61	643.64	643.45	643.46	4026	29																				644.0435791015625	644.1793823242188	643.9077758789062	644.3151245117188	643.7720336914062	644.450927734375	643.63623046875	644.586669921875	643.50048828125
2025-08-25  06:20:00	643.75	643.76	643.70	643.70	5674	44																				644.0784912109375	644.1986694335938	643.9583129882812	644.3189086914062	643.8380737304688	644.4390869140625	643.7178955078125	644.5592651367188	643.5977172851562
2025-08-25  06:15:00	643.81	643.83	643.77	643.77	2400	22																				644.1133422851562	644.2250366210938	644.0016479492188	644.3367919921875	643.889892578125	644.448486328125	643.7781982421875	644.5602416992188	643.6664428710938
2025-08-25  06:10:00	643.93	643.94	643.87	643.88	3396	18																				644.127197265625	644.2357788085938	644.0186157226562	644.3444213867188	643.9099731445312	644.4530029296875	643.8013916015625	644.5615844726562	643.6928100585938
2025-08-25  06:05:00	643.99	644.02	643.99	644.02	1200	12																				644.1422729492188	644.2498779296875	644.03466796875	644.3575439453125	643.927001953125	644.4651489257812	643.8193969726562	644.57275390625	643.7117919921875
2025-08-25  06:00:00	644.04	644.04	643.97	644.01	2437	16																				644.1449584960938	644.2533569335938	644.0365600585938	644.36181640625	643.9281005859375	644.47021484375	643.8197021484375	644.57861328125	643.7113037109375
2025-08-25  05:55:00	643.95	644.04	643.95	644.04	2104	14																				644.1512451171875	644.26123046875	644.041259765625	644.3711547851562	643.9313354492188	644.4811401367188	643.8213500976562	644.591064453125	643.71142578125
2025-08-25  05:50:00	643.84	643.84	643.79	643.82	2740	20																				644.1558837890625	644.2675170898438	644.0442504882812	644.3792114257812	643.9325561523438	644.4908447265625	643.8209228515625	644.6025390625	643.709228515625
2025-08-25  05:45:00	643.86	643.86	643.85	643.85	1084	4																				644.17529296875	644.2827758789062	644.0678100585938	644.3903198242188	643.9602661132812	644.497802734375	643.852783203125	644.6053466796875	643.7452392578125
2025-08-25  05:40:00	643.94	643.97	643.91	643.91	1938	12																				644.1829223632812	644.288818359375	644.0770263671875	644.3946533203125	643.97119140625	644.5005493164062	643.8652954101562	644.6064453125	643.7593994140625
2025-08-25  05:35:00	644.00	644.00	643.99	643.99	500	5																				644.1948852539062	644.2991943359375	644.090576171875	644.403564453125	643.9862060546875	644.5078735351562	643.8818969726562	644.6122436523438	643.7775268554688
2025-08-25  05:30:00	643.85	643.99	643.83	643.99	925	9																				644.1972045898438	644.3015747070312	644.0928344726562	644.4058837890625	643.988525390625	644.51025390625	643.8841552734375	644.6146240234375	643.77978515625
2025-08-25  05:25:00	643.89	643.89	643.89	643.89	300	3																				644.20166015625	644.3060302734375	644.0972900390625	644.410400390625	643.992919921875	644.5147705078125	643.8885498046875	644.619140625	643.7841796875
2025-08-25  05:20:00	643.99	643.99	643.90	643.90	5100	44																				644.203857421875	644.3078002929688	644.0999145507812	644.4116821289062	643.9960327148438	644.515625	643.89208984375	644.6195068359375	643.7882080078125
2025-08-25  05:15:00	644.00	644.04	643.98	644.00	7287	68																				644.2451171875	644.3406982421875	644.1495361328125	644.4362182617188	644.0540161132812	644.5317993164062	643.9584350585938	644.6273193359375	643.8629150390625
2025-08-25  05:10:00	643.97	643.97	643.92	643.97	1030	8																				644.30419921875	644.3920288085938	644.2163696289062	644.4797973632812	644.1286010742188	644.567626953125	644.040771484375	644.6554565429688	643.9529418945312
2025-08-25  05:05:00	644.12	644.12	644.00	644.00	4091	25																				644.3159790039062	644.399658203125	644.2322998046875	644.4832763671875	644.148681640625	644.5669555664062	644.0650024414062	644.650634765625	643.9813232421875
2025-08-25  05:00:00	644.10	644.13	644.01	644.13	3837	24																				644.367431640625	644.4312744140625	644.3035888671875	644.4951171875	644.23974609375	644.5588989257812	644.1759643554688	644.6227416992188	644.1121215820312
2025-08-25  04:55:00	644.23	644.25	644.13	644.13	1190	7																				644.4102172851562	644.4578247070312	644.3626098632812	644.5054931640625	644.31494140625	644.5531005859375	644.267333984375	644.6007080078125	644.2197265625
2025-08-25  04:50:00	644.37	644.37	644.33	644.33	400	3																				644.4268188476562	644.4620361328125	644.3916015625	644.4972534179688	644.3563842773438	644.532470703125	644.3211669921875	644.5676879882812	644.2859497070312
2025-08-25  04:45:00	644.25	644.36	644.20	644.35	3567	20																				644.4287719726562	644.4636840820312	644.3938598632812	644.49853515625	644.3590087890625	644.533447265625	644.3240966796875	644.568359375	644.2891845703125
2025-08-25  04:40:00	644.53	644.53	644.29	644.29	600	6																				644.4462280273438	644.4800415039062	644.4124145507812	644.5138549804688	644.3786010742188	644.5476684570312	644.3447875976562	644.5814819335938	644.3109741210938
2025-08-25  04:35:00	644.53	644.55	644.53	644.55	500	5																				644.4522705078125	644.483154296875	644.42138671875	644.5139770507812	644.3905639648438	644.5448608398438	644.3596801757812	644.57568359375	644.328857421875
2025-08-25  04:30:00	644.51	644.55	644.49	644.49	1500	15																				644.4490356445312	644.4791259765625	644.4189453125	644.5091552734375	644.388916015625	644.5392456054688	644.3588256835938	644.5693359375	644.3287353515625
2025-08-25  04:25:00	644.50	644.51	644.50	644.51	300	3																				644.4444580078125	644.4754028320312	644.4135131835938	644.50634765625	644.382568359375	644.537353515625	644.3515625	644.5682983398438	644.3206176757812
2025-08-25  04:20:00	644.32	644.35	644.23	644.28	1100	9																				644.4429931640625	644.473876953125	644.412109375	644.5048217773438	644.3811645507812	644.5357055664062	644.3502807617188	644.566650390625	644.3193359375
2025-08-25  04:15:00	644.40	644.40	644.36	644.36	609	6																				644.457763671875	644.478759765625	644.436767578125	644.499755859375	644.415771484375	644.5206909179688	644.3948364257812	644.5416870117188	644.3738403320312
2025-08-25  04:10:00	644.41	644.45	644.40	644.41	3943	30																				644.4629516601562	644.4813232421875	644.444580078125	644.4996948242188	644.4262084960938	644.51806640625	644.4078369140625	644.536376953125	644.3895263671875
2025-08-25  04:05:00	644.50	644.50	644.41	644.42	900	8																				644.490478515625	644.5026245117188	644.4783325195312	644.5147705078125	644.4661865234375	644.5269165039062	644.4540405273438	644.5390625	644.44189453125
2025-08-25  04:00:00	644.41	644.52	644.37	644.50	6679	51																				644.5	644.5	644.5	644.5	644.5	644.5	644.5	644.5	644.5
2025-08-22  19:55:00	645.46	645.55	645.44	645.50	4660	25																				645.315673828125	645.363037109375	645.268310546875	645.410400390625	645.220947265625	645.457763671875	645.173583984375	645.505126953125	645.126220703125
2025-08-22  19:50:00	645.56	645.56	645.45	645.46	5764	27																				645.3153686523438	645.3626098632812	645.2681274414062	645.4098510742188	645.2208862304688	645.4571533203125	645.173583984375	645.50439453125	645.1263427734375
2025-08-22  19:45:00	645.63	645.70	645.51	645.51	2056	12																				645.3150634765625	645.3622436523438	645.2678833007812	645.409423828125	645.220703125	645.4566040039062	645.1735229492188	645.5037841796875	645.1263427734375
2025-08-22  19:40:00	645.72	645.72	645.70	645.72	516	4																				645.3148803710938	645.3619995117188	645.2677612304688	645.4091186523438	645.2206420898438	645.4562377929688	645.1735229492188	645.5033569335938	645.1264038085938
2025-08-22  19:35:00	645.72	645.72	645.72	645.72	526	1																				645.3148193359375	645.3618774414062	645.2677612304688	645.4088745117188	645.2207641601562	645.4559326171875	645.1737060546875	645.5029907226562	645.1266479492188
2025-08-22  19:30:00	645.63	645.63	645.63	645.63	300	1																				645.3147583007812	645.3616943359375	645.267822265625	645.40869140625	645.2208251953125	645.4556274414062	645.1738891601562	645.5025634765625	645.126953125
2025-08-22  19:25:00	645.70	645.70	645.70	645.70	626	1																				645.314697265625	645.3616333007812	645.2677612304688	645.4085693359375	645.2208251953125	645.4555053710938	645.1738891601562	645.50244140625	645.126953125
2025-08-22  19:20:00	645.66	645.66	645.66	645.66	100	1																				645.3146362304688	645.3614501953125	645.267822265625	645.4083251953125	645.220947265625	645.4551391601562	645.1741333007812	645.5020141601562	645.1272583007812
2025-08-22  19:15:00	645.69	645.70	645.61	645.61	638	4																				645.3145751953125	645.3613891601562	645.2677612304688	645.408203125	645.220947265625	645.455078125	645.174072265625	645.5018920898438	645.1272583007812
2025-08-22  19:10:00	645.66	645.70	645.66	645.69	2784	14																				645.3145141601562	645.3612670898438	645.2677612304688	645.4080810546875	645.220947265625	645.454833984375	645.1741943359375	645.5016479492188	645.1273803710938
2025-08-22  19:05:00	645.62	645.66	645.61	645.66	1923	8																				645.3141479492188	645.3605346679688	645.2677612304688	645.4069213867188	645.2213745117188	645.453369140625	645.1749267578125	645.499755859375	645.1285400390625
2025-08-22  19:00:00	645.60	645.61	645.60	645.61	347	2																				645.3138427734375	645.3600463867188	645.2676391601562	645.4061889648438	645.2214965820312	645.452392578125	645.17529296875	645.49853515625	645.129150390625
2025-08-22  18:55:00	645.54	645.61	645.54	645.61	1974	8																				645.3138427734375	645.3599853515625	645.2677001953125	645.4061279296875	645.2215576171875	645.4522705078125	645.1754150390625	645.4984130859375	645.1292724609375
2025-08-22  18:50:00	645.40	645.53	645.40	645.53	2394	15																				645.3135986328125	645.3595581054688	645.2676391601562	645.4055786132812	645.2216186523438	645.4515380859375	645.1756591796875	645.49755859375	645.129638671875
2025-08-22  18:45:00	645.34	645.34	645.31	645.31	7588	6																				645.3134155273438	645.3593139648438	645.2675170898438	645.4052124023438	645.2216186523438	645.4511108398438	645.1757202148438	645.4969482421875	645.1298828125
2025-08-22  18:40:00	645.39	645.50	645.33	645.33	6510	23																				645.3134155273438	645.359375	645.2674560546875	645.4053344726562	645.2214965820312	645.4512939453125	645.175537109375	645.4972534179688	645.1295776367188
2025-08-22  18:30:00	645.31	645.36	645.31	645.33	1148	5																				645.3133544921875	645.359375	645.267333984375	645.4053955078125	645.2213134765625	645.451416015625	645.17529296875	645.4973754882812	645.1293334960938
2025-08-22  18:25:00	645.40	645.40	645.40	645.40	100	1																				645.3133544921875	645.359375	645.267333984375	645.4053955078125	645.2213134765625	645.451416015625	645.17529296875	645.4974365234375	645.1292724609375
2025-08-22  18:20:00	645.33	645.39	645.33	645.39	1833	3																				645.3133544921875	645.359375	645.267333984375	645.4053955078125	645.2213134765625	645.451416015625	645.17529296875	645.4974365234375	645.1292724609375
2025-08-22  18:15:00	645.32	645.33	645.32	645.33	2218	6																				645.3132934570312	645.3593139648438	645.2672729492188	645.4053344726562	645.2212524414062	645.4513549804688	645.1752319335938	645.4973754882812	645.1292114257812
2025-08-22  18:10:00	645.31	645.31	645.31	645.31	115	1																				645.3132934570312	645.3593139648438	645.2672729492188	645.4053955078125	645.22119140625	645.451416015625	645.1751708984375	645.4974975585938	645.1290893554688
2025-08-22  18:05:00	645.32	645.32	645.25	645.25	9024	9																				645.3132934570312	645.3593139648438	645.2672729492188	645.4053955078125	645.22119140625	645.451416015625	645.1751708984375	645.4974975585938	645.1290893554688
2025-08-22  18:00:00	645.29	645.33	645.29	645.33	7150	16																				645.3135375976562	645.359619140625	645.2674560546875	645.4057006835938	645.2213745117188	645.4517822265625	645.17529296875	645.4979248046875	645.129150390625
2025-08-22  17:55:00	645.41	645.41	645.29	645.29	4967	17																				645.3134765625	645.359619140625	645.267333984375	645.40576171875	645.22119140625	645.451904296875	645.175048828125	645.4981079101562	645.1288452148438
2025-08-22  17:50:00	645.51	645.53	645.35	645.35	8590	28																				645.3135375976562	645.3597412109375	645.267333984375	645.4059448242188	645.2211303710938	645.4521484375	645.1749267578125	645.498291015625	645.1287841796875
2025-08-22  17:45:00	645.53	645.53	645.52	645.53	15318	9																				645.3134155273438	645.3596801757812	645.2671508789062	645.4059448242188	645.2208862304688	645.4522094726562	645.1746215820312	645.4984741210938	645.1283569335938
2025-08-22  17:40:00	645.51	645.53	645.51	645.53	1500	9																				645.3120727539062	645.3577270507812	645.2664184570312	645.4033203125	645.2208251953125	645.448974609375	645.1751708984375	645.4945678710938	645.1295776367188
2025-08-22  17:35:00	645.55	645.58	645.55	645.55	10499	16																				645.3119506835938	645.3575439453125	645.266357421875	645.403076171875	645.2208251953125	645.4486694335938	645.1752319335938	645.4942016601562	645.1296997070312
2025-08-22  17:30:00	645.39	645.54	645.39	645.54	7471	26																				645.3109741210938	645.35595703125	645.2659912109375	645.4010009765625	645.220947265625	645.4459838867188	645.1759643554688	645.4910278320312	645.1309204101562
2025-08-22  17:25:00	645.48	645.49	645.39	645.40	5246	19																				645.3102416992188	645.3548583984375	645.265625	645.3994750976562	645.2210083007812	645.4441528320312	645.1763305664062	645.48876953125	645.1317138671875
2025-08-22  17:20:00	645.35	645.49	645.33	645.45	6885	25																				645.31005859375	645.3546752929688	645.2654418945312	645.3992919921875	645.2208251953125	645.4439697265625	645.1761474609375	645.4885864257812	645.1315307617188
2025-08-22  17:15:00	645.28	645.34	645.21	645.30	3814	14																				645.3096923828125	645.354248046875	645.26513671875	645.3987426757812	645.2206420898438	645.4432983398438	645.1760864257812	645.4878540039062	645.1315307617188
2025-08-22  17:10:00	645.20	645.44	645.19	645.39	9808	27																				645.3096923828125	645.354248046875	645.26513671875	645.3988647460938	645.2205200195312	645.4434204101562	645.1759643554688	645.4879760742188	645.1314086914062
2025-08-22  17:05:00	645.30	645.32	645.15	645.22	5460	25																				645.3093872070312	645.35400390625	645.2647705078125	645.3985595703125	645.22021484375	645.4431762695312	645.1755981445312	645.4877319335938	645.1310424804688
2025-08-22  17:00:00	645.43	645.43	645.30	645.30	2271	10																				645.3095703125	645.3541870117188	645.2649536132812	645.3987426757812	645.2203979492188	645.443359375	645.17578125	645.4879150390625	645.1312255859375
2025-08-22  16:55:00	645.38	645.40	645.32	645.40	7242	35																				645.3096313476562	645.354248046875	645.2650146484375	645.3988647460938	645.2203979492188	645.4434814453125	645.17578125	645.4880981445312	645.1311645507812
2025-08-22  16:50:00	645.37	645.38	645.34	645.38	4026	11																				645.309326171875	645.3539428710938	645.2647094726562	645.3985595703125	645.2200927734375	645.4431762695312	645.1754760742188	645.4877319335938	645.1309204101562
2025-08-22  16:45:00	645.45	645.45	645.37	645.37	3208	18																				645.3092041015625	645.3538208007812	645.2645874023438	645.3984375	645.219970703125	645.4430541992188	645.1753540039062	645.4876708984375	645.1307373046875
2025-08-22  16:40:00	645.57	645.59	645.42	645.42	8336	37																				645.3091430664062	645.353759765625	645.2645263671875	645.3984375	645.2198486328125	645.4430541992188	645.1752319335938	645.4876708984375	645.130615234375
2025-08-22  16:35:00	645.51	645.55	645.51	645.55	7827	33																				645.3087768554688	645.3533935546875	645.26416015625	645.39794921875	645.2196044921875	645.4425659179688	645.1749877929688	645.4871826171875	645.13037109375
2025-08-22  16:30:00	645.40	645.47	645.36	645.46	10830	51																				645.3079833984375	645.3521118164062	645.2638549804688	645.3963012695312	645.2196655273438	645.4404296875	645.175537109375	645.4845581054688	645.1314086914062
2025-08-22  16:25:00	645.55	645.56	645.40	645.42	66370	222																				645.3073120117188	645.3512573242188	645.2633666992188	645.3952026367188	645.2194213867188	645.4391479492188	645.1754760742188	645.4830932617188	645.1315307617188
2025-08-22  16:20:00	645.35	645.58	645.35	645.55	75329	250																				645.30419921875	645.3477783203125	645.2606201171875	645.3912963867188	645.2171020507812	645.4348754882812	645.1735229492188	645.4783935546875	645.1300048828125
2025-08-22  16:15:00	645.31	645.51	645.30	645.35	146710	412																				645.2960815429688	645.3343505859375	645.2578125	645.37255859375	645.2196044921875	645.4108276367188	645.1813354492188	645.4490356445312	645.1431274414062
2025-08-22  16:10:00	645.31	645.55	645.28	645.35	75385	321																				645.2924194335938	645.331298828125	645.2535400390625	645.3702392578125	645.214599609375	645.4091186523438	645.1757202148438	645.447998046875	645.1368408203125
2025-08-22  16:05:00	645.25	645.59	645.17	645.52	241950	747																				645.2903442382812	645.3295288085938	645.2511596679688	645.3687744140625	645.2119140625	645.407958984375	645.1727294921875	645.4472045898438	645.1334838867188
2025-08-22  16:00:00	645.25	645.44	644.94	645.26	1832927	1637																				645.260009765625	645.260009765625	645.260009765625	645.260009765625	645.260009765625	645.260009765625	645.260009765625	645.260009765625	645.260009765625
2025-08-22  15:55:00	645.18	645.45	644.63	645.27	5214190	23921																				643.8408203125	645.2081298828125	642.4735107421875	646.5755004882812	641.1061401367188	647.9428100585938	639.7388305664062	649.3101806640625	638.3714599609375
2025-08-22  15:50:00	645.00	645.46	645.00	645.19	2028352	11965																				643.7158203125	645.1259765625	642.3056640625	646.5360717773438	640.8955688476562	647.9462280273438	639.4854125976562	649.3563232421875	638.0753173828125
2025-08-22  15:45:00	644.82	645.23	644.77	645.00	1199748	8418																				643.6639404296875	645.0919799804688	642.2359008789062	646.5200805664062	640.8078002929688	647.9481201171875	639.3797607421875	649.376220703125	637.95166015625
2025-08-22  15:40:00	644.49	644.85	644.29	644.83	1311704	8846																				643.635498046875	645.0753784179688	642.1956176757812	646.5152587890625	640.7557373046875	647.9551391601562	639.3158569335938	649.39501953125	637.8759765625
2025-08-22  15:35:00	645.03	645.03	644.37	644.48	902890	6176																				643.6070556640625	645.06103515625	642.153076171875	646.5150756835938	640.6990356445312	647.9690551757812	639.2450561523438	649.423095703125	637.791015625
2025-08-22  15:30:00	645.07	645.27	644.81	645.03	832230	5477																				643.5924072265625	645.057373046875	642.12744140625	646.5223388671875	640.6624755859375	647.9873657226562	639.1974487304688	649.4523315429688	637.7324829101562
2025-08-22  15:25:00	645.33	645.42	645.05	645.08	680317	4971																				643.570068359375	645.043701171875	642.096435546875	646.5173950195312	640.6227416992188	647.9910278320312	639.1491088867188	649.4646606445312	637.6754760742188
2025-08-22  15:20:00	645.17	645.37	645.06	645.34	695399	4664																				643.550537109375	645.0311889648438	642.0698852539062	646.5118408203125	640.5892333984375	647.9924926757812	639.1085815429688	649.47314453125	637.6279296875
2025-08-22  15:15:00	645.32	645.36	645.12	645.18	531549	3690																				643.526611328125	645.0135498046875	642.0396728515625	646.50048828125	640.552734375	647.9873657226562	639.0658569335938	649.4743041992188	637.5789184570312
2025-08-22  15:10:00	645.34	645.41	645.19	645.33	476860	3319																				643.5095825195312	645.0018310546875	642.017333984375	646.4940795898438	640.5250854492188	647.9862670898438	639.0328979492188	649.478515625	637.5406494140625
2025-08-22  15:05:00	645.58	645.63	645.29	645.35	340413	2486																				643.4924926757812	644.9890747070312	641.9959106445312	646.4857177734375	640.499267578125	647.9822998046875	639.002685546875	649.4789428710938	637.5060424804688
2025-08-22  15:00:00	645.45	645.64	645.41	645.58	437369	2972																				643.4800415039062	644.979736328125	641.9803466796875	646.4794311523438	640.4806518554688	647.9791870117188	638.9808959960938	649.4788818359375	637.481201171875
2025-08-22  14:55:00	645.66	645.66	645.31	645.45	437708	3243																				643.4617309570312	644.9647827148438	641.9586791992188	646.4677734375	640.4556884765625	647.9708251953125	638.95263671875	649.473876953125	637.4495849609375
2025-08-22  14:50:00	645.66	645.78	645.45	645.66	385608	2584																				643.4442138671875	644.9509887695312	641.9374389648438	646.4577026367188	640.4307250976562	647.9644775390625	638.9239501953125	649.47119140625	637.417236328125
2025-08-22  14:45:00	645.41	645.78	645.37	645.66	404996	2437																				643.4269409179688	644.9364013671875	641.91748046875	646.4458618164062	640.4080200195312	647.9552612304688	638.8986206054688	649.4647216796875	637.38916015625
2025-08-22  14:40:00	645.59	645.61	645.26	645.42	406178	2666																				643.408447265625	644.9207153320312	641.8961791992188	646.4329833984375	640.3839111328125	647.9452514648438	638.8716430664062	649.45751953125	637.359375
2025-08-22  14:35:00	645.67	645.86	645.50	645.60	495962	3303																				643.3916015625	644.9074096679688	641.8757934570312	646.4232177734375	640.3599853515625	647.9390258789062	638.8441772460938	649.4547729492188	637.3284301757812
2025-08-22  14:30:00	645.44	645.74	645.41	645.68	455630	2988																				643.3688354492188	644.8883056640625	641.849365234375	646.4077758789062	640.3298950195312	647.92724609375	638.8104248046875	649.4467163085938	637.2909545898438
2025-08-22  14:25:00	645.50	645.68	645.34	645.39	387373	2661																				643.3467407226562	644.8692626953125	641.82421875	646.3917846679688	640.3016967773438	647.914306640625	638.7791748046875	649.4368896484375	637.256591796875
2025-08-22  14:20:00	645.45	645.62	645.28	645.51	472630	3121																				643.3300170898438	644.8560180664062	641.8040161132812	646.3819580078125	640.278076171875	647.907958984375	638.7520751953125	649.4338989257812	637.2261352539062
2025-08-22  14:15:00	645.64	645.67	645.40	645.44	402756	2621																				643.3079833984375	644.8377685546875	641.7781982421875	646.3674926757812	640.2484741210938	647.8972778320312	638.7186889648438	649.4270629882812	637.1889038085938
2025-08-22  14:10:00	645.69	645.81	645.55	645.63	375694	2638																				643.2894897460938	644.8226928710938	641.7562866210938	646.3558349609375	640.22314453125	647.8890380859375	638.68994140625	649.4222412109375	637.15673828125
2025-08-22  14:05:00	645.93	645.96	645.54	645.69	408206	2717																				643.2703857421875	644.8062133789062	641.7345581054688	646.342041015625	640.19873046875	647.8778076171875	638.6629638671875	649.4136352539062	637.1271362304688
2025-08-22  14:00:00	645.78	646.04	645.78	645.93	329850	2302																				643.2486572265625	644.787109375	641.710205078125	646.3255004882812	640.1718139648438	647.8639526367188	638.6333618164062	649.40234375	637.094970703125
2025-08-22  13:55:00	646.18	646.32	645.69	645.77	380036	2450																				643.2291259765625	644.7689208984375	641.6893310546875	646.3086547851562	640.1495971679688	647.8484497070312	638.6098022460938	649.38818359375	637.070068359375
