 [ID0] SPY[M]  1 Min  #1			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] Ask/Bid Volume Difference Bars
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Open	[ID2.SG2] High	[ID2.SG3] Low	[ID2.SG4] Close
2025-08-27  07:21:00	645.76	645.76	645.76	645.76	200	2																				-200	-200	-200	-200
2025-08-27  07:20:00	645.78	645.78	645.78	645.78	200	2																				200	200	200	200
2025-08-27  07:19:00	645.77	645.77	645.77	645.77	300	3																				300	300	300	300
2025-08-27  07:18:00	645.80	645.81	645.80	645.81	200	2																				200	200	200	200
2025-08-27  07:17:00	645.76	645.76	645.76	645.76	100	1																				100	100	100	100
2025-08-27  07:15:00	645.75	645.75	645.75	645.75	1100	5																				400	1100	400	1100
2025-08-27  07:14:00	645.72	645.75	645.72	645.75	1900	5																				0	1700	-100	1700
2025-08-27  07:12:00	645.70	645.71	645.70	645.71	400	4																				100	400	100	400
2025-08-27  07:11:00	645.68	645.68	645.64	645.64	200	2																				-100	-100	-200	-200
2025-08-27  07:08:00	645.60	645.60	645.60	645.60	100	1																				-100	-100	-100	-100
2025-08-27  07:07:00	645.59	645.59	645.53	645.59	3900	30																				-440	-440	-640	-440
2025-08-27  07:05:00	645.62	645.63	645.60	645.63	3900	37																				3300	3700	3300	3700
2025-08-27  07:04:00	645.58	645.58	645.56	645.56	300	3																				0	0	-100	-100
2025-08-27  07:03:00	645.59	645.61	645.59	645.61	700	7																				-500	-500	-600	-500
2025-08-27  07:02:00	645.64	645.64	645.64	645.64	100	1																				-100	-100	-100	-100
2025-08-27  07:00:00	645.72	645.72	645.72	645.72	100	1																				-100	-100	-100	-100
2025-08-27  06:53:00	645.64	645.64	645.64	645.64	100	1																				100	100	100	100
2025-08-27  06:52:00	645.61	645.61	645.60	645.60	600	6																				-600	-600	-600	-600
2025-08-27  06:49:00	645.71	645.71	645.71	645.71	100	1																				100	100	100	100
2025-08-27  06:48:00	645.64	645.65	645.64	645.64	1000	10																				-800	-800	-800	-800
2025-08-27  06:47:00	645.68	645.68	645.68	645.68	100	1																				-100	-100	-100	-100
2025-08-27  06:41:00	645.69	645.69	645.69	645.69	400	4																				-400	-400	-400	-400
2025-08-27  06:39:00	645.65	645.65	645.65	645.65	2770	10																				750	2370	750	1970
2025-08-27  06:33:00	645.71	645.71	645.71	645.71	100	1																				-100	-100	-100	-100
2025-08-27  06:32:00	645.73	645.73	645.72	645.73	600	6																				-600	-600	-600	-600
2025-08-27  06:31:00	645.75	645.76	645.75	645.76	577	2																				0	377	-100	377
2025-08-27  06:30:00	645.78	645.78	645.78	645.78	200	2																				200	200	200	200
2025-08-27  06:28:00	645.76	645.76	645.76	645.76	320	2																				-320	-320	-320	-320
2025-08-27  06:22:00	645.57	645.57	645.57	645.57	100	1																				-100	-100	-100	-100
2025-08-27  06:20:00	645.61	645.61	645.61	645.61	100	1																				100	100	100	100
2025-08-27  06:18:00	645.65	645.65	645.65	645.65	100	1																				-100	-100	-100	-100
2025-08-27  06:16:00	645.69	645.69	645.69	645.69	100	1																				100	100	100	100
2025-08-27  06:13:00	645.57	645.57	645.57	645.57	200	2																				-200	-200	-200	-200
2025-08-27  06:12:00	645.60	645.60	645.60	645.60	107	1																				-107	-107	-107	-107
2025-08-27  06:02:00	645.63	645.63	645.63	645.63	200	2																				-200	-200	-200	-200
2025-08-27  06:01:00	645.61	645.61	645.61	645.61	200	2																				-200	-200	-200	-200
2025-08-27  06:00:00	645.61	645.61	645.61	645.61	200	2																				-200	-200	-200	-200
2025-08-27  05:55:00	645.63	645.63	645.63	645.63	100	1																				-100	-100	-100	-100
2025-08-27  05:52:00	645.67	645.67	645.67	645.67	500	5																				500	500	500	500
2025-08-27  05:51:00	645.68	645.68	645.68	645.68	100	1																				-100	-100	-100	-100
2025-08-27  05:43:00	645.68	645.68	645.68	645.68	100	1																				100	100	100	100
2025-08-27  05:39:00	645.74	645.77	645.74	645.77	200	2																				0	0	-100	0
2025-08-27  05:37:00	645.72	645.73	645.71	645.73	300	3																				-100	-100	-200	-100
2025-08-27  05:32:00	645.69	645.71	645.69	645.71	1300	7																				900	1300	900	1300
2025-08-27  05:27:00	645.65	645.65	645.62	645.62	200	2																				-100	-100	-200	-200
2025-08-27  05:17:00	645.55	645.55	645.55	645.55	182	1																				182	182	182	182
2025-08-27  05:16:00	645.50	645.50	645.50	645.50	300	3																				-300	-300	-300	-300
2025-08-27  05:14:00	645.56	645.56	645.56	645.56	100	1																				100	100	100	100
2025-08-27  05:07:00	645.51	645.51	645.51	645.51	100	1																				-100	-100	-100	-100
2025-08-27  05:06:00	645.51	645.51	645.51	645.51	100	1																				-100	-100	-100	-100
2025-08-27  05:05:00	645.54	645.55	645.54	645.55	900	9																				900	900	900	900
2025-08-27  05:02:00	645.42	645.53	645.42	645.42	400	4																				0	100	-200	-200
2025-08-27  04:59:00	645.38	645.39	645.38	645.39	300	2																				300	300	300	300
2025-08-27  04:57:00	645.32	645.32	645.32	645.32	100	1																				100	100	100	100
2025-08-27  04:53:00	645.11	645.11	645.11	645.11	100	1																				-100	-100	-100	-100
2025-08-27  04:51:00	645.10	645.10	645.10	645.10	100	1																				100	100	100	100
2025-08-27  04:49:00	645.00	645.00	644.99	644.99	920	4																				-820	-820	-920	-920
2025-08-27  04:43:00	645.32	645.32	645.32	645.32	100	1																				100	100	100	100
2025-08-27  04:39:00	645.26	645.26	645.26	645.26	100	1																				100	100	100	100
2025-08-27  04:38:00	645.19	645.24	645.19	645.23	760	4																				460	660	460	560
2025-08-27  04:35:00	645.07	645.07	645.06	645.06	1000	7																				-1000	-1000	-1000	-1000
2025-08-27  04:34:00	645.10	645.10	645.10	645.10	100	1																				-100	-100	-100	-100
2025-08-27  04:33:00	645.27	645.27	645.27	645.27	100	1																				-100	-100	-100	-100
2025-08-27  04:31:00	645.28	645.28	645.28	645.28	200	2																				100	200	100	200
2025-08-27  04:29:00	645.24	645.24	645.24	645.24	100	1																				100	100	100	100
2025-08-27  04:27:00	645.22	645.28	645.22	645.28	400	3																				-200	-200	-300	-200
2025-08-27  04:25:00	645.15	645.15	645.15	645.15	100	1																				-100	-100	-100	-100
2025-08-27  04:24:00	645.16	645.16	645.16	645.16	500	2																				500	500	500	500
2025-08-27  04:23:00	645.24	645.24	645.24	645.24	100	1																				-100	-100	-100	-100
2025-08-27  04:22:00	645.30	645.30	645.30	645.30	100	1																				-100	-100	-100	-100
2025-08-27  04:20:00	645.32	645.32	645.30	645.30	1691	4																				-1591	-1591	-1691	-1691
2025-08-27  04:19:00	645.35	645.35	645.31	645.31	610	6																				210	410	210	210
2025-08-27  04:18:00	645.29	645.29	645.29	645.29	500	1																				500	500	500	500
2025-08-27  04:17:00	645.22	645.22	645.22	645.22	100	1																				-100	-100	-100	-100
2025-08-27  04:15:00	645.18	645.18	645.18	645.18	200	2																				200	200	200	200
2025-08-27  04:14:00	645.24	645.24	645.22	645.22	400	4																				300	400	300	400
2025-08-27  04:12:00	645.33	645.33	645.33	645.33	100	1																				100	100	100	100
2025-08-27  04:11:00	645.35	645.35	645.35	645.35	409	1																				409	409	409	409
2025-08-27  04:10:00	645.32	645.32	645.32	645.32	200	2																				-200	-200	-200	-200
2025-08-27  04:09:00	645.34	645.35	645.34	645.34	900	9																				-900	-900	-900	-900
2025-08-27  04:08:00	645.46	645.46	645.39	645.39	500	5																				0	100	-300	-300
2025-08-27  04:06:00	645.45	645.45	645.43	645.43	312	2																				0	112	-100	112
2025-08-27  04:00:00	645.50	645.50	645.41	645.47	1687	13																				-287	-287	-687	-287
2025-08-26  20:00:00	645.16	645.16	645.16	645.16	1	1																				-1	-1	-1	-1
2025-08-26  19:59:00	645.78	645.78	645.71	645.71	10843	31																				0	5383	-210	4627
2025-08-26  19:58:00	645.78	645.78	645.78	645.78	200	1																				-200	-200	-200	-200
2025-08-26  19:57:00	645.80	645.80	645.80	645.80	2000	7																				2000	2000	2000	2000
2025-08-26  19:56:00	645.78	645.78	645.78	645.78	2000	6																				1000	2000	1000	2000
2025-08-26  19:54:00	645.72	645.74	645.72	645.74	599	4																				0	200	-100	1
2025-08-26  19:53:00	645.74	645.74	645.74	645.74	400	2																				300	400	300	400
2025-08-26  19:51:00	645.72	645.72	645.71	645.71	1000	3																				-900	-900	-1000	-1000
2025-08-26  19:50:00	645.72	645.72	645.70	645.71	600	6																				0	100	-400	-400
2025-08-26  19:49:00	645.76	645.76	645.72	645.72	2198	8																				-398	-398	-598	-398
2025-08-26  19:48:00	645.78	645.78	645.76	645.78	1025	6																				25	300	25	25
2025-08-26  19:47:00	645.74	645.74	645.74	645.74	200	1																				200	200	200	200
2025-08-26  19:46:00	645.79	645.79	645.79	645.79	700	2																				500	700	500	700
2025-08-26  19:45:00	645.79	645.80	645.78	645.80	500	3																				100	300	100	300
2025-08-26  19:43:00	645.82	645.83	645.80	645.80	1700	7																				1500	1700	1500	1700
2025-08-26  19:40:00	645.83	645.83	645.83	645.83	140	1																				-140	-140	-140	-140
2025-08-26  19:39:00	645.84	645.84	645.84	645.84	600	2																				0	200	-200	200
2025-08-26  19:31:00	645.74	645.74	645.74	645.74	100	1																				-100	-100	-100	-100
2025-08-26  19:28:00	645.70	645.70	645.70	645.70	200	1																				-200	-200	-200	-200
2025-08-26  19:22:00	645.70	645.70	645.68	645.68	368	2																				368	368	368	368
2025-08-26  19:17:00	645.68	645.68	645.68	645.68	198	1																				198	198	198	198
2025-08-26  19:14:00	645.68	645.68	645.68	645.68	100	1																				-100	-100	-100	-100
2025-08-26  19:13:00	645.73	645.73	645.73	645.73	100	1																				100	100	100	100
2025-08-26  19:09:00	645.72	645.72	645.72	645.72	200	1																				-200	-200	-200	-200
2025-08-26  19:04:00	645.73	645.74	645.73	645.74	2500	12																				2500	2500	2500	2500
2025-08-26  19:03:00	645.76	645.76	645.76	645.76	100	1																				-100	-100	-100	-100
2025-08-26  19:01:00	645.78	645.78	645.78	645.78	100	1																				100	100	100	100
2025-08-26  19:00:00	645.75	645.75	645.71	645.71	400	3																				200	300	200	200
2025-08-26  18:59:00	645.71	645.75	645.71	645.75	400	2																				0	0	-200	0
2025-08-26  18:58:00	645.78	645.78	645.78	645.78	200	1																				200	200	200	200
2025-08-26  18:55:00	645.81	645.81	645.81	645.81	150	1																				150	150	150	150
2025-08-26  18:54:00	645.76	645.76	645.76	645.76	100	1																				-100	-100	-100	-100
2025-08-26  18:49:00	645.75	645.75	645.74	645.74	1500	3																				-1500	-1500	-1500	-1500
2025-08-26  18:45:00	645.75	645.75	645.75	645.75	127	1																				-127	-127	-127	-127
2025-08-26  18:42:00	645.74	645.74	645.74	645.74	198	1																				-198	-198	-198	-198
2025-08-26  18:41:00	645.76	645.76	645.76	645.76	100	1																				100	100	100	100
2025-08-26  18:39:00	645.75	645.75	645.75	645.75	100	1																				-100	-100	-100	-100
2025-08-26  18:38:00	645.79	645.79	645.79	645.79	2000	5																				-2000	-2000	-2000	-2000
2025-08-26  18:30:00	645.16	645.69	645.16	645.69	1101	3																				-1	-1	-1101	-1101
2025-08-26  18:29:00	645.69	645.75	645.68	645.75	670	4																				0	162	-237	-128
2025-08-26  18:22:00	645.72	645.72	645.72	645.72	200	1																				-200	-200	-200	-200
2025-08-26  18:21:00	645.70	645.70	645.70	645.70	400	4																				200	200	200	200
2025-08-26  18:19:00	645.72	645.72	645.72	645.72	400	2																				0	0	0	0
2025-08-26  18:15:00	645.76	645.76	645.76	645.76	100	1																				-100	-100	-100	-100
2025-08-26  18:12:00	645.75	645.78	645.74	645.78	6277	29																				-423	-423	-923	-923
2025-08-26  18:11:00	645.76	645.81	645.75	645.81	3561	13																				0	300	-2561	-2361
2025-08-26  18:10:00	645.73	645.75	645.73	645.75	339	3																				200	339	200	339
2025-08-26  18:09:00	645.70	645.74	645.70	645.74	1900	10																				0	700	-600	700
2025-08-26  18:08:00	645.75	645.75	645.75	645.75	400	2																				400	400	400	400
2025-08-26  18:07:00	645.79	645.79	645.74	645.74	600	2																				0	100	-400	-400
2025-08-26  18:06:00	645.72	645.73	645.72	645.73	898	4																				-98	-98	-398	-98
2025-08-26  18:05:00	645.80	645.80	645.74	645.74	597	2																				0	100	-397	-397
2025-08-26  18:04:00	645.80	645.84	645.80	645.80	809	4																				0	9	-291	-191
2025-08-26  18:03:00	645.82	645.82	645.82	645.82	100	1																				100	100	100	100
2025-08-26  18:02:00	645.81	645.85	645.79	645.85	2299	11																				0	703	-300	703
2025-08-26  18:01:00	645.78	645.90	645.78	645.80	2084	9																				0	377	-123	270
2025-08-26  18:00:00	645.73	645.77	645.60	645.77	12114	42																				0	2099	-1098	-1098
2025-08-26  17:59:00	645.69	645.72	645.68	645.72	771	5																				0	110	-285	-285
2025-08-26  17:58:00	645.68	645.68	645.68	645.68	201	1																				201	201	201	201
2025-08-26  17:57:00	645.68	645.68	645.68	645.68	100	1																				100	100	100	100
2025-08-26  17:56:00	645.68	645.68	645.68	645.68	200	1																				200	200	200	200
2025-08-26  17:55:00	645.68	645.68	645.68	645.68	300	3																				0	0	-100	-100
2025-08-26  17:54:00	645.68	645.69	645.68	645.69	200	2																				100	200	100	200
2025-08-26  17:53:00	645.67	645.67	645.67	645.67	170	1																				-170	-170	-170	-170
2025-08-26  17:49:00	645.69	645.69	645.69	645.69	200	2																				100	200	100	200
2025-08-26  17:48:00	645.68	645.68	645.66	645.66	400	3																				0	0	0	0
2025-08-26  17:47:00	645.66	645.69	645.66	645.69	355	2																				-45	-45	-200	-45
2025-08-26  17:46:00	645.66	645.66	645.65	645.65	216	2																				-216	-216	-216	-216
2025-08-26  17:45:00	645.67	645.68	645.67	645.68	596	4																				396	396	396	396
2025-08-26  17:44:00	645.66	645.66	645.66	645.66	111	1																				-111	-111	-111	-111
2025-08-26  17:43:00	645.66	645.69	645.66	645.68	450	3																				0	250	-100	250
2025-08-26  17:42:00	645.68	645.68	645.65	645.65	418	3																				0	200	-18	-18
2025-08-26  17:41:00	645.67	645.67	645.67	645.67	401	2																				-401	-401	-401	-401
2025-08-26  17:39:00	645.66	645.68	645.66	645.68	1382	6																				-468	-468	-982	-982
2025-08-26  17:38:00	645.66	645.66	645.66	645.66	300	1																				-300	-300	-300	-300
2025-08-26  17:37:00	645.66	645.66	645.66	645.66	119	1																				-119	-119	-119	-119
2025-08-26  17:33:00	645.66	645.66	645.66	645.66	200	1																				-200	-200	-200	-200
2025-08-26  17:32:00	645.65	645.65	645.65	645.65	1257	3																				-1257	-1257	-1257	-1257
2025-08-26  17:31:00	645.70	645.70	645.70	645.70	100	1																				100	100	100	100
2025-08-26  17:30:00	645.65	645.65	645.65	645.65	400	2																				-200	-200	-400	-400
2025-08-26  17:29:00	645.63	645.65	645.63	645.65	520	3																				-200	-200	-520	-520
2025-08-26  17:28:00	645.63	645.63	645.62	645.63	1815	3																				139	977	139	139
2025-08-26  17:27:00	645.63	645.64	645.61	645.62	2386	8																				-1317	-1317	-1716	-1716
2025-08-26  17:25:00	645.62	645.63	645.62	645.63	592	4																				-208	-208	-400	-208
2025-08-26  17:24:00	645.63	645.64	645.63	645.63	2201	7																				-599	-599	-1199	-599
2025-08-26  17:23:00	645.66	645.67	645.63	645.65	4370	13																				0	1200	-870	-770
2025-08-26  17:22:00	645.65	645.65	645.65	645.65	100	1																				100	100	100	100
2025-08-26  17:21:00	645.66	645.66	645.65	645.65	1148	6																				48	448	48	448
2025-08-26  17:20:00	645.64	645.64	645.64	645.64	200	1																				-200	-200	-200	-200
2025-08-26  17:19:00	645.68	645.68	645.61	645.64	9249	21																				0	1074	-5213	-5213
2025-08-26  17:18:00	645.68	645.69	645.68	645.68	801	4																				-121	-121	-801	-801
2025-08-26  17:17:00	645.71	645.71	645.71	645.71	125	1																				125	125	125	125
2025-08-26  17:16:00	645.70	645.70	645.70	645.70	100	1																				-100	-100	-100	-100
2025-08-26  17:14:00	645.71	645.71	645.70	645.70	1741	5																				-116	-116	-1741	-1741
2025-08-26  17:13:00	645.70	645.71	645.70	645.71	1314	6																				-637	-637	-914	-914
2025-08-26  17:12:00	645.69	645.69	645.69	645.69	200	2																				200	200	200	200
2025-08-26  17:10:00	645.70	645.70	645.69	645.70	500	3																				100	200	100	100
2025-08-26  17:09:00	645.70	645.71	645.69	645.69	2875	10																				0	645	-1185	-1185
2025-08-26  17:07:00	645.69	645.69	645.69	645.69	193	1																				-193	-193	-193	-193
2025-08-26  17:06:00	645.68	645.68	645.68	645.68	399	1																				-399	-399	-399	-399
2025-08-26  17:05:00	645.69	645.69	645.68	645.68	2895	8																				-200	-200	-2895	-2895
2025-08-26  17:03:00	645.68	645.72	645.68	645.72	268	2																				-52	-52	-160	-52
2025-08-26  17:00:00	645.78	645.78	645.69	645.72	586	5																				114	314	114	314
2025-08-26  16:59:00	645.78	645.78	645.78	645.78	200	1																				200	200	200	200
2025-08-26  16:58:00	645.76	645.76	645.75	645.75	1400	4																				-1400	-1400	-1400	-1400
2025-08-26  16:57:00	645.79	645.79	645.79	645.79	200	1																				200	200	200	200
2025-08-26  16:56:00	645.76	645.76	645.75	645.75	867	2																				-533	-533	-700	-533
2025-08-26  16:55:00	645.77	645.79	645.76	645.79	2029	11																				0	371	-529	371
2025-08-26  16:54:00	645.79	645.79	645.77	645.77	450	2																				-150	-150	-450	-450
2025-08-26  16:52:00	645.74	645.77	645.74	645.76	778	6																				-150	-150	-284	-284
2025-08-26  16:51:00	645.76	645.76	645.74	645.74	3259	17																				0	400	-2459	-2459
2025-08-26  16:50:00	645.77	645.77	645.76	645.76	2400	12																				0	400	-800	-800
2025-08-26  16:49:00	645.75	645.79	645.74	645.77	2786	17																				847	1327	847	1166
2025-08-26  16:48:00	645.75	645.76	645.75	645.76	600	5																				100	600	100	600
2025-08-26  16:47:00	645.74	645.77	645.74	645.75	973	5																				-400	-400	-773	-773
2025-08-26  16:46:00	645.75	645.75	645.75	645.75	700	6																				0	100	-200	100
2025-08-26  16:45:00	645.74	645.74	645.73	645.74	993	8																				221	993	221	993
2025-08-26  16:44:00	645.71	645.75	645.71	645.75	3274	12																				0	1674	-400	1674
2025-08-26  16:43:00	645.71	645.71	645.69	645.69	7206	21																				175	3166	175	326
2025-08-26  16:42:00	645.67	645.69	645.66	645.69	2437	13																				0	221	-958	121
2025-08-26  16:41:00	645.61	645.68	645.61	645.68	3674	12																				-950	-950	-1150	-1150
2025-08-26  16:40:00	645.61	645.62	645.61	645.62	2457	12																				559	1257	559	1057
2025-08-26  16:39:00	645.58	645.59	645.58	645.59	2253	7																				200	1152	200	1051
2025-08-26  16:38:00	645.59	645.59	645.58	645.59	800	4																				400	400	400	400
2025-08-26  16:37:00	645.57	645.59	645.57	645.57	2867	14																				0	213	-913	-913
2025-08-26  16:36:00	645.60	645.61	645.59	645.59	3497	23																				-252	-252	-2301	-2301
2025-08-26  16:35:00	645.61	645.61	645.60	
