 [ID0] SPY[M]  1 Min  #1			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] BidVolume vs. AskVolume					[ID2] Ask/Bid Volume Difference Bars
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] Ask Volume	[ID3.SG2] Bid Volume	[ID3.SG4] Zero Line	[ID3.SG5] Difference		[ID2.SG1] Open	[ID2.SG2] High	[ID2.SG3] Low	[ID2.SG4] Close
2025-08-27  09:51:00	644.96	644.96	644.82	644.91	85364	628																				43797	-41567	0	2230		0	3833	-3830	2230
2025-08-27  09:50:00	644.94	645.06	644.86	644.98	151666	1095																				71961	-79705	0	-7744		0	3221	-16559	-7744
2025-08-27  09:49:00	645.02	645.12	644.81	644.92	214596	1210																				83378	-131218	0	-47840		-1100	-1100	-51529	-47840
2025-08-27  09:48:00	645.33	645.40	644.93	645.01	212052	1518																				91801	-120251	0	-28450		0	260	-30018	-28450
2025-08-27  09:47:00	645.19	645.38	645.14	645.33	123768	992																				61454	-62314	0	-860		0	3286	-3277	-860
2025-08-27  09:46:00	645.13	645.25	645.04	645.19	147481	1075																				80602	-66879	0	13723		0	17434	-4004	13723
2025-08-27  09:45:00	645.39	645.40	645.02	645.14	143527	1092																				58235	-85292	0	-27057		-1190	-1190	-27357	-27057
2025-08-27  09:44:00	645.32	645.53	645.30	645.36	168298	1049																				82714	-85584	0	-2870		0	19052	-7158	-2870
2025-08-27  09:43:00	645.28	645.34	645.15	645.32	116420	853																				47847	-68573	0	-20726		0	327	-24170	-20726
2025-08-27  09:42:00	645.29	645.38	645.04	645.27	171611	1271																				78366	-93245	0	-14879		0	4065	-15505	-14879
2025-08-27  09:41:00	645.33	645.47	645.27	645.27	110289	757																				57814	-52475	0	5339		0	7828	-3172	5339
2025-08-27  09:40:00	645.34	645.39	645.22	645.34	109788	835																				44149	-65639	0	-21490		-1243	-1243	-21490	-21490
2025-08-27  09:39:00	645.26	645.45	645.11	645.35	185403	1260																				92385	-93018	0	-633		0	13554	-1376	-633
2025-08-27  09:38:00	645.27	645.32	645.14	645.25	134313	1004																				67624	-66689	0	935		0	5283	-1878	935
2025-08-27  09:37:00	645.18	645.38	645.09	645.26	110031	817																				56612	-53419	0	3193		0	7165	-8221	3193
2025-08-27  09:36:00	644.93	645.20	644.89	645.19	147350	1108																				78418	-68932	0	9486		0	9630	-2442	9486
2025-08-27  09:35:00	645.06	645.19	644.93	644.93	126378	912																				67825	-58553	0	9272		0	15155	-1916	9272
2025-08-27  09:34:00	644.90	645.13	644.89	645.06	78890	543																				43043	-35847	0	7196		0	10339	-270	7196
2025-08-27  09:33:00	645.06	645.09	644.88	644.90	100577	766																				55375	-45202	0	10173		0	12065	-1750	10173
2025-08-27  09:32:00	645.04	645.09	644.84	645.06	145490	1038																				89588	-55902	0	33686		7284	34336	7284	33686
2025-08-27  09:31:00	644.48	645.03	644.42	645.02	128267	1010																				73036	-55231	0	17805		0	18541	-312	17805
2025-08-27  09:30:00	644.57	644.77	644.49	644.49	459958	2352																				163976	-295982	0	-132006		-88593	-88593	-132006	-132006
2025-08-27  09:29:00	644.57	644.57	644.57	644.57	1104	6																				600	-504	0	96		96	96	96	96
2025-08-27  09:28:00	644.69	644.82	644.57	644.57	13904	45																				6678	-7226	0	-548		0	1786	-548	-548
2025-08-27  09:27:00	644.78	644.81	644.72	644.74	5198	35																				2650	-2548	0	102		0	102	-1199	102
2025-08-27  09:26:00	644.80	644.82	644.74	644.80	1805	16																				1205	-600	0	605		0	605	-200	605
2025-08-27  09:25:00	644.79	644.88	644.76	644.76	2841	20																				1729	-1112	0	617		80	817	80	617
2025-08-27  09:24:00	644.81	644.83	644.76	644.82	2305	13																				1030	-1275	0	-245		0	575	-500	-245
2025-08-27  09:23:00	644.80	644.85	644.80	644.81	1100	9																				900	-200	0	700		100	900	100	700
2025-08-27  09:22:00	644.76	644.80	644.69	644.80	6742	21																				6055	-687	0	5368		0	5368	-532	5368
2025-08-27  09:21:00	644.81	644.81	644.74	644.77	3454	23																				1555	-1899	0	-344		-162	-162	-999	-344
2025-08-27  09:20:00	644.85	644.85	644.81	644.81	1807	13																				710	-1097	0	-387		0	285	-387	-387
2025-08-27  09:19:00	644.83	644.88	644.81	644.85	2862	16																				2462	-400	0	2062		512	2162	512	2062
2025-08-27  09:18:00	644.90	644.90	644.82	644.87	3765	20																				1665	-2100	0	-435		0	232	-1468	-435
2025-08-27  09:17:00	644.85	644.92	644.82	644.92	3188	18																				1847	-1341	0	506		284	1525	284	506
2025-08-27  09:16:00	644.85	644.86	644.81	644.82	2150	11																				1248	-902	0	346		0	600	-202	346
2025-08-27  09:15:00	645.00	645.02	644.82	644.82	7050	23																				5800	-1250	0	4550		600	4900	600	4550
2025-08-27  09:14:00	645.00	645.03	645.00	645.00	1837	10																				1537	-300	0	1237		200	1237	200	1237
2025-08-27  09:13:00	645.00	645.03	644.93	645.00	7965	30																				5790	-2175	0	3615		2415	3615	2415	3615
2025-08-27  09:12:00	645.00	645.04	644.96	645.04	2908	16																				1508	-1400	0	108		0	800	-300	108
2025-08-27  09:11:00	645.02	645.03	644.94	644.94	19026	51																				3700	-15326	0	-11626		0	500	-11626	-11626
2025-08-27  09:10:00	644.89	644.94	644.85	644.94	2702	20																				2374	-328	0	2046		100	2046	100	2046
2025-08-27  09:09:00	644.82	644.97	644.77	644.87	7776	37																				1800	-5976	0	-4176		-3140	-3140	-4960	-4176
2025-08-27  09:08:00	644.83	644.87	644.75	644.78	5931	27																				3434	-2497	0	937		0	1937	-78	937
2025-08-27  09:07:00	644.93	644.93	644.81	644.81	8451	39																				1260	-7191	0	-5931		-40	-40	-5931	-5931
2025-08-27  09:06:00	644.96	644.99	644.86	644.86	7601	38																				4064	-3537	0	527		0	1076	-1970	527
2025-08-27  09:05:00	644.98	645.08	644.95	645.00	7814	36																				3028	-4786	0	-1758		0	437	-2443	-1758
2025-08-27  09:04:00	645.09	645.10	645.00	645.00	4636	16																				2336	-2300	0	36		36	2136	36	36
2025-08-27  09:03:00	645.26	645.26	645.04	645.08	4481	29																				2300	-2181	0	119		0	650	-761	119
2025-08-27  09:02:00	645.24	645.24	645.20	645.20	808	3																				500	-308	0	192		192	500	192	192
2025-08-27  09:01:00	645.25	645.26	645.23	645.23	1809	9																				1030	-779	0	251		251	1030	251	251
2025-08-27  09:00:00	645.23	645.26	645.23	645.26	200	2																				100	-100	0	0		0	100	0	0
2025-08-27  08:59:00	645.25	645.26	645.23	645.26	1000	6																				700	-300	0	400		0	400	-200	400
2025-08-27  08:58:00	645.22	645.25	645.22	645.25	5632	28																				2800	-2832	0	-32		0	68	-1331	-32
2025-08-27  08:56:00	645.21	645.21	645.11	645.11	1000	5																				100	-900	0	-800		0	100	-800	-800
2025-08-27  08:55:00	645.19	645.22	645.19	645.22	344	2																				344	0	0	344		130	344	130	344
2025-08-27  08:54:00	645.13	645.20	645.13	645.19	1913	8																				1111	-802	0	309		0	309	-802	309
2025-08-27  08:53:00	645.20	645.20	645.14	645.14	1704	8																				1004	-700	0	304		0	304	-500	304
2025-08-27  08:52:00	645.23	645.23	645.19	645.19	1420	2																				100	-1320	0	-1220		0	100	-1220	-1220
2025-08-27  08:51:00	645.18	645.18	645.13	645.13	739	5																				0	-739	0	-739		-739	-739	-739	-739
2025-08-27  08:50:00	645.21	645.23	645.20	645.23	1615	7																				1265	-350	0	915		0	915	0	915
2025-08-27  08:49:00	645.26	645.29	645.25	645.25	6754	19																				5516	-1238	0	4278		0	4278	0	4278
2025-08-27  08:48:00	645.21	645.28	645.21	645.28	3142	14																				2742	-400	0	2342		0	2342	-300	2342
2025-08-27  08:47:00	645.20	645.23	645.19	645.23	1303	8																				435	-868	0	-433		-433	-433	-868	-433
2025-08-27  08:46:00	645.08	645.27	645.08	645.23	4569	22																				1864	-2705	0	-841		0	684	-1091	-841
2025-08-27  08:45:00	645.06	645.11	645.03	645.05	2928	17																				2228	-700	0	1528		400	1728	400	1528
2025-08-27  08:44:00	645.05	645.07	644.99	644.99	9243	36																				4062	-5181	0	-1119		0	379	-3220	-1119
2025-08-27  08:43:00	645.02	645.09	645.00	645.03	2832	20																				2132	-700	0	1432		0	1432	-100	1432
2025-08-27  08:42:00	644.98	645.05	644.95	644.99	8264	37																				3552	-4712	0	-1160		0	90	-2062	-1160
2025-08-27  08:41:00	645.16	645.18	645.00	645.00	4492	25																				1896	-2596	0	-700		0	0	-1609	-700
2025-08-27  08:40:00	645.20	645.20	645.15	645.19	3310	6																				160	-3150	0	-2990		-100	-100	-3150	-2990
2025-08-27  08:39:00	645.20	645.21	645.19	645.21	1400	5																				700	-700	0	0		0	0	-700	0
2025-08-27  08:38:00	645.22	645.23	645.19	645.23	2262	11																				1200	-1062	0	138		38	800	38	138
2025-08-27  08:37:00	645.24	645.31	645.23	645.23	1300	10																				1100	-200	0	900		200	1000	200	900
2025-08-27  08:36:00	645.23	645.29	645.23	645.29	3750	23																				2060	-1690	0	370		0	536	-754	370
2025-08-27  08:35:00	645.29	645.29	645.26	645.26	750	5																				350	-400	0	-50		0	250	-50	-50
2025-08-27  08:34:00	645.30	645.30	645.26	645.28	2680	16																				638	-2042	0	-1404		-1104	-1104	-1642	-1404
2025-08-27  08:33:00	645.35	645.42	645.30	645.33	4462	23																				800	-3662	0	-2862		0	200	-3362	-2862
2025-08-27  08:32:00	645.37	645.40	645.33	645.33	2171	14																				1462	-709	0	753		0	753	-147	753
2025-08-27  08:31:00	645.53	645.54	645.37	645.40	5423	35																				800	-4623	0	-3823		0	100	-4023	-3823
2025-08-27  08:30:00	645.58	645.66	645.58	645.58	3303	18																				2433	-870	0	1563		0	1563	-30	1563
2025-08-27  08:29:00	645.56	645.59	645.56	645.58	541	5																				400	-141	0	259		100	300	100	259
2025-08-27  08:28:00	645.69	645.69	645.59	645.63	1892	11																				1592	-300	0	1292		0	1292	-200	1292
2025-08-27  08:27:00	645.75	645.75	645.70	645.71	1485	9																				490	-995	0	-505		0	190	-505	-505
2025-08-27  08:26:00	645.77	645.78	645.71	645.71	500	4																				100	-400	0	-300		-200	-200	-300	-300
2025-08-27  08:25:00	645.79	645.79	645.78	645.78	200	2																				0	-200	0	-200		-200	-200	-200	-200
2025-08-27  08:23:00	645.92	645.92	645.92	645.92	250	2																				0	-250	0	-250		-250	-250	-250	-250
2025-08-27  08:22:00	645.93	645.93	645.93	645.93	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  08:21:00	645.89	645.95	645.89	645.95	309	2																				100	-209	0	-109		-109	-109	-209	-109
2025-08-27  08:20:00	645.91	645.91	645.90	645.90	760	3																				0	-760	0	-760		-760	-760	-760	-760
2025-08-27  08:19:00	645.96	645.96	645.96	645.96	100	1																				100	0	0	100		100	100	100	100
2025-08-27  08:18:00	645.95	646.00	645.92	645.99	2171	13																				1769	-402	0	1367		328	1367	328	1367
2025-08-27  08:17:00	645.95	645.99	645.95	645.98	1331	7																				1231	-100	0	1131		400	1231	400	1131
2025-08-27  08:16:00	645.93	645.93	645.93	645.93	300	3																				300	0	0	300		100	300	100	300
2025-08-27  08:15:00	645.91	645.91	645.88	645.88	700	4																				0	-700	0	-700		-500	-500	-700	-700
2025-08-27  08:14:00	645.92	645.94	645.92	645.94	200	2																				0	-200	0	-200		-100	-100	-200	-200
2025-08-27  08:13:00	645.91	645.97	645.90	645.95	4146	10																				3546	-600	0	2946		0	2946	-600	2946
2025-08-27  08:12:00	645.93	645.93	645.91	645.91	579	3																				329	-250	0	79		79	329	79	79
2025-08-27  08:11:00	645.88	645.90	645.88	645.90	724	3																				434	-290	0	144		0	144	-290	144
2025-08-27  08:10:00	645.88	645.88	645.86	645.86	790	2																				0	-790	0	-790		-285	-285	-790	-790
2025-08-27  08:07:00	645.78	645.82	645.78	645.81	628	4																				320	-308	0	12		12	140	12	12
2025-08-27  08:05:00	645.76	645.76	645.76	645.76	500	1																				500	0	0	500		500	500	500	500
2025-08-27  08:04:00	645.76	645.76	645.73	645.73	563	2																				0	-563	0	-563		-100	-100	-563	-563
2025-08-27  08:03:00	645.73	645.73	645.73	645.73	200	2																				100	-100	0	0		0	100	0	0
2025-08-27  08:02:00	645.85	645.85	645.73	645.73	200	2																				200	0	0	200		100	200	100	200
2025-08-27  08:01:00	645.73	645.73	645.69	645.71	812	7																				0	-812	0	-812		-100	-100	-812	-812
2025-08-27  08:00:00	645.62	645.92	645.08	645.71	42154	121																				16738	-25416	0	-8678		-879	-879	-8678	-8678
2025-08-27  07:59:00	645.77	645.79	645.77	645.79	450	3																				450	0	0	450		250	450	250	450
2025-08-27  07:58:00	645.81	645.81	645.80	645.80	756	6																				200	-556	0	-356		0	0	-356	-356
2025-08-27  07:55:00	645.90	645.90	645.90	645.90	2932	12																				2932	0	0	2932		2932	2932	2932	2932
2025-08-27  07:52:00	645.86	645.86	645.86	645.86	100	1																				100	0	0	100		100	100	100	100
2025-08-27  07:50:00	645.89	645.89	645.89	645.89	141	1																				141	0	0	141		141	141	141	141
2025-08-27  07:49:00	645.90	645.90	645.85	645.89	6409	37																				799	-5610	0	-4811		0	499	-5111	-4811
2025-08-27  07:47:00	645.85	645.88	645.85	645.88	481	3																				0	-481	0	-481		-381	-381	-481	-481
2025-08-27  07:46:00	645.83	645.83	645.83	645.83	165	1																				165	0	0	165		165	165	165	165
2025-08-27  07:45:00	645.82	645.82	645.80	645.80	350	2																				0	-350	0	-350		-250	-250	-350	-350
2025-08-27  07:44:00	645.85	645.85	645.80	645.82	3600	18																				900	-2700	0	-1800		-1680	-1680	-1880	-1800
2025-08-27  07:43:00	645.82	645.83	645.82	645.83	300	2																				300	0	0	300		300	300	300	300
2025-08-27  07:42:00	645.84	645.84	645.84	645.84	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  07:40:00	645.89	645.89	645.89	645.89	400	1																				400	0	0	400		400	400	400	400
2025-08-27  07:39:00	645.84	645.86	645.79	645.86	6207	38																				3607	-2600	0	1007		1007	1407	1007	1007
2025-08-27  07:35:00	645.79	645.79	645.79	645.79	100	1																				100	0	0	100		100	100	100	100
2025-08-27  07:33:00	645.78	645.78	645.78	645.78	300	1																				300	0	0	300		300	300	300	300
2025-08-27  07:32:00	645.75	645.75	645.75	645.75	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  07:30:00	645.76	645.76	645.76	645.76	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  07:29:00	645.76	645.76	645.76	645.76	297	1																				297	0	0	297		297	297	297	297
2025-08-27  07:27:00	645.71	645.71	645.71	645.71	569	1																				0	-569	0	-569		-569	-569	-569	-569
2025-08-27  07:25:00	645.73	645.73	645.73	645.73	100	1																				100	0	0	100		100	100	100	100
2025-08-27  07:23:00	645.76	645.76	645.74	645.74	534	3																				0	-534	0	-534		-100	-100	-534	-534
2025-08-27  07:22:00	645.84	645.85	645.82	645.82	1600	13																				1600	0	0	1600		1500	1600	1500	1600
2025-08-27  07:21:00	645.76	645.76	645.76	645.76	200	2																				0	-200	0	-200		-200	-200	-200	-200
2025-08-27  07:20:00	645.78	645.78	645.78	645.78	200	2																				200	0	0	200		200	200	200	200
2025-08-27  07:19:00	645.77	645.77	645.77	645.77	300	3																				300	0	0	300		300	300	300	300
2025-08-27  07:18:00	645.80	645.81	645.80	645.81	200	2																				200	0	0	200		200	200	200	200
2025-08-27  07:17:00	645.76	645.76	645.76	645.76	100	1																				100	0	0	100		100	100	100	100
2025-08-27  07:15:00	645.75	645.75	645.75	645.75	1100	5																				1100	0	0	1100		400	1100	400	1100
2025-08-27  07:14:00	645.72	645.75	645.72	645.75	1900	5																				1800	-100	0	1700		0	1700	-100	1700
2025-08-27  07:12:00	645.70	645.71	645.70	645.71	400	4																				400	0	0	400		100	400	100	400
2025-08-27  07:11:00	645.68	645.68	645.64	645.64	200	2																				0	-200	0	-200		-100	-100	-200	-200
2025-08-27  07:08:00	645.60	645.60	645.60	645.60	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  07:07:00	645.59	645.59	645.53	645.59	3900	30																				1730	-2170	0	-440		-440	-440	-640	-440
2025-08-27  07:05:00	645.62	645.63	645.60	645.63	3900	37																				3800	-100	0	3700		3300	3700	3300	3700
2025-08-27  07:04:00	645.58	645.58	645.56	645.56	300	3																				100	-200	0	-100		0	0	-100	-100
2025-08-27  07:03:00	645.59	645.61	645.59	645.61	700	7																				100	-600	0	-500		-500	-500	-600	-500
2025-08-27  07:02:00	645.64	645.64	645.64	645.64	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  07:00:00	645.72	645.72	645.72	645.72	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  06:53:00	645.64	645.64	645.64	645.64	100	1																				100	0	0	100		100	100	100	100
2025-08-27  06:52:00	645.61	645.61	645.60	645.60	600	6																				0	-600	0	-600		-600	-600	-600	-600
2025-08-27  06:49:00	645.71	645.71	645.71	645.71	100	1																				100	0	0	100		100	100	100	100
2025-08-27  06:48:00	645.64	645.65	645.64	645.64	1000	10																				100	-900	0	-800		-800	-800	-800	-800
2025-08-27  06:47:00	645.68	645.68	645.68	645.68	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  06:41:00	645.69	645.69	645.69	645.69	400	4																				0	-400	0	-400		-400	-400	-400	-400
2025-08-27  06:39:00	645.65	645.65	645.65	645.65	2770	10																				2370	-400	0	1970		750	2370	750	1970
2025-08-27  06:33:00	645.71	645.71	645.71	645.71	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  06:32:00	645.73	645.73	645.72	645.73	600	6																				0	-600	0	-600		-600	-600	-600	-600
2025-08-27  06:31:00	645.75	645.76	645.75	645.76	577	2																				477	-100	0	377		0	377	-100	377
2025-08-27  06:30:00	645.78	645.78	645.78	645.78	200	2																				200	0	0	200		200	200	200	200
2025-08-27  06:28:00	645.76	645.76	645.76	645.76	320	2																				0	-320	0	-320		-320	-320	-320	-320
2025-08-27  06:22:00	645.57	645.57	645.57	645.57	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  06:20:00	645.61	645.61	645.61	645.61	100	1																				100	0	0	100		100	100	100	100
2025-08-27  06:18:00	645.65	645.65	645.65	645.65	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  06:16:00	645.69	645.69	645.69	645.69	100	1																				100	0	0	100		100	100	100	100
2025-08-27  06:13:00	645.57	645.57	645.57	645.57	200	2																				0	-200	0	-200		-200	-200	-200	-200
2025-08-27  06:12:00	645.60	645.60	645.60	645.60	107	1																				0	-107	0	-107		-107	-107	-107	-107
2025-08-27  06:02:00	645.63	645.63	645.63	645.63	200	2																				0	-200	0	-200		-200	-200	-200	-200
2025-08-27  06:01:00	645.61	645.61	645.61	645.61	200	2																				0	-200	0	-200		-200	-200	-200	-200
2025-08-27  06:00:00	645.61	645.61	645.61	645.61	200	2																				0	-200	0	-200		-200	-200	-200	-200
2025-08-27  05:55:00	645.63	645.63	645.63	645.63	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  05:52:00	645.67	645.67	645.67	645.67	500	5																				500	0	0	500		500	500	500	500
2025-08-27  05:51:00	645.68	645.68	645.68	645.68	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  05:43:00	645.68	645.68	645.68	645.68	100	1																				100	0	0	100		100	100	100	100
2025-08-27  05:39:00	645.74	645.77	645.74	645.77	200	2																				100	-100	0	0		0	0	-100	0
2025-08-27  05:37:00	645.72	645.73	645.71	645.73	300	3																				100	-200	0	-100		-100	-100	-200	-100
2025-08-27  05:32:00	645.69	645.71	645.69	645.71	1300	7																				1300	0	0	1300		900	1300	900	1300
2025-08-27  05:27:00	645.65	645.65	645.62	645.62	200	2																				0	-200	0	-200		-100	-100	-200	-200
2025-08-27  05:17:00	645.55	645.55	645.55	645.55	182	1																				182	0	0	182		182	182	182	182
2025-08-27  05:16:00	645.50	645.50	645.50	645.50	300	3																				0	-300	0	-300		-300	-300	-300	-300
2025-08-27  05:14:00	645.56	645.56	645.56	645.56	100	1																				100	0	0	100		100	100	100	100
2025-08-27  05:07:00	645.51	645.51	645.51	645.51	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  05:06:00	645.51	645.51	645.51	645.51	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  05:05:00	645.54	645.55	645.54	645.55	900	9																				900	0	0	900		900	900	900	900
2025-08-27  05:02:00	645.42	645.53	645.42	645.42	400	4																				100	-300	0	-200		0	100	-200	-200
2025-08-27  04:59:00	645.38	645.39	645.38	645.39	300	2																				300	0	0	300		300	300	300	300
2025-08-27  04:57:00	645.32	645.32	645.32	645.32	100	1																				100	0	0	100		100	100	100	100
2025-08-27  04:53:00	645.11	645.11	645.11	645.11	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  04:51:00	645.10	645.10	645.10	645.10	100	1																				100	0	0	100		100	100	100	100
2025-08-27  04:49:00	645.00	645.00	644.99	644.99	920	4																				0	-920	0	-920		-820	-820	-920	-920
2025-08-27  04:43:00	645.32	645.32	645.32	645.32	100	1																				100	0	0	100		100	100	100	100
2025-08-27  04:39:00	645.26	645.26	645.26	645.26	100	1																				100	0	0	100		100	100	100	100
2025-08-27  04:38:00	645.19	645.24	645.19	645.23	760	4																				660	-100	0	560		460	660	460	560
2025-08-27  04:35:00	645.07	645.07	645.06	645.06	1000	7																				0	-1000	0	-1000		-1000	-1000	-1000	-1000
2025-08-27  04:34:00	645.10	645.10	645.10	645.10	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  04:33:00	645.27	645.27	645.27	645.27	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  04:31:00	645.28	645.28	645.28	645.28	200	2																				200	0	0	200		100	200	100	200
2025-08-27  04:29:00	645.24	645.24	645.24	645.24	100	1																				100	0	0	100		100	100	100	100
2025-08-27  04:27:00	645.22	645.28	645.22	645.28	400	3																				100	-300	0	-200		-200	-200	-300	-200
2025-08-27  04:25:00	645.15	645.15	645.15	645.15	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  04:24:00	645.16	645.16	645.16	645.16	500	2																				500	0	0	500		500	500	500	500
2025-08-27  04:23:00	645.24	645.24	645.24	645.24	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  04:22:00	645.30	645.30	645.30	645.30	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  04:20:00	645.32	645.32	645.30	645.30	1691	4																				0	-1691	0	-1691		-1591	-1591	-1691	-1691
2025-08-27  04:19:00	645.35	645.35	645.31	645.31	610	6																				410	-200	0	210		210	410	210	210
2025-08-27  04:18:00	645.29	645.29	645.29	645.29	500	1																				500	0	0	500		500	500	500	500
2025-08-27  04:17:00	645.22	645.22	645.22	645.22	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-27  04:15:00	645.18	645.18	645.18	645.18	200	2																				200	0	0	200		200	200	200	200
2025-08-27  04:14:00	645.24	645.24	645.22	645.22	400	4																				400	0	0	400		300	400	300	400
2025-08-27  04:12:00	645.33	645.33	645.33	645.33	100	1																				100	0	0	100		100	100	100	100
2025-08-27  04:11:00	645.35	645.35	645.35	645.35	409	1																				409	0	0	409		409	409	409	409
2025-08-27  04:10:00	645.32	645.32	645.32	645.32	200	2																				0	-200	0	-200		-200	-200	-200	-200
2025-08-27  04:09:00	645.34	645.35	645.34	645.34	900	9																				0	-900	0	-900		-900	-900	-900	-900
2025-08-27  04:08:00	645.46	645.46	645.39	645.39	500	5																				100	-400	0	-300		0	100	-300	-300
2025-08-27  04:06:00	645.45	645.45	645.43	645.43	312	2																				212	-100	0	112		0	112	-100	112
2025-08-27  04:00:00	645.50	645.50	645.41	645.47	1687	13																				700	-987	0	-287		-287	-287	-687	-287
2025-08-26  20:00:00	645.16	645.16	645.16	645.16	1	1																				0	-1	0	-1		-1	-1	-1	-1
2025-08-26  19:59:00	645.78	645.78	645.71	645.71	10843	31																				7735	-3108	0	4627		0	5383	-210	4627
2025-08-26  19:58:00	645.78	645.78	645.78	645.78	200	1																				0	-200	0	-200		-200	-200	-200	-200
2025-08-26  19:57:00	645.80	645.80	645.80	645.80	2000	7																				2000	0	0	2000		2000	2000	2000	2000
2025-08-26  19:56:00	645.78	645.78	645.78	645.78	2000	6																				2000	0	0	2000		1000	2000	1000	2000
2025-08-26  19:54:00	645.72	645.74	645.72	645.74	599	4																				300	-299	0	1		0	200	-100	1
2025-08-26  19:53:00	645.74	645.74	645.74	645.74	400	2																				400	0	0	400		300	400	300	400
2025-08-26  19:51:00	645.72	645.72	645.71	645.71	1000	3																				0	-1000	0	-1000		-900	-900	-1000	-1000
2025-08-26  19:50:00	645.72	645.72	645.70	645.71	600	6																				100	-500	0	-400		0	100	-400	-400
2025-08-26  19:49:00	645.76	645.76	645.72	645.72	2198	8																				900	-1298	0	-398		-398	-398	-598	-398
2025-08-26  19:48:00	645.78	645.78	645.76	645.78	1025	6																				525	-500	0	25		25	300	25	25
2025-08-26  19:47:00	645.74	645.74	645.74	645.74	200	1																				200	0	0	200		200	200	200	200
2025-08-26  19:46:00	645.79	645.79	645.79	645.79	700	2																				700	0	0	700		500	700	500	700
2025-08-26  19:45:00	645.79	645.80	645.78	645.80	500	3																				400	-100	0	300		100	300	100	300
2025-08-26  19:43:00	645.82	645.83	645.80	645.80	1700	7																				1700	0	0	1700		1500	1700	1500	1700
2025-08-26  19:40:00	645.83	645.83	645.83	645.83	140	1																				0	-140	0	-140		-140	-140	-140	-140
2025-08-26  19:39:00	645.84	645.84	645.84	645.84	600	2																				400	-200	0	200		0	200	-200	200
2025-08-26  19:31:00	645.74	645.74	645.74	645.74	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-26  19:28:00	645.70	645.70	645.70	645.70	200	1																				0	-200	0	-200		-200	-200	-200	-200
2025-08-26  19:22:00	645.70	645.70	645.68	645.68	368	2																				368	0	0	368		368	368	368	368
2025-08-26  19:17:00	645.68	645.68	645.68	645.68	198	1																				198	0	0	198		198	198	198	198
2025-08-26  19:14:00	645.68	645.68	645.68	645.68	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-26  19:13:00	645.73	645.73	645.73	645.73	100	1																				100	0	0	100		100	100	100	100
2025-08-26  19:09:00	645.72	645.72	645.72	645.72	200	1																				0	-200	0	-200		-200	-200	-200	-200
2025-08-26  19:04:00	645.73	645.74	645.73	645.74	2500	12																				2500	0	0	2500		2500	2500	2500	2500
2025-08-26  19:03:00	645.76	645.76	645.76	645.76	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-26  19:01:00	645.78	645.78	645.78	645.78	100	1																				100	0	0	100		100	100	100	100
2025-08-26  19:00:00	645.75	645.75	645.71	645.71	400	3																				300	-100	0	200		200	300	200	200
2025-08-26  18:59:00	645.71	645.75	645.71	645.75	400	2																				200	-200	0	0		0	0	-200	0
2025-08-26  18:58:00	645.78	645.78	645.78	645.78	200	1																				200	0	0	200		200	200	200	200
2025-08-26  18:55:00	645.81	645.81	645.81	645.81	150	1																				150	0	0	150		150	150	150	150
2025-08-26  18:54:00	645.76	645.76	645.76	645.76	100	1																				0	-100	0	-100		-100	-100	-100	-100
2025-08-26  18:49:00	645.75	645.75	645.74	645.74	1500	3																				0	-1500	0	-1500		-1500	-1500	-1500	-1500
2025-08-26  18:45:00	645.75	645.75	645.75	645.75	127	1																				0	-127	0	-127		-127	-127	-127	-127
